game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
226,4,111,5,32,5,TRUE
227,4,33,2,122,2,TRUE
228,4,52,11,36,11,TRUE
229,4,37,11,94,11,TRUE
230,4,53,2,38,2,TRUE
231,4,41,4,76,4,TRUE
232,4,62,4,42,4,TRUE
233,4,43,4,88,4,TRUE
234,4,46,3,45,3,TRUE
235,4,54,10,95,10,TRUE
236,4,63,5,55,5,TRUE
237,4,56,4,79,4,TRUE
238,4,72,6,57,6,TRUE
239,4,59,2,87,2,TRUE
240,4,64,4,61,4,TRUE
241,4,66,10,102,10,TRUE
242,4,96,1,67,1,TRUE
243,4,69,4,129,4,TRUE
244,4,92,8,70,8,TRUE
245,4,71,8,91,8,TRUE
246,4,99,2,74,2,TRUE
247,4,75,5,118,5,TRUE
248,4,81,3,80,3,TRUE
249,4,83,10,104,10,TRUE
250,4,113,9,85,9,TRUE
251,4,86,4,90,4,TRUE
252,4,119,5,89,5,TRUE
253,4,97,5,127,5,TRUE
254,4,126,3,100,3,TRUE
255,4,101,1,0,1,TRUE
256,4,106,3,103,3,TRUE
257,4,105,11,108,11,TRUE
258,4,110,1,109,1,TRUE
259,4,114,8,117,8,TRUE
260,4,116,9,115,9,TRUE
261,4,124,9,125,9,TRUE
262,5,91,8,1,8,TRUE
263,5,2,7,107,7,TRUE
264,5,102,10,3,10,TRUE
265,5,4,11,105,11,TRUE
266,5,85,9,5,9,TRUE
267,5,6,9,113,9,TRUE
268,5,95,10,7,10,TRUE
269,5,8,1,26,1,TRUE
270,5,72,6,9,6,TRUE
271,5,10,10,54,10,TRUE
272,5,47,7,11,7,TRUE
273,5,12,3,81,3,TRUE
274,5,25,8,13,8,TRUE
275,5,14,2,123,2,TRUE
276,5,78,7,15,7,TRUE
277,5,16,7,29,7,TRUE
278,5,57,6,17,6,TRUE
279,5,18,9,84,9,TRUE
280,5,60,7,19,7,TRUE
281,5,20,5,75,5,TRUE
282,5,0,1,21,1,TRUE
283,5,22,2,59,2,TRUE
284,5,37,11,23,11,TRUE
285,5,24,9,124,9,TRUE
286,5,122,2,27,2,TRUE
287,5,28,1,58,1,TRUE
288,5,97,5,30,5,TRUE
289,5,31,10,104,10,TRUE
290,5,118,5,32,5,TRUE
291,5,33,2,121,2,TRUE
292,5,117,8,34,8,TRUE
293,5,35,10,65,10,TRUE
294,5,0,11,36,11,TRUE
295,5,38,2,68,2,TRUE
296,5,92,8,39,8,TRUE
297,5,40,1,110,1,TRUE
298,5,69,4,41,4,TRUE
299,5,42,4,76,4,TRUE
300,5,79,4,43,4,TRUE
301,5,44,3,100,3,TRUE
302,5,80,3,45,3,TRUE
303,5,46,3,106,3,TRUE
304,5,83,10,48,10,TRUE
305,5,49,6,77,6,TRUE
306,5,55,5,50,5,TRUE
307,5,51,11,52,11,TRUE
308,5,74,2,53,2,TRUE
309,5,56,4,88,4,TRUE
310,5,90,4,61,4,TRUE
311,5,62,4,86,4,TRUE
312,5,82,5,63,5,TRUE
313,5,64,4,129,4,TRUE
314,5,120,10,66,10,TRUE
315,5,67,1,112,1,TRUE
316,5,71,8,70,8,TRUE
317,5,73,7,128,7,TRUE
318,5,99,2,87,2,TRUE
319,5,89,5,111,5,TRUE
320,5,96,1,93,1,TRUE
321,5,94,11,108,11,TRUE
322,5,115,9,98,9,TRUE
323,5,101,1,109,1,TRUE
324,5,126,3,103,3,TRUE
325,5,114,8,130,8,TRUE
326,5,125,9,116,9,TRUE
327,5,119,5,127,5,TRUE
328,6,114,8,1,8,TRUE
329,6,2,7,73,7,TRUE
330,6,31,10,3,10,TRUE
331,6,4,11,0,11,TRUE
332,6,24,9,5,9,TRUE
333,6,6,9,84,9,TRUE
334,6,54,10,7,10,TRUE
335,6,8,1,96,1,TRUE
336,6,57,6,9,6,TRUE
337,6,10,10,104,10,TRUE
338,6,29,7,11,7,TRUE
339,6,12,3,106,3,TRUE
340,6,92,8,13,8,TRUE
341,6,14,2,38,2,TRUE
342,6,16,7,15,7,TRUE
343,6,17,6,77,6,TRUE
344,6,98,9,18,9,TRUE
345,6,19,7,78,7,TRUE
346,6,50,5,20,5,TRUE
347,6,21,1,110,1,TRUE
348,6,87,2,22,2,TRUE
349,6,23,11,94,11,TRUE
350,6,71,8,25,8,TRUE
351,6,26,1,28,1,TRUE
352,6,68,2,27,2,TRUE
353,6,30,5,32,5,TRUE
354,6,59,2,33,2,TRUE
355,6,34,8,91,8,TRUE
356,6,48,10,35,10,TRUE
357,6,36,11,51,11,TRUE
358,6,105,11,37,11,TRUE
359,6,39,8,130,8,TRUE
360,6,93,1,40,1,TRUE
361,6,41,4,62,4,TRUE
362,6,86,4,42,4,TRUE
363,6,43,4,64,4,TRUE
364,6,46,3,44,3,TRUE
365,6,45,3,126,3,TRUE
366,6,128,7,47,7,TRUE
367,6,49,6,72,6,TRUE
368,6,108,11,52,11,TRUE
369,6,53,2,121,2,TRUE
370,6,119,5,55,5,TRUE
371,6,56,4,76,4,TRUE
372,6,101,1,58,1,TRUE
373,6,60,7,107,7,TRUE
374,6,69,4,61,4,TRUE
375,6,63,5,75,5,TRUE
376,6,66,10,65,10,TRUE
377,6,67,1,109,1,TRUE
378,6,117,8,70,8,TRUE
379,6,74,2,123,2,TRUE
380,6,129,4,79,4,TRUE
381,6,80,3,103,3,TRUE
382,6,100,3,81,3,TRUE
383,6,82,5,89,5,TRUE
384,6,95,10,83,10,TRUE
385,6,85,9,115,9,TRUE
386,6,90,4,88,4,TRUE
387,6,97,5,118,5,TRUE
388,6,122,2,99,2,TRUE
389,6,102,10,120,10,TRUE
390,6,127,5,111,5,TRUE
391,6,112,1,0,1,TRUE
392,6,125,9,113,9,TRUE
393,6,116,9,124,9,TRUE
394,7,117,8,1,8,TRUE
395,7,2,7,16,7,TRUE
396,7,54,10,3,10,TRUE
397,7,4,11,52,11,TRUE
398,7,115,9,5,9,TRUE
399,7,6,9,24,9,TRUE
400,7,35,10,7,10,TRUE
401,7,8,1,101,1,TRUE
402,7,17,6,9,6,TRUE
403,7,10,10,66,10,TRUE
404,7,78,7,11,7,TRUE
405,7,12,3,126,3,TRUE
406,7,39,8,13,8,TRUE
407,7,14,2,59,2,TRUE
408,7,128,7,15,7,TRUE
409,7,18,9,85,9,TRUE
410,7,29,7,19,7,TRUE
411,7,20,5,119,5,TRUE
412,7,109,1,21,1,TRUE
413,7,22,2,27,2,TRUE
414,7,36,11,23,11,TRUE
415,7,25,8,92,8,TRUE
416,7,112,1,26,1,TRUE
417,7,28,1,93,1,TRUE
418,7,127,5,30,5,TRUE
419,7,31,10,95,10,TRUE
420,7,75,5,32,5,TRUE
421,7,33,2,87,2,TRUE
422,7,114,8,34,8,TRUE
423,7,37,11,108,11,TRUE
424,7,121,2,38,2,TRUE
425,7,40,1,0,1,TRUE
426,7,90,4,41,4,TRUE
427,7,42,4,69,4,TRUE
428,7,61,4,43,4,TRUE
429,7,44,3,103,3,TRUE
430,7,81,3,45,3,TRUE
431,7,46,3,100,3,TRUE
432,7,60,7,47,7,TRUE
433,7,48,10,102,10,TRUE
434,7,57,6,49,6,TRUE
435,7,50,5,97,5,TRUE
436,7,0,11,51,11,TRUE
437,7,53,2,99,2,TRUE
438,7,82,5,55,5,TRUE
439,7,56,4,86,4,TRUE
440,7,67,1,58,1,TRUE
441,7,62,4,64,4,TRUE
442,7,89,5,63,5,TRUE
443,7,65,10,104,10,TRUE
444,7,123,2,68,2,TRUE
445,7,70,8,91,8,TRUE
446,7,130,8,71,8,TRUE
447,7,72,6,77,6,TRUE
448,7,107,7,73,7,TRUE
449,7,74,2,122,2,TRUE
450,7,129,4,76,4,TRUE
451,7,79,4,88,4,TRUE
452,7,106,3,80,3,TRUE
453,7,83,10,120,10,TRUE
454,7,116,9,84,9,TRUE
455,7,94,11,105,11,TRUE
456,7,110,1,96,1,TRUE
457,7,98,9,125,9,TRUE
458,7,118,5,111,5,TRUE
459,7,113,9,124,9,TRUE
460,8,34,8,1,8,TRUE
461,8,2,7,15,7,TRUE
462,8,65,10,3,10,TRUE
463,8,4,11,108,11,TRUE
464,8,124,9,5,9,TRUE
465,8,6,9,125,9,TRUE
466,8,83,10,7,10,TRUE
467,8,8,1,110,1,TRUE
468,8,49,6,9,6,TRUE
469,8,10,10,31,10,TRUE
470,8,128,7,11,7,TRUE
471,8,12,3,45,3,TRUE
472,8,117,8,13,8,TRUE
473,8,14,2,22,2,TRUE
474,8,107,7,16,7,TRUE
475,8,17,6,72,6,TRUE
476,8,116,9,18,9,TRUE
477,8,19,7,47,7,TRUE
478,8,63,5,20,5,TRUE
479,8,21,1,58,1,TRUE
480,8,51,11,23,11,TRUE
481,8,24,9,115,9,TRUE
482,8,39,8,25,8,TRUE
483,8,26,1,40,1,TRUE
484,8,33,2,27,2,TRUE
485,8,28,1,112,1,TRUE
486,8,60,7,29,7,TRUE
487,8,30,5,118,5,TRUE
488,8,82,5,32,5,TRUE
489,8,35,10,95,10,TRUE
490,8,37,11,36,11,TRUE
491,8,38,2,74,2,TRUE
492,8,43,4,41,4,TRUE
493,8,42,4,56,4,TRUE
494,8,126,3,44,3,TRUE
495,8,46,3,80,3,TRUE
496,8,66,10,48,10,TRUE
497,8,50,5,127,5,TRUE
498,8,94,11,52,11,TRUE
499,8,53,2,68,2,TRUE
500,8,102,10,54,10,TRUE
501,8,55,5,75,5,TRUE
502,8,77,6,57,6,TRUE
503,8,59,2,99,2,TRUE
504,8,86,4,61,4,TRUE
505,8,62,4,69,4,TRUE
506,8,79,4,64,4,TRUE
507,8,67,1,93,1,TRUE
508,8,130,8,70,8,TRUE
509,8,71,8,114,8,TRUE
510,8,78,7,73,7,TRUE
511,8,76,4,90,4,TRUE
512,8,106,3,81,3,TRUE
513,8,84,9,85,9,TRUE
514,8,122,2,87,2,TRUE
515,8,88,4,129,4,TRUE
516,8,97,5,89,5,TRUE
517,8,91,8,92,8,TRUE
518,8,101,1,96,1,TRUE
519,8,98,9,113,9,TRUE
520,8,103,3,100,3,TRUE
521,8,104,10,120,10,TRUE
522,8,0,11,105,11,TRUE
523,8,109,1,0,1,TRUE
524,8,119,5,111,5,TRUE
525,8,121,2,123,2,TRUE
526,9,25,8,1,8,TRUE
527,9,2,7,29,7,TRUE
528,9,10,10,3,10,TRUE
529,9,4,11,23,11,TRUE
530,9,113,9,5,9,TRUE
531,9,6,9,115,9,TRUE
532,9,104,10,7,10,TRUE
533,9,8,1,109,1,TRUE
534,9,77,6,9,6,TRUE
535,9,11,7,19,7,TRUE
536,9,46,3,12,3,TRUE
537,9,13,8,114,8,TRUE
538,9,87,2,14,2,TRUE
539,9,15,7,107,7,TRUE
540,9,47,7,16,7,TRUE
541,9,17,6,57,6,TRUE
542,9,124,9,18,9,TRUE
543,9,20,5,111,5,TRUE
544,9,101,1,21,1,TRUE
545,9,22,2,53,2,TRUE
546,9,125,9,24,9,TRUE
547,9,26,1,110,1,TRUE
548,9,99,2,27,2,TRUE
549,9,28,1,0,1,TRUE
550,9,89,5,30,5,TRUE
551,9,31,10,120,10,TRUE
552,9,97,5,32,5,TRUE
553,9,33,2,38,2,TRUE
554,9,130,8,34,8,TRUE
555,9,35,10,54,10,TRUE
556,9,108,11,36,11,TRUE
557,9,37,11,0,11,TRUE
558,9,70,8,39,8,TRUE
559,9,40,1,96,1,TRUE
560,9,64,4,41,4,TRUE
561,9,42,4,79,4,TRUE
562,9,56,4,43,4,TRUE
563,9,44,3,45,3,TRUE
564,9,65,10,48,10,TRUE
565,9,49,6,72,6,TRUE
566,9,75,5,50,5,TRUE
567,9,51,11,94,11,TRUE
568,9,105,11,52,11,TRUE
569,9,55,5,118,5,TRUE
570,9,112,1,58,1,TRUE
571,9,59,2,68,2,TRUE
572,9,73,7,60,7,TRUE
573,9,61,4,88,4,TRUE
574,9,129,4,62,4,TRUE
575,9,63,5,119,5,TRUE
576,9,83,10,66,10,TRUE
577,9,67,1,0,1,TRUE
578,9,90,4,69,4,TRUE
579,9,71,8,92,8,TRUE
580,9,121,2,74,2,TRUE
581,9,76,4,86,4,TRUE
582,9,128,7,78,7,TRUE
583,9,80,3,100,3,TRUE
584,9,103,3,81,3,TRUE
585,9,82,5,127,5,TRUE
586,9,98,9,84,9,TRUE
587,9,85,9,116,9,TRUE
588,9,117,8,91,8,TRUE
589,9,93,1,0,1,TRUE
590,9,102,10,95,10,TRUE
591,9,106,3,126,3,TRUE
592,9,123,2,122,2,TRUE
593,10,1,8,70,8,TRUE
594,10,19,7,2,7,TRUE
595,10,3,10,35,10,TRUE
596,10,37,11,4,11,TRUE
597,10,5,9,125,9,TRUE
598,10,85,9,6,9,TRUE
599,10,7,10,31,10,TRUE
600,10,40,1,8,1,TRUE
601,10,9,6,72,6,TRUE
602,10,48,10,10,10,TRUE
603,10,11,7,16,7,TRUE
604,10,80,3,12,3,TRUE
605,10,13,8,91,8,TRUE
606,10,68,2,14,2,TRUE
607,10,15,7,29,7,TRUE
608,10,77,6,17,6,TRUE
609,10,18,9,115,9,TRUE
610,10,89,5,20,5,TRUE
611,10,21,1,26,1,TRUE
612,10,121,2,22,2,TRUE
613,10,23,11,105,11,TRUE
614,10,113,9,24,9,TRUE
615,10,25,8,34,8,TRUE
616,10,38,2,27,2,TRUE
617,10,28,1,101,1,TRUE
618,10,119,5,30,5,TRUE
619,10,32,5,55,5,TRUE
620,10,74,2,33,2,TRUE
621,10,36,11,94,11,TRUE
622,10,114,8,39,8,TRUE
623,10,41,4,86,4,TRUE
624,10,129,4,42,4,TRUE
625,10,43,4,76,4,TRUE
626,10,81,3,44,3,TRUE
627,10,45,3,103,3,TRUE
628,10,126,3,46,3,TRUE
629,10,47,7,73,7,TRUE
630,10,57,6,49,6,TRUE
631,10,50,5,118,5,TRUE
632,10,108,11,51,11,TRUE
633,10,52,11,0,11,TRUE
634,10,87,2,53,2,TRUE
635,10,54,10,65,10,TRUE
636,10,64,4,56,4,TRUE
637,10,58,1,93,1,TRUE
638,10,122,2,59,2,TRUE
639,10,60,7,78,7,TRUE
640,10,79,4,61,4,TRUE
641,10,62,4,90,4,TRUE
642,10,127,5,63,5,TRUE
643,10,66,10,104,10,TRUE
644,10,110,1,67,1,TRUE
645,10,69,4,88,4,TRUE
646,10,117,8,71,8,TRUE
647,10,75,5,82,5,TRUE
648,10,102,10,83,10,TRUE
649,10,84,9,124,9,TRUE
650,10,130,8,92,8,TRUE
651,10,95,10,120,10,TRUE
652,10,0,1,96,1,TRUE
653,10,97,5,111,5,TRUE
654,10,116,9,98,9,TRUE
655,10,99,2,123,2,TRUE
656,10,106,3,100,3,TRUE
657,10,107,7,128,7,TRUE
658,10,112,1,109,1,TRUE
659,11,1,8,92,8,TRUE
660,11,60,7,2,7,TRUE
661,11,3,10,120,10,TRUE
662,11,94,11,4,11,TRUE
663,11,5,9,98,9,TRUE
664,11,124,9,6,9,TRUE
665,11,7,10,10,10,TRUE
666,11,93,1,8,1,TRUE
667,11,9,6,57,6,TRUE
668,11,15,7,11,7,TRUE
669,11,12,3,103,3,TRUE
670,11,71,8,13,8,TRUE
671,11,14,2,33,2,TRUE
672,11,128,7,16,7,TRUE
673,11,17,6,49,6,TRUE
674,11,24,9,18,9,TRUE
675,11,19,7,73,7,TRUE
676,11,118,5,20,5,TRUE
677,11,21,1,40,1,TRUE
678,11,123,2,22,2,TRUE
679,11,23,11,52,11,TRUE
680,11,91,8,25,8,TRUE
681,11,26,1,101,1,TRUE
682,11,53,2,27,2,TRUE
683,11,28,1,67,1,TRUE
684,11,78,7,29,7,TRUE
685,11,30,5,82,5,TRUE
686,11,48,10,31,10,TRUE
687,11,32,5,127,5,TRUE
688,11,39,8,34,8,TRUE
689,11,35,10,66,10,TRUE
690,11,105,11,36,11,TRUE
691,11,37,11,51,11,TRUE
692,11,59,2,38,2,TRUE
693,11,41,4,79,4,TRUE
694,11,90,4,42,4,TRUE
695,11,43,4,86,4,TRUE
696,11,106,3,44,3,TRUE
697,11,45,3,100,3,TRUE
698,11,81,3,46,3,TRUE
699,11,47,7,107,7,TRUE
700,11,119,5,50,5,TRUE
701,11,54,10,83,10,TRUE
702,11,89,5,55,5,TRUE
703,11,56,4,129,4,TRUE
704,11,0,1,58,1,TRUE
705,11,61,4,76,4,TRUE
706,11,88,4,62,4,TRUE
707,11,63,5,97,5,TRUE
708,11,69,4,64,4,TRUE
709,11,65,10,95,10,TRUE
710,11,99,2,68,2,TRUE
711,11,70,8,114,8,TRUE
712,11,77,6,72,6,TRUE
713,11,74,2,87,2,TRUE
714,11,111,5,75,5,TRUE
715,11,80,3,126,3,TRUE
716,11,115,9,84,9,TRUE
717,11,85,9,125,9,TRUE
718,11,109,1,96,1,TRUE
719,11,102,10,104,10,TRUE
720,11,0,11,108,11,TRUE
721,11,110,1,112,1,TRUE
722,11,116,9,113,9,TRUE
723,11,117,8,130,8,TRUE
724,11,122,2,121,2,TRUE
725,12,1,8,130,8,TRUE
726,12,47,7,2,7,TRUE
727,12,3,10,7,10,TRUE
728,12,105,11,4,11,TRUE
729,12,5,9,6,9,TRUE
730,12,0,1,8,1,TRUE
731,12,9,6,49,6,TRUE
732,12,102,10,10,10,TRUE
733,12,11,7,60,7,TRUE
734,12,100,3,12,3,TRUE
735,12,13,8,70,8,TRUE
736,12,53,2,14,2,TRUE
737,12,15,7,73,7,TRUE
738,12,78,7,16,7,TRUE
739,12,17,6,72,6,TRUE
740,12,125,9,18,9,TRUE
741,12,19,7,107,7,TRUE
742,12,30,5,20,5,TRUE
743,12,21,1,28,1,TRUE
744,12,74,2,22,2,TRUE
745,12,23,11,51,11,TRUE
746,12,116,9,24,9,TRUE
747,12,25,8,114,8,TRUE
748,12,67,1,26,1,TRUE
749,12,27,2,59,2,TRUE
750,12,128,7,29,7,TRUE
751,12,31,10,66,10,TRUE
752,12,119,5,32,5,TRUE
753,12,33,2,123,2,TRUE
754,12,71,8,34,8,TRUE
755,12,35,10,83,10,TRUE
756,12,94,11,36,11,TRUE
757,12,37,11,108,11,TRUE
758,12,99,2,38,2,TRUE
759,12,39,8,91,8,TRUE
760,12,101,1,40,1,TRUE
761,12,41,4,56,4,TRUE
762,12,43,4,42,4,TRUE
763,12,44,3,80,3,TRUE
764,12,106,3,45,3,TRUE
765,12,46,3,103,3,TRUE
766,12,54,10,48,10,TRUE
767,12,50,5,89,5,TRUE
768,12,0,11,52,11,TRUE
769,12,55,5,97,5,TRUE
770,12,77,6,57,6,TRUE
771,12,58,1,110,1,TRUE
772,12,62,4,61,4,TRUE
773,12,63,5,111,5,TRUE
774,12,88,4,64,4,TRUE
775,12,65,10,120,10,TRUE
776,12,122,2,68,2,TRUE
777,12,69,4,76,4,TRUE
778,12,127,5,75,5,TRUE
779,12,79,4,86,4,TRUE
780,12,126,3,81,3,TRUE
781,12,82,5,118,5,TRUE
782,12,113,9,84,9,TRUE
783,12,85,9,98,9,TRUE
784,12,121,2,87,2,TRUE
785,12,90,4,129,4,TRUE
786,12,117,8,92,8,TRUE
787,12,93,1,109,1,TRUE
788,12,104,10,95,10,TRUE
789,12,96,1,112,1,TRUE
790,12,124,9,115,9,TRUE
