game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
97,2,45,3,74,2,FALSE
98,2,47,7,46,3,FALSE
99,2,48,10,49,6,FALSE
100,2,66,10,51,11,FALSE
101,2,52,11,80,3,FALSE
102,2,54,10,53,2,FALSE
103,2,55,5,71,8,FALSE
104,2,57,6,56,4,FALSE
105,2,58,1,111,5,FALSE
106,2,62,4,60,7,FALSE
107,2,63,5,114,8,FALSE
108,2,77,6,64,4,FALSE
109,2,65,10,68,2,FALSE
110,2,98,9,69,4,FALSE
111,2,70,8,109,1,FALSE
112,2,75,5,72,6,FALSE
113,2,73,7,76,4,FALSE
114,2,81,3,78,7,FALSE
115,2,82,5,86,4,FALSE
116,2,85,9,83,10,FALSE
117,2,84,9,88,4,FALSE
118,2,94,11,89,5,FALSE
119,2,95,10,99,2,FALSE
120,2,105,11,102,10,FALSE
121,2,106,3,107,7,FALSE
122,2,110,1,108,11,FALSE
123,2,112,1,115,9,FALSE
124,2,118,5,117,8,FALSE
125,2,119,5,121,2,FALSE
126,2,124,9,122,2,FALSE
127,2,123,2,125,9,FALSE
128,2,128,7,126,3,FALSE
129,3,1,8,67,1,FALSE
130,3,129,4,2,7,FALSE
131,3,3,10,72,6,FALSE
132,3,86,4,4,11,FALSE
133,3,5,9,35,10,FALSE
134,3,82,5,6,9,FALSE
135,3,7,10,8,11,FALSE
136,3,21,1,9,6,FALSE
137,3,10,10,80,3,FALSE
138,3,125,9,11,7,FALSE
139,3,12,3,123,2,FALSE
140,3,38,2,13,8,FALSE
141,3,14,2,58,1,FALSE
142,3,79,4,15,7,FALSE
143,3,16,7,70,8,FALSE
144,3,18,9,17,6,FALSE
145,3,19,7,71,8,FALSE
146,3,96,1,20,5,FALSE
147,3,22,2,98,9,FALSE
148,3,102,10,23,11,FALSE
149,3,24,9,43,4,FALSE
150,3,26,1,25,8,FALSE
151,3,27,2,56,4,FALSE
152,3,81,3,28,1,FALSE
153,3,29,7,88,4,FALSE
154,3,112,1,30,5,FALSE
155,3,31,10,32,5,FALSE
156,3,114,8,33,2,FALSE
157,3,34,8,111,5,FALSE
158,3,39,8,36,11,FALSE
159,3,37,11,59,2,FALSE
160,3,41,4,40,1,FALSE
161,3,42,4,44,3,FALSE
162,3,94,11,45,3,FALSE
163,3,46,3,57,6,FALSE
164,3,108,11,47,7,FALSE
165,3,48,10,50,5,FALSE
166,3,51,11,49,6,FALSE
167,3,52,11,130,8,FALSE
168,3,89,5,53,2,FALSE
169,3,54,10,55,5,FALSE
170,3,61,4,60,7,FALSE
171,3,62,4,63,5,FALSE
172,3,65,10,64,4,FALSE
173,3,66,10,68,2,FALSE
174,3,99,2,69,4,FALSE
175,3,73,7,109,1,FALSE
176,3,113,9,74,2,FALSE
177,3,75,5,105,11,FALSE
178,3,116,9,76,4,FALSE
179,3,77,6,78,7,FALSE
180,3,84,9,83,10,FALSE
181,3,85,9,87,2,FALSE
182,3,91,8,90,4,FALSE
183,3,92,8,93,1,FALSE
184,3,117,8,95,10,FALSE
185,3,97,5,100,3,FALSE
186,3,103,3,101,1,FALSE
187,3,104,10,106,3,FALSE
188,3,122,2,107,7,FALSE
189,3,110,1,115,9,FALSE
190,3,120,10,118,5,FALSE
191,3,119,5,124,9,FALSE
192,3,126,3,121,2,FALSE
193,3,127,5,128,7,FALSE
194,4,61,4,43,4,TRUE
195,4,44,3,81,3,TRUE
196,5,117,8,1,8,TRUE
197,5,2,7,11,7,TRUE
198,5,48,10,3,10,TRUE
199,5,4,11,37,11,TRUE
200,5,84,9,5,9,TRUE
201,5,6,9,113,9,TRUE
202,5,120,10,7,10,TRUE
203,5,8,11,51,11,TRUE
204,5,49,6,9,6,TRUE
205,5,10,10,66,10,TRUE
206,5,46,3,12,3,TRUE
207,5,13,8,130,8,TRUE
208,5,99,2,14,2,TRUE
209,5,15,7,73,7,TRUE
210,5,128,7,16,7,TRUE
211,5,17,6,57,6,TRUE
212,5,115,9,18,9,TRUE
213,5,19,7,60,7,TRUE
214,5,127,5,20,5,TRUE
215,5,21,1,40,1,TRUE
216,5,121,2,22,2,TRUE
217,5,23,11,36,11,TRUE
218,5,116,9,24,9,TRUE
219,5,25,8,114,8,TRUE
220,5,101,1,26,1,TRUE
221,5,27,2,33,2,TRUE
222,5,109,1,28,1,TRUE
223,5,29,7,107,7,TRUE
224,5,82,5,30,5,TRUE
225,5,31,10,54,10,TRUE
226,5,63,5,32,5,TRUE
227,5,34,8,71,8,TRUE
228,5,104,10,35,10,TRUE
229,5,38,2,74,2,TRUE
230,5,92,8,39,8,TRUE
231,5,41,4,42,4,TRUE
232,5,64,4,43,4,TRUE
233,5,44,3,45,3,TRUE
234,5,78,7,47,7,TRUE
235,5,50,5,55,5,TRUE
236,5,108,11,52,11,TRUE
237,5,53,2,59,2,TRUE
238,5,86,4,56,4,TRUE
239,5,58,1,67,1,TRUE
240,5,69,4,61,4,TRUE
241,5,62,4,88,4,TRUE
242,5,102,10,65,10,TRUE
243,5,68,2,122,2,TRUE
244,5,91,8,70,8,TRUE
245,5,72,6,77,6,TRUE
246,5,111,5,75,5,TRUE
247,5,76,4,90,4,TRUE
248,5,129,4,79,4,TRUE
249,5,80,3,81,3,TRUE
250,5,95,10,83,10,TRUE
251,5,85,9,124,9,TRUE
252,5,123,2,87,2,TRUE
253,5,89,5,118,5,TRUE
254,5,96,1,93,1,TRUE
255,5,94,11,105,11,TRUE
256,5,119,5,97,5,TRUE
257,5,98,9,125,9,TRUE
258,5,103,3,100,3,TRUE
259,5,106,3,126,3,TRUE
260,5,112,1,110,1,TRUE
261,6,2,7,15,7,TRUE
262,6,18,9,5,9,TRUE
263,6,6,9,24,9,TRUE
264,6,36,11,8,11,TRUE
265,6,9,6,17,6,TRUE
266,6,104,10,10,10,TRUE
267,6,11,7,73,7,TRUE
268,6,59,2,14,2,TRUE
269,6,16,7,47,7,TRUE
270,6,67,1,21,1,TRUE
271,6,22,2,74,2,TRUE
272,6,34,8,25,8,TRUE
273,6,26,1,93,1,TRUE
274,6,53,2,27,2,TRUE
275,6,28,1,96,1,TRUE
276,6,78,7,29,7,TRUE
277,6,31,10,35,10,TRUE
278,6,111,5,32,5,TRUE
279,6,37,11,108,11,TRUE
280,6,71,8,39,8,TRUE
281,6,40,1,101,1,TRUE
282,6,86,4,42,4,TRUE
283,6,43,4,76,4,TRUE
284,6,80,3,45,3,TRUE
285,6,49,6,77,6,TRUE
286,6,105,11,51,11,TRUE
287,6,52,11,94,11,TRUE
288,6,63,5,55,5,TRUE
289,6,56,4,62,4,TRUE
290,6,72,6,57,6,TRUE
291,6,65,10,95,10,TRUE
292,6,120,10,66,10,TRUE
293,6,68,2,99,2,TRUE
294,6,79,4,69,4,TRUE
295,6,75,5,119,5,TRUE
296,6,103,3,81,3,TRUE
297,6,82,5,89,5,TRUE
298,6,85,9,84,9,TRUE
299,6,87,2,121,2,TRUE
300,6,129,4,88,4,TRUE
301,6,91,8,92,8,TRUE
302,6,113,9,98,9,TRUE
303,6,109,1,112,1,TRUE
304,6,130,8,114,8,TRUE
305,6,115,9,125,9,TRUE
306,6,124,9,116,9,TRUE
307,6,118,5,127,5,TRUE
308,6,123,2,122,2,TRUE
309,7,1,8,71,8,TRUE
310,7,47,7,2,7,TRUE
311,7,3,10,66,10,TRUE
312,7,36,11,4,11,TRUE
313,7,5,9,24,9,TRUE
314,7,18,9,6,9,TRUE
315,7,7,10,95,10,TRUE
316,7,72,6,9,6,TRUE
317,7,10,10,102,10,TRUE
318,7,29,7,11,7,TRUE
319,7,12,3,81,3,TRUE
320,7,92,8,13,8,TRUE
321,7,15,7,60,7,TRUE
322,7,19,7,16,7,TRUE
323,7,17,6,49,6,TRUE
324,7,75,5,20,5,TRUE
325,7,22,2,59,2,TRUE
326,7,52,11,23,11,TRUE
327,7,27,2,87,2,TRUE
328,7,112,1,28,1,TRUE
329,7,30,5,32,5,TRUE
330,7,48,10,31,10,TRUE
331,7,33,2,38,2,TRUE
332,7,39,8,34,8,TRUE
333,7,35,10,83,10,TRUE
334,7,110,1,40,1,TRUE
335,7,41,4,79,4,TRUE
336,7,64,4,42,4,TRUE
337,7,44,3,80,3,TRUE
338,7,46,3,45,3,TRUE
339,7,50,5,127,5,TRUE
340,7,68,2,53,2,TRUE
341,7,54,10,104,10,TRUE
342,7,82,5,55,5,TRUE
343,7,56,4,88,4,TRUE
344,7,77,6,57,6,TRUE
345,7,58,1,101,1,TRUE
346,7,86,4,61,4,TRUE
347,7,62,4,90,4,TRUE
348,7,89,5,63,5,TRUE
349,7,65,10,120,10,TRUE
350,7,96,1,67,1,TRUE
351,7,69,4,129,4,TRUE
352,7,117,8,70,8,TRUE
353,7,73,7,78,7,TRUE
354,7,99,2,74,2,TRUE
355,7,85,9,113,9,TRUE
356,7,109,1,93,1,TRUE
357,7,97,5,118,5,TRUE
358,7,124,9,98,9,TRUE
359,7,100,3,106,3,TRUE
360,7,126,3,103,3,TRUE
361,7,105,11,108,11,TRUE
362,7,128,7,107,7,TRUE
363,7,111,5,119,5,TRUE
364,7,122,2,121,2,TRUE
365,8,1,8,91,8,TRUE
366,8,29,7,2,7,TRUE
367,8,3,10,7,10,TRUE
368,8,51,11,4,11,TRUE
369,8,5,9,85,9,TRUE
370,8,98,9,6,9,TRUE
371,8,8,11,23,11,TRUE
372,8,60,7,11,7,TRUE
373,8,12,3,126,3,TRUE
374,8,117,8,13,8,TRUE
375,8,14,2,27,2,TRUE
376,8,107,7,15,7,TRUE
377,8,16,7,73,7,TRUE
378,8,124,9,18,9,TRUE
379,8,20,5,32,5,TRUE
380,8,112,1,21,1,TRUE
381,8,22,2,123,2,TRUE
382,8,84,9,24,9,TRUE
383,8,25,8,39,8,TRUE
384,8,58,1,26,1,TRUE
385,8,30,5,50,5,TRUE
386,8,65,10,31,10,TRUE
387,8,33,2,74,2,TRUE
388,8,114,8,34,8,TRUE
389,8,35,10,54,10,TRUE
390,8,37,11,36,11,TRUE
391,8,38,2,121,2,TRUE
392,8,64,4,41,4,TRUE
393,8,43,4,79,4,TRUE
394,8,100,3,44,3,TRUE
395,8,45,3,81,3,TRUE
396,8,103,3,46,3,TRUE
397,8,52,11,105,11,TRUE
398,8,87,2,53,2,TRUE
399,8,55,5,75,5,TRUE
400,8,90,4,56,4,TRUE
401,8,62,4,69,4,TRUE
402,8,82,5,63,5,TRUE
403,8,66,10,104,10,TRUE
404,8,101,1,67,1,TRUE
405,8,70,8,130,8,TRUE
406,8,88,4,76,4,TRUE
407,8,83,10,102,10,TRUE
408,8,129,4,86,4,TRUE
409,8,89,5,119,5,TRUE
410,8,108,11,94,11,TRUE
411,8,96,1,109,1,TRUE
412,8,127,5,97,5,TRUE
413,8,111,5,118,5,TRUE
414,8,115,9,113,9,TRUE
415,8,116,9,125,9,TRUE
416,9,13,8,1,8,TRUE
417,9,2,7,19,7,TRUE
418,9,52,11,4,11,TRUE
419,9,6,9,125,9,TRUE
420,9,104,10,7,10,TRUE
421,9,8,11,108,11,TRUE
422,9,57,6,9,6,TRUE
423,9,10,10,120,10,TRUE
424,9,80,3,12,3,TRUE
425,9,14,2,38,2,TRUE
426,9,29,7,15,7,TRUE
427,9,17,6,77,6,TRUE
428,9,116,9,18,9,TRUE
429,9,20,5,89,5,TRUE
430,9,27,2,22,2,TRUE
431,9,23,11,37,11,TRUE
432,9,113,9,24,9,TRUE
433,9,26,1,28,1,TRUE
434,9,75,5,30,5,TRUE
435,9,31,10,83,10,TRUE
436,9,50,5,32,5,TRUE
437,9,33,2,68,2,TRUE
438,9,92,8,34,8,TRUE
439,9,35,10,48,10,TRUE
440,9,105,11,36,11,TRUE
441,9,39,8,70,8,TRUE
442,9,58,1,40,1,TRUE
443,9,41,4,129,4,TRUE
444,9,43,4,42,4,TRUE
445,9,44,3,126,3,TRUE
446,9,100,3,45,3,TRUE
447,9,46,3,81,3,TRUE
448,9,128,7,47,7,TRUE
449,9,49,6,72,6,TRUE
450,9,94,11,51,11,TRUE
451,9,54,10,65,10,TRUE
452,9,97,5,55,5,TRUE
453,9,56,4,76,4,TRUE
454,9,87,2,59,2,TRUE
455,9,60,7,73,7,TRUE
456,9,79,4,61,4,TRUE
457,9,62,4,86,4,TRUE
458,9,93,1,67,1,TRUE
459,9,69,4,90,4,TRUE
460,9,117,8,71,8,TRUE
461,9,78,7,107,7,TRUE
462,9,115,9,84,9,TRUE
463,9,95,10,102,10,TRUE
464,9,122,2,99,2,TRUE
465,9,101,1,110,1,TRUE
466,9,106,3,103,3,TRUE
467,9,111,5,127,5,TRUE
468,9,119,5,118,5,TRUE
469,10,1,8,25,8,TRUE
470,10,128,7,2,7,TRUE
471,10,3,10,102,10,TRUE
472,10,23,11,4,11,TRUE
473,10,5,9,98,9,TRUE
474,10,115,9,6,9,TRUE
475,10,7,10,48,10,TRUE
476,10,77,6,9,6,TRUE
477,10,10,10,31,10,TRUE
478,10,107,7,11,7,TRUE
479,10,12,3,106,3,TRUE
480,10,34,8,13,8,TRUE
481,10,14,2,74,2,TRUE
482,10,78,7,16,7,TRUE
483,10,17,6,72,6,TRUE
484,10,85,9,18,9,TRUE
485,10,19,7,73,7,TRUE
486,10,97,5,20,5,TRUE
487,10,21,1,96,1,TRUE
488,10,68,2,22,2,TRUE
489,10,24,9,124,9,TRUE
490,10,112,1,26,1,TRUE
491,10,27,2,123,2,TRUE
492,10,110,1,28,1,TRUE
493,10,30,5,111,5,TRUE
494,10,87,2,33,2,TRUE
495,10,35,10,65,10,TRUE
496,10,108,11,36,11,TRUE
497,10,37,11,94,11,TRUE
498,10,99,2,38,2,TRUE
499,10,39,8,130,8,TRUE
500,10,109,1,40,1,TRUE
501,10,41,4,88,4,TRUE
502,10,69,4,42,4,TRUE
503,10,43,4,90,4,TRUE
504,10,46,3,44,3,TRUE
505,10,49,6,57,6,TRUE
506,10,52,11,51,11,TRUE
507,10,53,2,121,2,TRUE
508,10,83,10,54,10,TRUE
509,10,55,5,89,5,TRUE
510,10,122,2,59,2,TRUE
511,10,61,4,62,4,TRUE
512,10,118,5,63,5,TRUE
513,10,64,4,79,4,TRUE
514,10,95,10,66,10,TRUE
515,10,70,8,114,8,TRUE
516,10,91,8,71,8,TRUE
517,10,75,5,127,5,TRUE
518,10,100,3,80,3,TRUE
519,10,81,3,126,3,TRUE
520,10,119,5,82,5,TRUE
521,10,92,8,117,8,TRUE
522,10,120,10,104,10,TRUE
523,10,113,9,116,9,TRUE
524,11,34,8,1,8,TRUE
525,11,2,7,16,7,TRUE
526,11,54,10,3,10,TRUE
527,11,4,11,108,11,TRUE
528,11,116,9,5,9,TRUE
529,11,7,10,10,10,TRUE
530,11,94,11,8,11,TRUE
531,11,9,6,72,6,TRUE
532,11,78,7,11,7,TRUE
533,11,12,3,44,3,TRUE
534,11,39,8,13,8,TRUE
535,11,14,2,33,2,TRUE
536,11,47,7,15,7,TRUE
537,11,17,6,57,6,TRUE
538,11,84,9,18,9,TRUE
539,11,19,7,29,7,TRUE
540,11,82,5,20,5,TRUE
541,11,21,1,101,1,TRUE
542,11,51,11,23,11,TRUE
543,11,25,8,70,8,TRUE
544,11,109,1,26,1,TRUE
545,11,27,2,59,2,TRUE
546,11,40,1,28,1,TRUE
547,11,30,5,55,5,TRUE
548,11,66,10,31,10,TRUE
549,11,32,5,119,5,TRUE
550,11,52,11,36,11,TRUE
551,11,37,11,105,11,TRUE
552,11,62,4,41,4,TRUE
553,11,42,4,56,4,TRUE
554,11,88,4,43,4,TRUE
555,11,45,3,103,3,TRUE
556,11,80,3,46,3,TRUE
557,11,48,10,83,10,TRUE
558,11,77,6,49,6,TRUE
559,11,50,5,118,5,TRUE
560,11,122,2,53,2,TRUE
561,11,58,1,93,1,TRUE
562,11,107,7,60,7,TRUE
563,11,61,4,76,4,TRUE
564,11,75,5,63,5,TRUE
565,11,64,4,69,4,TRUE
566,11,112,1,67,1,TRUE
567,11,68,2,123,2,TRUE
568,11,92,8,71,8,TRUE
569,11,73,7,128,7,TRUE
570,11,121,2,74,2,TRUE
571,11,79,4,86,4,TRUE
572,11,106,3,81,3,TRUE
573,11,89,5,127,5,TRUE
574,11,129,4,90,4,TRUE
575,11,91,8,114,8,TRUE
576,11,120,10,95,10,TRUE
577,11,96,1,110,1,TRUE
578,11,115,9,98,9,TRUE
579,11,117,8,130,8,TRUE
580,11,125,9,124,9,TRUE
581,12,1,8,130,8,TRUE
582,12,35,10,3,10,TRUE
583,12,5,9,115,9,TRUE
584,12,124,9,6,9,TRUE
585,12,8,11,52,11,TRUE
586,12,77,6,9,6,TRUE
587,12,11,7,15,7,TRUE
588,12,45,3,12,3,TRUE
589,12,13,8,70,8,TRUE
590,12,121,2,14,2,TRUE
591,12,16,7,60,7,TRUE
592,12,49,6,17,6,TRUE
593,12,19,7,47,7,TRUE
594,12,119,5,20,5,TRUE
595,12,21,1,28,1,TRUE
596,12,33,2,22,2,TRUE
597,12,23,11,94,11,TRUE
598,12,85,9,24,9,TRUE
599,12,25,8,71,8,TRUE
600,12,74,2,27,2,TRUE
601,12,32,5,82,5,TRUE
602,12,91,8,34,8,TRUE
603,12,38,2,53,2,TRUE
604,12,117,8,39,8,TRUE
605,12,40,1,96,1,TRUE
606,12,79,4,42,4,TRUE
607,12,44,3,106,3,TRUE
608,12,126,3,46,3,TRUE
609,12,48,10,54,10,TRUE
610,12,63,5,50,5,TRUE
611,12,56,4,61,4,TRUE
612,12,72,6,57,6,TRUE
613,12,58,1,109,1,TRUE
614,12,90,4,64,4,TRUE
615,12,65,10,83,10,TRUE
616,12,110,1,67,1,TRUE
617,12,68,2,87,2,TRUE
618,12,107,7,73,7,TRUE
619,12,76,4,129,4,TRUE
620,12,128,7,78,7,TRUE
621,12,80,3,103,3,TRUE
622,12,100,3,81,3,TRUE
623,12,84,9,98,9,TRUE
624,12,88,4,86,4,TRUE
625,12,92,8,114,8,TRUE
626,12,101,1,93,1,TRUE
627,12,95,10,104,10,TRUE
628,12,111,5,97,5,TRUE
629,12,99,2,123,2,TRUE
630,12,120,10,102,10,TRUE
631,12,113,9,125,9,TRUE
632,13,60,7,2,7,TRUE
633,13,3,10,10,10,TRUE
634,13,94,11,4,11,TRUE
635,13,5,9,6,9,TRUE
636,13,66,10,7,10,TRUE
637,13,8,11,105,11,TRUE
638,13,17,6,9,6,TRUE
639,13,11,7,128,7,TRUE
640,13,100,3,12,3,TRUE
641,13,14,2,68,2,TRUE
642,13,16,7,15,7,TRUE
643,13,18,9,98,9,TRUE
644,13,78,7,19,7,TRUE
645,13,20,5,63,5,TRUE
646,13,58,1,21,1,TRUE
647,13,22,2,38,2,TRUE
648,13,108,11,23,11,TRUE
649,13,24,9,115,9,TRUE
650,13,130,8,25,8,TRUE
651,13,26,1,110,1,TRUE
652,13,99,2,27,2,TRUE
653,13,28,1,93,1,TRUE
654,13,73,7,29,7,TRUE
655,13,30,5,118,5,TRUE
656,13,95,10,31,10,TRUE
657,13,32,5,97,5,TRUE
658,13,59,2,33,2,TRUE
659,13,35,10,102,10,TRUE
660,13,51,11,36,11,TRUE
661,13,37,11,52,11,TRUE
662,13,91,8,39,8,TRUE
663,13,41,4,76,4,TRUE
664,13,90,4,42,4,TRUE
665,13,43,4,56,4,TRUE
666,13,103,3,44,3,TRUE
667,13,45,3,126,3,TRUE
668,13,107,7,47,7,TRUE
669,13,48,10,65,10,TRUE
670,13,57,6,49,6,TRUE
671,13,50,5,75,5,TRUE
672,13,119,5,55,5,TRUE
673,13,61,4,64,4,TRUE
674,13,79,4,62,4,TRUE
675,13,69,4,86,4,TRUE
676,13,71,8,70,8,TRUE
677,13,72,6,77,6,TRUE
678,13,106,3,81,3,TRUE
679,13,82,5,127,5,TRUE
680,13,104,10,83,10,TRUE
681,13,84,9,116,9,TRUE
682,13,125,9,85,9,TRUE
683,13,87,2,122,2,TRUE
684,13,111,5,89,5,TRUE
685,13,96,1,112,1,TRUE
686,13,109,1,101,1,TRUE
687,13,113,9,124,9,TRUE
688,13,117,8,114,8,TRUE
689,13,121,2,123,2,TRUE
690,14,92,8,1,8,TRUE
691,14,2,7,78,7,TRUE
692,14,120,10,3,10,TRUE
693,14,4,11,105,11,TRUE
694,14,125,9,5,9,TRUE
695,14,6,9,84,9,TRUE
696,14,83,10,7,10,TRUE
697,14,8,11,37,11,TRUE
698,14,35,10,10,10,TRUE
699,14,13,8,91,8,TRUE
700,14,123,2,14,2,TRUE
701,14,18,9,24,9,TRUE
702,14,107,7,19,7,TRUE
703,14,20,5,55,5,TRUE
704,14,110,1,21,1,TRUE
705,14,22,2,53,2,TRUE
706,14,117,8,25,8,TRUE
707,14,26,1,40,1,TRUE
708,14,58,1,28,1,TRUE
709,14,29,7,47,7,TRUE
710,14,97,5,30,5,TRUE
711,14,33,2,99,2,TRUE
712,14,130,8,34,8,TRUE
713,14,36,11,94,11,TRUE
714,14,59,2,38,2,TRUE
715,14,39,8,114,8,TRUE
716,14,86,4,41,4,TRUE
717,14,42,4,61,4,TRUE
718,14,129,4,43,4,TRUE
719,14,45,3,106,3,TRUE
720,14,100,3,46,3,TRUE
721,14,48,10,95,10,TRUE
722,14,119,5,50,5,TRUE
723,14,51,11,108,11,TRUE
724,14,66,10,54,10,TRUE
725,14,57,6,77,6,TRUE
726,14,128,7,60,7,TRUE
727,14,63,5,127,5,TRUE
728,14,76,4,64,4,TRUE
729,14,67,1,109,1,TRUE
730,14,121,2,68,2,TRUE
731,14,69,4,88,4,TRUE
732,14,122,2,74,2,TRUE
733,14,75,5,82,5,TRUE
734,14,126,3,80,3,TRUE
735,14,81,3,103,3,TRUE
736,14,116,9,85,9,TRUE
737,14,93,1,112,1,TRUE
738,14,101,1,96,1,TRUE
739,14,102,10,104,10,TRUE
740,15,39,8,1,8,TRUE
741,15,2,7,107,7,TRUE
742,15,104,10,3,10,TRUE
743,15,4,11,8,11,TRUE
744,15,124,9,5,9,TRUE
745,15,6,9,85,9,TRUE
746,15,65,10,7,10,TRUE
747,15,9,6,57,6,TRUE
748,15,48,10,10,10,TRUE
749,15,11,7,16,7,TRUE
750,15,103,3,12,3,TRUE
751,15,13,8,25,8,TRUE
752,15,87,2,14,2,TRUE
753,15,15,7,19,7,TRUE
754,15,77,6,17,6,TRUE
755,15,18,9,125,9,TRUE
756,15,50,5,20,5,TRUE
757,15,21,1,109,1,TRUE
758,15,122,2,22,2,TRUE
759,15,23,11,105,11,TRUE
760,15,98,9,24,9,TRUE
761,15,26,1,67,1,TRUE
762,15,38,2,27,2,TRUE
763,15,28,1,101,1,TRUE
764,15,128,7,29,7,TRUE
765,15,30,5,63,5,TRUE
766,15,102,10,31,10,TRUE
767,15,32,5,118,5,TRUE
768,15,123,2,33,2,TRUE
769,15,34,8,70,8,TRUE
770,15,66,10,35,10,TRUE
771,15,36,11,52,11,TRUE
772,15,51,11,37,11,TRUE
773,15,40,1,112,1,TRUE
774,15,56,4,41,4,TRUE
775,15,42,4,62,4,TRUE
776,15,44,3,43,4,FALSE
777,15,45,3,46,3,TRUE
778,15,73,7,47,7,TRUE
779,15,49,6,72,6,TRUE
780,15,74,2,53,2,TRUE
781,15,54,10,95,10,TRUE
782,15,111,5,55,5,TRUE
783,15,58,1,96,1,TRUE
784,15,68,2,59,2,TRUE
785,15,60,7,78,7,TRUE
786,15,81,3,61,4,FALSE
787,15,64,4,129,4,TRUE
788,15,76,4,69,4,TRUE
789,15,71,8,114,8,TRUE
790,15,89,5,75,5,TRUE
791,15,79,4,88,4,TRUE
792,15,106,3,80,3,TRUE
793,15,82,5,97,5,TRUE
794,15,120,10,83,10,TRUE
795,15,84,9,113,9,TRUE
796,15,90,4,86,4,TRUE
797,15,91,8,117,8,TRUE
798,15,130,8,92,8,TRUE
799,15,93,1,110,1,TRUE
800,15,108,11,94,11,TRUE
801,15,99,2,121,2,TRUE
802,15,126,3,100,3,TRUE
803,15,115,9,116,9,TRUE
804,15,127,5,119,5,TRUE
