game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
307,5,57,6,77,6,TRUE
308,5,67,1,58,1,TRUE
309,5,59,2,87,2,TRUE
310,5,73,7,60,7,TRUE
311,5,62,4,64,4,TRUE
312,5,102,10,65,10,TRUE
313,5,66,10,83,10,TRUE
314,5,79,4,69,4,TRUE
315,5,70,8,71,8,TRUE
316,5,100,3,80,3,TRUE
317,5,81,3,106,3,TRUE
318,5,85,9,84,9,TRUE
319,5,86,4,88,4,TRUE
320,5,119,5,89,5,TRUE
321,5,91,8,130,8,TRUE
322,5,111,5,97,5,TRUE
323,5,98,9,113,9,TRUE
324,5,122,2,99,2,TRUE
325,5,101,1,112,1,TRUE
326,5,108,11,105,11,TRUE
327,5,110,1,0,1,TRUE
328,6,13,8,1,8,TRUE
329,6,2,7,47,7,TRUE
330,6,102,10,3,10,TRUE
331,6,4,11,51,11,TRUE
332,6,6,9,5,9,TRUE
333,6,7,10,31,10,TRUE
334,6,112,1,8,1,TRUE
335,6,9,6,77,6,TRUE
336,6,95,10,10,10,TRUE
337,6,11,7,60,7,TRUE
338,6,45,3,12,3,TRUE
339,6,14,2,121,2,TRUE
340,6,29,7,15,7,TRUE
341,6,16,7,78,7,TRUE
342,6,49,6,17,6,TRUE
343,6,18,9,125,9,TRUE
344,6,73,7,19,7,TRUE
345,6,20,5,32,5,TRUE
346,6,67,1,21,1,TRUE
347,6,22,2,87,2,TRUE
348,6,0,11,23,11,TRUE
349,6,24,9,115,9,TRUE
350,6,71,8,25,8,TRUE
351,6,26,1,58,1,TRUE
352,6,123,2,27,2,TRUE
353,6,28,1,93,1,TRUE
354,6,127,5,30,5,TRUE
355,6,33,2,99,2,TRUE
356,6,91,8,34,8,TRUE
357,6,35,10,104,10,TRUE
358,6,37,11,36,11,TRUE
359,6,38,2,53,2,TRUE
360,6,92,8,39,8,TRUE
361,6,40,1,110,1,TRUE
362,6,79,4,41,4,TRUE
363,6,42,4,86,4,TRUE
364,6,129,4,43,4,TRUE
365,6,44,3,81,3,TRUE
366,6,106,3,46,3,TRUE
367,6,48,10,66,10,TRUE
368,6,119,5,50,5,TRUE
369,6,52,11,108,11,TRUE
370,6,83,10,54,10,TRUE
371,6,55,5,111,5,TRUE
372,6,88,4,56,4,TRUE
373,6,57,6,72,6,TRUE
374,6,122,2,59,2,TRUE
375,6,61,4,64,4,TRUE
376,6,90,4,62,4,TRUE
377,6,63,5,75,5,TRUE
378,6,120,10,65,10,TRUE
379,6,68,2,74,2,TRUE
380,6,76,4,69,4,TRUE
381,6,70,8,114,8,TRUE
382,6,126,3,80,3,TRUE
383,6,82,5,118,5,TRUE
384,6,98,9,84,9,TRUE
385,6,85,9,116,9,TRUE
386,6,97,5,89,5,TRUE
387,6,94,11,105,11,TRUE
388,6,0,1,96,1,TRUE
389,6,100,3,103,3,TRUE
390,6,109,1,101,1,TRUE
391,6,107,7,128,7,TRUE
392,6,124,9,113,9,TRUE
393,6,117,8,130,8,TRUE
394,7,91,8,1,8,TRUE
395,7,2,7,78,7,TRUE
396,7,48,10,3,10,TRUE
397,7,4,11,36,11,TRUE
398,7,113,9,5,9,TRUE
399,7,6,9,115,9,TRUE
400,7,54,10,7,10,TRUE
401,7,8,1,58,1,TRUE
402,7,57,6,9,6,TRUE
403,7,10,10,65,10,TRUE
404,7,73,7,11,7,TRUE
405,7,12,3,44,3,TRUE
406,7,92,8,13,8,TRUE
407,7,14,2,122,2,TRUE
408,7,19,7,15,7,TRUE
409,7,16,7,29,7,TRUE
410,7,77,6,17,6,TRUE
411,7,18,9,24,9,TRUE
412,7,97,5,20,5,TRUE
413,7,21,1,40,1,TRUE
414,7,38,2,22,2,TRUE
415,7,23,11,105,11,TRUE
416,7,34,8,25,8,TRUE
417,7,26,1,110,1,TRUE
418,7,74,2,27,2,TRUE
419,7,28,1,96,1,TRUE
420,7,119,5,30,5,TRUE
421,7,31,10,66,10,TRUE
422,7,127,5,32,5,TRUE
423,7,33,2,123,2,TRUE
424,7,83,10,35,10,TRUE
425,7,37,11,52,11,TRUE
426,7,114,8,39,8,TRUE
427,7,41,4,76,4,TRUE
428,7,79,4,42,4,TRUE
429,7,43,4,69,4,TRUE
430,7,81,3,45,3,TRUE
431,7,46,3,100,3,TRUE
432,7,107,7,47,7,TRUE
433,7,49,6,72,6,TRUE
434,7,75,5,50,5,TRUE
435,7,51,11,108,11,TRUE
436,7,59,2,53,2,TRUE
437,7,55,5,63,5,TRUE
438,7,86,4,56,4,TRUE
439,7,60,7,128,7,TRUE
440,7,90,4,61,4,TRUE
441,7,62,4,88,4,TRUE
442,7,129,4,64,4,TRUE
443,7,67,1,112,1,TRUE
444,7,99,2,68,2,TRUE
445,7,70,8,117,8,TRUE
446,7,130,8,71,8,TRUE
447,7,80,3,103,3,TRUE
448,7,89,5,82,5,TRUE
449,7,84,9,116,9,TRUE
450,7,124,9,85,9,TRUE
451,7,87,2,121,2,TRUE
452,7,101,1,93,1,TRUE
453,7,94,11,0,11,TRUE
454,7,104,10,95,10,TRUE
455,7,98,9,125,9,TRUE
456,7,120,10,102,10,TRUE
457,7,106,3,126,3,TRUE
458,7,0,1,109,1,TRUE
459,7,111,5,118,5,TRUE
460,8,34,8,1,8,TRUE
461,8,2,7,11,7,TRUE
462,8,54,10,3,10,TRUE
463,8,4,11,94,11,TRUE
464,8,24,9,5,9,TRUE
465,8,6,9,85,9,TRUE
466,8,35,10,7,10,TRUE
467,8,8,1,21,1,TRUE
468,8,72,6,9,6,TRUE
469,8,10,10,48,10,TRUE
470,8,126,3,12,3,TRUE
471,8,13,8,130,8,TRUE
472,8,99,2,14,2,TRUE
473,8,15,7,73,7,TRUE
474,8,107,7,16,7,TRUE
475,8,17,6,57,6,TRUE
476,8,98,9,18,9,TRUE
477,8,19,7,78,7,TRUE
478,8,89,5,20,5,TRUE
479,8,22,2,123,2,TRUE
480,8,108,11,23,11,TRUE
481,8,25,8,39,8,TRUE
482,8,40,1,26,1,TRUE
483,8,27,2,121,2,TRUE
484,8,110,1,28,1,TRUE
485,8,29,7,60,7,TRUE
486,8,82,5,30,5,TRUE
487,8,31,10,65,10,TRUE
488,8,118,5,32,5,TRUE
489,8,33,2,38,2,TRUE
490,8,52,11,36,11,TRUE
491,8,37,11,105,11,TRUE
492,8,61,4,41,4,TRUE
493,8,42,4,43,4,TRUE
494,8,100,3,44,3,TRUE
495,8,45,3,106,3,TRUE
496,8,103,3,46,3,TRUE
497,8,47,7,128,7,TRUE
498,8,77,6,49,6,TRUE
499,8,50,5,55,5,TRUE
500,8,0,11,51,11,TRUE
501,8,53,2,122,2,TRUE
502,8,62,4,56,4,TRUE
503,8,58,1,112,1,TRUE
504,8,68,2,59,2,TRUE
505,8,63,5,97,5,TRUE
506,8,79,4,64,4,TRUE
507,8,66,10,104,10,TRUE
508,8,109,1,67,1,TRUE
509,8,69,4,88,4,TRUE
510,8,91,8,70,8,TRUE
511,8,71,8,117,8,TRUE
512,8,87,2,74,2,TRUE
513,8,75,5,127,5,TRUE
514,8,129,4,76,4,TRUE
515,8,80,3,81,3,TRUE
516,8,120,10,83,10,TRUE
517,8,84,9,115,9,TRUE
518,8,90,4,86,4,TRUE
519,8,92,8,114,8,TRUE
520,8,96,1,93,1,TRUE
521,8,95,10,102,10,TRUE
522,8,0,1,101,1,TRUE
523,8,111,5,119,5,TRUE
524,8,125,9,113,9,TRUE
525,8,116,9,124,9,TRUE
526,9,117,8,1,8,TRUE
527,9,2,7,107,7,TRUE
528,9,120,10,3,10,TRUE
529,9,4,11,0,11,TRUE
530,9,116,9,5,9,TRUE
531,9,6,9,24,9,TRUE
532,9,10,10,7,10,TRUE
533,9,8,1,28,1,TRUE
534,9,77,6,9,6,TRUE
535,9,11,7,78,7,TRUE
536,9,103,3,12,3,TRUE
537,9,13,8,71,8,TRUE
538,9,74,2,14,2,TRUE
539,9,15,7,128,7,TRUE
540,9,19,7,16,7,TRUE
541,9,17,6,49,6,TRUE
542,9,85,9,18,9,TRUE
543,9,20,5,111,5,TRUE
544,9,58,1,21,1,TRUE
545,9,22,2,53,2,TRUE
546,9,52,11,23,11,TRUE
547,9,25,8,130,8,TRUE
548,9,93,1,26,1,TRUE
549,9,27,2,59,2,TRUE
550,9,73,7,29,7,TRUE
551,9,30,5,89,5,TRUE
552,9,104,10,31,10,TRUE
553,9,32,5,119,5,TRUE
554,9,122,2,33,2,TRUE
555,9,34,8,92,8,TRUE
556,9,48,10,35,10,TRUE
557,9,36,11,105,11,TRUE
558,9,108,11,37,11,TRUE
559,9,38,2,68,2,TRUE
560,9,70,8,39,8,TRUE
561,9,40,1,112,1,TRUE
562,9,88,4,41,4,TRUE
563,9,42,4,69,4,TRUE
564,9,79,4,43,4,TRUE
565,9,44,3,45,3,TRUE
566,9,126,3,46,3,TRUE
567,9,47,7,60,7,TRUE
568,9,127,5,50,5,TRUE
569,9,51,11,94,11,TRUE
570,9,102,10,54,10,TRUE
571,9,55,5,82,5,TRUE
572,9,64,4,56,4,TRUE
573,9,57,6,72,6,TRUE
574,9,86,4,61,4,TRUE
575,9,62,4,76,4,TRUE
576,9,118,5,63,5,TRUE
577,9,65,10,66,10,TRUE
578,9,0,1,67,1,TRUE
579,9,75,5,97,5,TRUE
580,9,106,3,80,3,TRUE
581,9,81,3,100,3,TRUE
582,9,95,10,83,10,TRUE
583,9,84,9,113,9,TRUE
584,9,123,2,87,2,TRUE
585,9,90,4,129,4,TRUE
586,9,114,8,91,8,TRUE
587,9,96,1,109,1,TRUE
588,9,124,9,98,9,TRUE
589,9,99,2,121,2,TRUE
590,9,110,1,101,1,TRUE
591,9,115,9,125,9,TRUE
592,10,71,8,1,8,TRUE
593,10,2,7,29,7,TRUE
594,10,83,10,3,10,TRUE
595,10,4,11,105,11,TRUE
596,10,18,9,5,9,TRUE
597,10,6,9,124,9,TRUE
598,10,95,10,7,10,TRUE
599,10,8,1,40,1,TRUE
600,10,57,6,9,6,TRUE
601,10,10,10,120,10,TRUE
602,10,15,7,11,7,TRUE
603,10,12,3,81,3,TRUE
604,10,25,8,13,8,TRUE
605,10,14,2,68,2,TRUE
606,10,73,7,16,7,TRUE
607,10,17,6,72,6,TRUE
608,10,47,7,19,7,TRUE
609,10,20,5,55,5,TRUE
610,10,101,1,21,1,TRUE
611,10,22,2,33,2,TRUE
612,10,51,11,23,11,TRUE
613,10,24,9,113,9,TRUE
614,10,109,1,26,1,TRUE
615,10,27,2,122,2,TRUE
616,10,0,1,28,1,TRUE
617,10,30,5,118,5,TRUE
618,10,35,10,31,10,TRUE
619,10,32,5,97,5,TRUE
620,10,70,8,34,8,TRUE
621,10,36,11,108,11,TRUE
622,10,94,11,37,11,TRUE
623,10,38,2,87,2,TRUE
624,10,117,8,39,8,TRUE
625,10,41,4,43,4,TRUE
626,10,88,4,42,4,TRUE
627,10,44,3,106,3,TRUE
628,10,100,3,45,3,TRUE
629,10,46,3,80,3,TRUE
630,10,104,10,48,10,TRUE
631,10,49,6,77,6,TRUE
632,10,63,5,50,5,TRUE
633,10,52,11,0,11,TRUE
634,10,74,2,53,2,TRUE
635,10,54,10,65,10,TRUE
636,10,69,4,56,4,TRUE
637,10,58,1,93,1,TRUE
638,10,99,2,59,2,TRUE
639,10,60,7,107,7,TRUE
640,10,76,4,61,4,TRUE
641,10,62,4,79,4,TRUE
642,10,90,4,64,4,TRUE
643,10,66,10,102,10,TRUE
644,10,96,1,67,1,TRUE
645,10,75,5,82,5,TRUE
646,10,128,7,78,7,TRUE
647,10,84,9,125,9,TRUE
648,10,98,9,85,9,TRUE
649,10,86,4,129,4,TRUE
650,10,111,5,89,5,TRUE
651,10,91,8,92,8,TRUE
652,10,126,3,103,3,TRUE
653,10,110,1,112,1,TRUE
654,10,130,8,114,8,TRUE
655,10,115,9,116,9,TRUE
656,10,127,5,119,5,TRUE
657,10,121,2,123,2,TRUE
658,11,70,8,1,8,TRUE
659,11,2,7,60,7,TRUE
660,11,104,10,3,10,TRUE
661,11,4,11,108,11,TRUE
662,11,85,9,5,9,TRUE
663,11,6,9,113,9,TRUE
664,11,102,10,7,10,TRUE
665,11,8,1,0,1,TRUE
666,11,49,6,9,6,TRUE
667,11,10,10,54,10,TRUE
668,11,16,7,11,7,TRUE
669,11,12,3,100,3,TRUE
670,11,34,8,13,8,TRUE
671,11,14,2,33,2,TRUE
672,11,78,7,15,7,TRUE
673,11,17,6,57,6,TRUE
674,11,115,9,18,9,TRUE
675,11,19,7,107,7,TRUE
676,11,30,5,20,5,TRUE
677,11,21,1,0,1,TRUE
678,11,59,2,22,2,TRUE
679,11,23,11,37,11,TRUE
680,11,84,9,24,9,TRUE
681,11,25,8,91,8,TRUE
682,11,101,1,26,1,TRUE
683,11,27,2,38,2,TRUE
684,11,112,1,28,1,TRUE
685,11,29,7,47,7,TRUE
686,11,83,10,31,10,TRUE
687,11,32,5,89,5,TRUE
688,11,65,10,35,10,TRUE
689,11,36,11,0,11,TRUE
690,11,71,8,39,8,TRUE
691,11,40,1,67,1,TRUE
692,11,64,4,41,4,TRUE
693,11,42,4,61,4,TRUE
694,11,62,4,43,4,TRUE
695,11,44,3,80,3,TRUE
696,11,46,3,45,3,TRUE
697,11,48,10,95,10,TRUE
698,11,82,5,50,5,TRUE
699,11,51,11,105,11,TRUE
700,11,94,11,52,11,TRUE
701,11,53,2,87,2,TRUE
702,11,97,5,55,5,TRUE
703,11,56,4,79,4,TRUE
704,11,96,1,58,1,TRUE
705,11,63,5,127,5,TRUE
706,11,120,10,66,10,TRUE
707,11,68,2,122,2,TRUE
708,11,90,4,69,4,TRUE
709,11,72,6,77,6,TRUE
710,11,128,7,73,7,TRUE
711,11,74,2,121,2,TRUE
712,11,111,5,75,5,TRUE
713,11,76,4,86,4,TRUE
714,11,126,3,81,3,TRUE
715,11,88,4,129,4,TRUE
716,11,130,8,92,8,TRUE
717,11,93,1,0,1,TRUE
718,11,116,9,98,9,TRUE
719,11,99,2,123,2,TRUE
720,11,106,3,103,3,TRUE
721,11,109,1,110,1,TRUE
722,11,117,8,114,8,TRUE
723,11,118,5,119,5,TRUE
724,11,125,9,124,9,TRUE
725,12,1,8,25,8,TRUE
726,12,19,7,2,7,TRUE
727,12,3,10,10,10,TRUE
728,12,23,11,4,11,TRUE
729,12,5,9,125,9,TRUE
730,12,18,9,6,9,TRUE
731,12,7,10,120,10,TRUE
732,12,110,1,8,1,TRUE
733,12,9,6,17,6,TRUE
734,12,107,7,11,7,TRUE
735,12,12,3,80,3,TRUE
736,12,117,8,13,8,TRUE
737,12,14,2,53,2,TRUE
738,12,47,7,15,7,TRUE
739,12,16,7,60,7,TRUE
740,12,75,5,20,5,TRUE
741,12,21,1,112,1,TRUE
742,12,27,2,22,2,TRUE
743,12,24,9,116,9,TRUE
744,12,67,1,26,1,TRUE
745,12,28,1,40,1,TRUE
746,12,128,7,29,7,TRUE
747,12,30,5,97,5,TRUE
748,12,54,10,31,10,TRUE
749,12,32,5,50,5,TRUE
750,12,59,2,33,2,TRUE
751,12,34,8,130,8,TRUE
752,12,102,10,35,10,TRUE
753,12,36,11,37,11,TRUE
754,12,99,2,38,2,TRUE
755,12,39,8,91,8,TRUE
756,12,62,4,41,4,TRUE
757,12,42,4,129,4,TRUE
758,12,61,4,43,4,TRUE
759,12,44,3,126,3,TRUE
760,12,103,3,45,3,TRUE
761,12,46,3,81,3,TRUE
762,12,65,10,48,10,TRUE
763,12,49,6,72,6,TRUE
764,12,94,11,51,11,TRUE
765,12,52,11,105,11,TRUE
766,12,119,5,55,5,TRUE
767,12,56,4,90,4,TRUE
768,12,77,6,57,6,TRUE
769,12,58,1,0,1,TRUE
770,12,82,5,63,5,TRUE
771,12,64,4,69,4,TRUE
772,12,95,10,66,10,TRUE
773,12,68,2,87,2,TRUE
774,12,92,8,70,8,TRUE
775,12,71,8,114,8,TRUE
776,12,78,7,73,7,TRUE
777,12,74,2,123,2,TRUE
778,12,88,4,76,4,TRUE
779,12,79,4,86,4,TRUE
780,12,104,10,83,10,TRUE
781,12,84,9,124,9,TRUE
782,12,113,9,85,9,TRUE
783,12,89,5,118,5,TRUE
784,12,109,1,93,1,TRUE
785,12,96,1,101,1,TRUE
786,12,115,9,98,9,TRUE
787,12,100,3,106,3,TRUE
788,12,0,11,108,11,TRUE
789,12,111,5,127,5,TRUE
790,12,122,2,121,2,TRUE
