game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
127,2,101,1,103,3,FALSE
128,2,104,10,110,1,FALSE
129,2,112,1,116,9,FALSE
130,2,129,4,130,8,FALSE
131,3,1,8,16,7,FALSE
132,3,2,7,127,5,FALSE
133,3,3,10,130,8,FALSE
134,3,4,11,87,2,FALSE
135,3,5,9,33,2,FALSE
136,3,6,9,118,5,FALSE
137,3,7,10,111,5,FALSE
138,3,8,11,10,10,FALSE
139,3,9,6,11,7,FALSE
140,3,12,3,28,1,FALSE
141,3,13,8,73,7,FALSE
142,3,14,2,15,7,FALSE
143,3,17,6,94,11,FALSE
144,3,18,9,121,2,FALSE
145,3,19,7,76,4,FALSE
146,3,20,5,34,8,FALSE
147,3,21,1,84,9,FALSE
148,3,22,2,23,11,FALSE
149,3,24,9,81,3,FALSE
150,3,25,8,26,1,FALSE
151,3,27,2,100,3,FALSE
152,3,29,7,85,9,FALSE
153,3,30,5,53,2,FALSE
154,3,31,10,32,5,FALSE
155,3,35,10,41,4,FALSE
156,3,36,11,38,2,FALSE
157,3,37,11,39,8,FALSE
158,3,40,1,42,4,FALSE
159,3,43,4,128,7,FALSE
160,3,44,3,48,10,FALSE
161,3,45,3,51,11,FALSE
162,3,46,3,77,6,FALSE
163,3,47,7,101,1,FALSE
164,3,49,6,105,11,FALSE
165,3,50,5,88,4,FALSE
166,3,52,11,54,10,FALSE
167,3,55,5,61,4,FALSE
168,3,56,4,78,7,FALSE
169,3,57,6,65,10,FALSE
170,3,58,1,113,9,FALSE
171,3,59,2,60,7,FALSE
172,3,62,4,120,10,FALSE
173,3,63,5,64,4,FALSE
174,3,66,10,67,1,FALSE
175,3,68,2,69,4,FALSE
176,3,70,8,72,6,FALSE
177,3,71,8,74,2,FALSE
178,3,75,5,79,4,FALSE
179,3,80,3,89,5,FALSE
180,3,82,5,129,4,FALSE
181,3,83,10,86,4,FALSE
182,3,90,4,110,1,FALSE
183,3,91,8,102,10,FALSE
184,3,92,8,93,1,FALSE
185,3,95,10,96,1,FALSE
186,3,97,5,98,9,FALSE
187,3,99,2,103,3,FALSE
188,3,104,10,106,3,FALSE
189,3,107,7,108,11,FALSE
190,3,109,1,114,8,FALSE
191,3,112,1,122,2,FALSE
192,3,115,9,117,8,FALSE
193,3,116,9,119,5,FALSE
194,3,123,2,124,9,FALSE
195,3,125,9,126,3,FALSE
196,5,1,8,91,8,TRUE
197,5,2,7,73,7,TRUE
198,5,3,10,7,10,TRUE
199,5,4,11,105,11,TRUE
200,5,5,9,84,9,TRUE
201,5,6,9,24,9,TRUE
202,5,8,11,23,11,TRUE
203,5,9,6,72,6,TRUE
204,5,10,10,83,10,TRUE
205,5,11,7,128,7,TRUE
206,5,12,3,106,3,TRUE
207,5,13,8,25,8,TRUE
208,5,14,2,74,2,TRUE
209,5,15,7,16,7,TRUE
210,5,17,6,77,6,TRUE
211,5,18,9,116,9,TRUE
212,5,19,7,78,7,TRUE
213,5,20,5,32,5,TRUE
214,5,21,1,93,1,TRUE
215,5,22,2,53,2,TRUE
216,5,26,1,101,1,TRUE
217,5,27,2,87,2,TRUE
218,5,28,1,58,1,TRUE
219,5,29,7,107,7,TRUE
220,5,30,5,89,5,TRUE
221,5,31,10,35,10,TRUE
222,5,33,2,99,2,TRUE
223,5,34,8,39,8,TRUE
224,5,36,11,94,11,TRUE
225,5,37,11,51,11,TRUE
226,5,38,2,68,2,TRUE
227,5,40,1,112,1,TRUE
228,5,41,4,43,4,TRUE
229,5,42,4,64,4,TRUE
230,5,44,3,81,3,TRUE
231,5,45,3,80,3,TRUE
232,5,46,3,103,3,TRUE
233,5,47,7,60,7,TRUE
234,5,48,10,104,10,TRUE
235,5,49,6,57,6,TRUE
236,5,50,5,75,5,TRUE
237,5,52,11,108,11,TRUE
238,5,54,10,65,10,TRUE
239,5,55,5,63,5,TRUE
240,5,56,4,61,4,TRUE
241,5,59,2,122,2,TRUE
242,5,62,4,79,4,TRUE
243,5,66,10,95,10,TRUE
244,5,67,1,96,1,TRUE
245,5,69,4,90,4,TRUE
246,5,70,8,130,8,TRUE
247,5,71,8,92,8,TRUE
248,5,76,4,86,4,TRUE
249,5,82,5,119,5,TRUE
250,5,85,9,98,9,TRUE
251,5,88,4,129,4,TRUE
252,5,97,5,111,5,TRUE
253,5,100,3,126,3,TRUE
254,5,102,10,120,10,TRUE
255,5,109,1,110,1,TRUE
256,5,113,9,124,9,TRUE
257,5,114,8,117,8,TRUE
258,5,115,9,125,9,TRUE
259,5,118,5,127,5,TRUE
260,5,121,2,123,2,TRUE
261,6,3,10,102,10,TRUE
262,6,4,11,23,11,TRUE
263,6,5,9,18,9,TRUE
264,6,7,10,104,10,TRUE
265,6,11,7,78,7,TRUE
266,6,14,2,33,2,TRUE
267,6,17,6,49,6,TRUE
268,6,21,1,67,1,TRUE
269,6,27,2,123,2,TRUE
270,6,28,1,93,1,TRUE
271,6,31,10,120,10,TRUE
272,6,36,11,51,11,TRUE
273,6,37,11,108,11,TRUE
274,6,38,2,59,2,TRUE
275,6,44,3,45,3,TRUE
276,6,46,3,80,3,TRUE
277,6,50,5,119,5,TRUE
278,6,53,2,99,2,TRUE
279,6,55,5,97,5,TRUE
280,6,57,6,72,6,TRUE
281,6,62,4,90,4,TRUE
282,6,63,5,75,5,TRUE
283,6,69,4,79,4,TRUE
284,6,74,2,122,2,TRUE
285,6,81,3,103,3,TRUE
286,6,84,9,113,9,TRUE
287,6,86,4,88,4,TRUE
288,6,96,1,101,1,TRUE
289,6,114,8,130,8,TRUE
290,6,115,9,116,9,TRUE
291,7,1,8,25,8,TRUE
292,7,2,7,60,7,TRUE
293,7,3,10,120,10,TRUE
294,7,5,9,115,9,TRUE
295,7,6,9,116,9,TRUE
296,7,7,10,31,10,TRUE
297,7,8,11,36,11,TRUE
298,7,9,6,77,6,TRUE
299,7,10,10,48,10,TRUE
300,7,11,7,73,7,TRUE
301,7,12,3,46,3,TRUE
302,7,13,8,130,8,TRUE
303,7,14,2,27,2,TRUE
304,7,15,7,29,7,TRUE
305,7,16,7,78,7,TRUE
306,7,17,6,57,6,TRUE
307,7,18,9,24,9,TRUE
308,7,19,7,47,7,TRUE
309,7,20,5,63,5,TRUE
310,7,21,1,40,1,TRUE
311,7,22,2,38,2,TRUE
312,7,23,11,52,11,TRUE
313,7,26,1,112,1,TRUE
314,7,30,5,32,5,TRUE
315,7,33,2,87,2,TRUE
316,7,34,8,71,8,TRUE
317,7,35,10,104,10,TRUE
318,7,39,8,91,8,TRUE
319,7,41,4,88,4,TRUE
320,7,42,4,61,4,TRUE
321,7,43,4,90,4,TRUE
322,7,44,3,103,3,TRUE
323,7,45,3,81,3,TRUE
324,7,50,5,55,5,TRUE
325,7,51,11,105,11,TRUE
326,7,53,2,121,2,TRUE
327,7,54,10,66,10,TRUE
328,7,56,4,62,4,TRUE
329,7,58,1,110,1,TRUE
330,7,59,2,123,2,TRUE
331,7,64,4,69,4,TRUE
332,7,65,10,102,10,TRUE
333,7,67,1,109,1,TRUE
334,7,68,2,74,2,TRUE
335,7,70,8,114,8,TRUE
336,7,75,5,119,5,TRUE
337,7,76,4,129,4,TRUE
338,7,80,3,100,3,TRUE
339,7,82,5,97,5,TRUE
340,7,83,10,95,10,TRUE
341,7,84,9,98,9,TRUE
342,7,85,9,124,9,TRUE
343,7,89,5,118,5,TRUE
344,7,92,8,117,8,TRUE
345,7,94,11,108,11,TRUE
346,7,99,2,122,2,TRUE
347,7,106,3,126,3,TRUE
348,7,107,7,128,7,TRUE
349,7,111,5,127,5,TRUE
350,7,113,9,125,9,TRUE
351,8,1,8,34,8,TRUE
352,8,2,7,15,7,TRUE
353,8,4,11,94,11,TRUE
354,8,6,9,18,9,TRUE
355,8,8,11,108,11,TRUE
356,8,9,6,57,6,TRUE
357,8,10,10,35,10,TRUE
358,8,12,3,103,3,TRUE
359,8,13,8,70,8,TRUE
360,8,14,2,68,2,TRUE
361,8,16,7,29,7,TRUE
362,8,17,6,72,6,TRUE
363,8,19,7,107,7,TRUE
364,8,20,5,127,5,TRUE
365,8,22,2,123,2,TRUE
366,8,23,11,37,11,TRUE
367,8,25,8,117,8,TRUE
368,8,26,1,67,1,TRUE
369,8,27,2,122,2,TRUE
370,8,28,1,110,1,TRUE
371,8,30,5,63,5,TRUE
372,8,31,10,48,10,TRUE
373,8,33,2,38,2,TRUE
374,8,36,11,105,11,TRUE
375,8,39,8,71,8,TRUE
376,8,40,1,101,1,TRUE
377,8,41,4,42,4,TRUE
378,8,43,4,86,4,TRUE
379,8,49,6,77,6,TRUE
380,8,51,11,52,11,TRUE
381,8,53,2,74,2,TRUE
382,8,56,4,129,4,TRUE
383,8,58,1,93,1,TRUE
384,8,60,7,78,7,TRUE
385,8,61,4,62,4,TRUE
386,8,64,4,79,4,TRUE
387,8,65,10,95,10,TRUE
388,8,69,4,76,4,TRUE
389,8,73,7,128,7,TRUE
390,8,82,5,118,5,TRUE
391,8,85,9,113,9,TRUE
392,8,87,2,121,2,TRUE
393,8,88,4,90,4,TRUE
394,8,89,5,111,5,TRUE
395,8,92,8,130,8,TRUE
396,8,96,1,109,1,TRUE
397,8,98,9,115,9,TRUE
398,8,100,3,106,3,TRUE
399,9,1,8,39,8,TRUE
400,9,2,7,29,7,TRUE
401,9,3,10,83,10,TRUE
402,9,4,11,52,11,TRUE
403,9,5,9,24,9,TRUE
404,9,6,9,98,9,TRUE
405,9,7,10,54,10,TRUE
406,9,8,11,37,11,TRUE
407,9,9,6,49,6,TRUE
408,9,10,10,65,10,TRUE
409,9,11,7,47,7,TRUE
410,9,14,2,59,2,TRUE
411,9,16,7,19,7,TRUE
412,9,20,5,89,5,TRUE
413,9,21,1,109,1,TRUE
414,9,22,2,121,2,TRUE
415,9,23,11,36,11,TRUE
416,9,25,8,71,8,TRUE
417,9,26,1,96,1,TRUE
418,9,27,2,53,2,TRUE
419,9,28,1,112,1,TRUE
420,9,30,5,118,5,TRUE
421,9,31,10,66,10,TRUE
422,9,32,5,111,5,TRUE
423,9,33,2,122,2,TRUE
424,9,34,8,91,8,TRUE
425,9,38,2,74,2,TRUE
426,9,40,1,93,1,TRUE
427,9,43,4,56,4,TRUE
428,9,44,3,106,3,TRUE
429,9,45,3,46,3,TRUE
430,9,48,10,102,10,TRUE
431,9,50,5,97,5,TRUE
432,9,55,5,82,5,TRUE
433,9,62,4,86,4,TRUE
434,9,63,5,119,5,TRUE
435,9,64,4,76,4,TRUE
436,9,68,2,123,2,TRUE
437,9,73,7,107,7,TRUE
438,9,75,5,127,5,TRUE
439,9,78,7,128,7,TRUE
440,9,80,3,126,3,TRUE
441,9,81,3,100,3,TRUE
442,9,84,9,85,9,TRUE
443,9,87,2,99,2,TRUE
444,9,92,8,114,8,TRUE
445,9,104,10,120,10,TRUE
446,9,115,9,124,9,TRUE
447,9,116,9,125,9,TRUE
448,9,117,8,130,8,TRUE
449,10,1,8,13,8,TRUE
450,10,2,7,128,7,TRUE
451,10,3,10,66,10,TRUE
452,10,4,11,37,11,TRUE
453,10,5,9,98,9,TRUE
454,10,6,9,124,9,TRUE
455,10,7,10,35,10,TRUE
456,10,8,11,94,11,TRUE
457,10,9,6,17,6,TRUE
458,10,11,7,107,7,TRUE
459,10,12,3,100,3,TRUE
460,10,14,2,123,2,TRUE
461,10,15,7,47,7,TRUE
462,10,16,7,60,7,TRUE
463,10,18,9,125,9,TRUE
464,10,20,5,75,5,TRUE
465,10,21,1,26,1,TRUE
466,10,22,2,87,2,TRUE
467,10,23,11,51,11,TRUE
468,10,24,9,84,9,TRUE
469,10,25,8,114,8,TRUE
470,10,27,2,68,2,TRUE
471,10,28,1,40,1,TRUE
472,10,29,7,73,7,TRUE
473,10,30,5,82,5,TRUE
474,10,32,5,50,5,TRUE
475,10,34,8,117,8,TRUE
476,10,38,2,99,2,TRUE
477,10,39,8,92,8,TRUE
478,10,41,4,69,4,TRUE
479,10,42,4,90,4,TRUE
480,10,44,3,126,3,TRUE
481,10,45,3,106,3,TRUE
482,10,46,3,81,3,TRUE
483,10,48,10,54,10,TRUE
484,10,49,6,72,6,TRUE
485,10,57,6,77,6,TRUE
486,10,58,1,67,1,TRUE
487,10,59,2,121,2,TRUE
488,10,61,4,88,4,TRUE
489,10,62,4,64,4,TRUE
490,10,63,5,89,5,TRUE
491,10,65,10,83,10,TRUE
492,10,70,8,91,8,TRUE
493,10,76,4,79,4,TRUE
494,10,80,3,103,3,TRUE
495,10,86,4,129,4,TRUE
496,10,93,1,96,1,TRUE
497,10,95,10,104,10,TRUE
498,10,97,5,118,5,TRUE
499,10,101,1,110,1,TRUE
500,10,105,11,108,11,TRUE
501,10,109,1,112,1,TRUE
502,10,111,5,119,5,TRUE
503,10,113,9,116,9,TRUE
504,11,1,8,92,8,TRUE
505,11,3,10,10,10,TRUE
506,11,5,9,124,9,TRUE
507,11,6,9,85,9,TRUE
508,11,7,10,66,10,TRUE
509,11,8,11,52,11,TRUE
510,11,11,7,60,7,TRUE
511,11,12,3,45,3,TRUE
512,11,13,8,39,8,TRUE
513,11,15,7,78,7,TRUE
514,11,19,7,73,7,TRUE
515,11,20,5,111,5,TRUE
516,11,21,1,96,1,TRUE
517,11,22,2,74,2,TRUE
518,11,23,11,105,11,TRUE
519,11,24,9,115,9,TRUE
520,11,28,1,101,1,TRUE
521,11,30,5,55,5,TRUE
522,11,31,10,104,10,TRUE
523,11,32,5,127,5,TRUE
524,11,33,2,53,2,TRUE
525,11,35,10,120,10,TRUE
526,11,36,11,108,11,TRUE
527,11,37,11,94,11,TRUE
528,11,41,4,56,4,TRUE
529,11,42,4,69,4,TRUE
530,11,43,4,129,4,TRUE
531,11,44,3,100,3,TRUE
532,11,46,3,126,3,TRUE
533,11,47,7,107,7,TRUE
534,11,48,10,65,10,TRUE
535,11,54,10,83,10,TRUE
536,11,58,1,109,1,TRUE
537,11,59,2,99,2,TRUE
538,11,61,4,76,4,TRUE
539,11,63,5,82,5,TRUE
540,11,67,1,93,1,TRUE
541,11,70,8,117,8,TRUE
542,11,71,8,130,8,TRUE
543,11,72,6,77,6,TRUE
544,11,75,5,89,5,TRUE
545,11,79,4,88,4,TRUE
546,11,80,3,81,3,TRUE
547,11,84,9,116,9,TRUE
548,11,86,4,90,4,TRUE
549,11,91,8,114,8,TRUE
550,11,95,10,102,10,TRUE
551,11,98,9,125,9,TRUE
552,11,103,3,106,3,TRUE
553,11,110,1,112,1,TRUE
554,11,121,2,122,2,TRUE
555,12,1,8,114,8,TRUE
556,12,2,7,47,7,TRUE
557,12,3,10,31,10,TRUE
558,12,4,11,51,11,TRUE
559,12,5,9,6,9,TRUE
560,12,8,11,105,11,TRUE
561,12,9,6,49,6,TRUE
562,12,10,10,66,10,TRUE
563,12,11,7,29,7,TRUE
564,12,12,3,126,3,TRUE
565,12,13,8,34,8,TRUE
566,12,14,2,99,2,TRUE
567,12,15,7,60,7,TRUE
568,12,16,7,73,7,TRUE
569,12,17,6,72,6,TRUE
570,12,18,9,85,9,TRUE
571,12,19,7,128,7,TRUE
572,12,22,2,122,2,TRUE
573,12,23,11,108,11,TRUE
574,12,24,9,98,9,TRUE
575,12,25,8,92,8,TRUE
576,12,26,1,110,1,TRUE
577,12,27,2,33,2,TRUE
578,12,28,1,109,1,TRUE
579,12,32,5,75,5,TRUE
580,12,35,10,54,10,TRUE
581,12,36,11,37,11,TRUE
582,12,38,2,121,2,TRUE
583,12,39,8,130,8,TRUE
584,12,40,1,58,1,TRUE
585,12,41,4,61,4,TRUE
586,12,42,4,43,4,TRUE
587,12,44,3,80,3,TRUE
588,12,50,5,82,5,TRUE
589,12,52,11,94,11,TRUE
590,12,53,2,59,2,TRUE
591,12,55,5,89,5,TRUE
592,12,56,4,64,4,TRUE
593,12,57,6,77,6,TRUE
594,12,62,4,88,4,TRUE
595,12,65,10,104,10,TRUE
596,12,67,1,101,1,TRUE
597,12,68,2,87,2,TRUE
598,12,70,8,71,8,TRUE
599,12,74,2,123,2,TRUE
600,12,78,7,107,7,TRUE
601,12,79,4,86,4,TRUE
602,12,83,10,102,10,TRUE
603,12,84,9,125,9,TRUE
604,12,90,4,129,4,TRUE
605,12,91,8,117,8,TRUE
606,12,95,10,120,10,TRUE
607,12,96,1,112,1,TRUE
608,12,97,5,127,5,TRUE
609,12,113,9,115,9,TRUE
610,12,116,9,124,9,TRUE
611,12,118,5,119,5,TRUE
612,13,2,7,19,7,TRUE
613,13,3,10,104,10,TRUE
614,13,4,11,8,11,TRUE
615,13,5,9,116,9,TRUE
616,13,6,9,125,9,TRUE
617,13,7,10,48,10,TRUE
618,13,9,6,72,6,TRUE
619,13,10,10,31,10,TRUE
620,13,12,3,44,3,TRUE
621,13,13,8,71,8,TRUE
622,13,15,7,73,7,TRUE
623,13,16,7,128,7,TRUE
624,13,17,6,77,6,TRUE
625,13,18,9,113,9,TRUE
626,13,20,5,119,5,TRUE
627,13,21,1,112,1,TRUE
628,13,22,2,68,2,TRUE
629,13,23,11,94,11,TRUE
630,13,24,9,85,9,TRUE
631,13,25,8,34,8,TRUE
632,13,26,1,109,1,TRUE
633,13,29,7,60,7,TRUE
634,13,30,5,75,5,TRUE
635,13,32,5,118,5,TRUE
636,13,35,10,65,10,TRUE
637,13,36,11,52,11,TRUE
638,13,37,11,105,11,TRUE
639,13,39,8,70,8,TRUE
640,13,40,1,67,1,TRUE
641,13,41,4,64,4,TRUE
642,13,42,4,76,4,TRUE
643,13,43,4,79,4,TRUE
644,13,45,3,103,3,TRUE
645,13,46,3,100,3,TRUE
646,13,47,7,78,7,TRUE
647,13,49,6,57,6,TRUE
648,13,50,5,63,5,TRUE
649,13,51,11,108,11,TRUE
650,13,53,2,87,2,TRUE
651,13,54,10,95,10,TRUE
652,13,55,5,127,5,TRUE
653,13,56,4,69,4,TRUE
654,13,58,1,101,1,TRUE
655,13,61,4,129,4,TRUE
656,13,66,10,102,10,TRUE
657,13,80,3,106,3,TRUE
658,13,81,3,126,3,TRUE
659,13,82,5,111,5,TRUE
660,13,83,10,120,10,TRUE
661,13,84,9,124,9,TRUE
662,13,89,5,97,5,TRUE
663,13,91,8,130,8,TRUE
664,13,93,1,110,1,TRUE
665,13,99,2,121,2,TRUE
666,14,1,8,70,8,TRUE
667,14,2,7,78,7,TRUE
668,14,4,11,108,11,TRUE
669,14,7,10,83,10,TRUE
670,14,9,6,57,6,TRUE
671,14,10,10,95,10,TRUE
672,14,11,7,15,7,TRUE
673,14,12,3,81,3,TRUE
674,14,13,8,92,8,TRUE
675,14,14,2,121,2,TRUE
676,14,16,7,107,7,TRUE
677,14,17,6,49,6,TRUE
678,14,18,9,98,9,TRUE
679,14,19,7,29,7,TRUE
680,14,20,5,55,5,TRUE
681,14,21,1,101,1,TRUE
682,14,24,9,113,9,TRUE
683,14,25,8,91,8,TRUE
684,14,26,1,58,1,TRUE
685,14,27,2,38,2,TRUE
686,14,28,1,96,1,TRUE
687,14,30,5,127,5,TRUE
688,14,32,5,82,5,TRUE
689,14,33,2,74,2,TRUE
690,14,34,8,114,8,TRUE
691,14,35,10,66,10,TRUE
692,14,40,1,110,1,TRUE
693,14,41,4,62,4,TRUE
694,14,42,4,56,4,TRUE
695,14,43,4,61,4,TRUE
696,14,45,3,126,3,TRUE
697,14,46,3,106,3,TRUE
698,14,47,7,73,7,TRUE
699,14,48,10,120,10,TRUE
700,14,50,5,89,5,TRUE
701,14,51,11,94,11,TRUE
702,14,52,11,105,11,TRUE
703,14,54,10,102,10,TRUE
704,14,59,2,87,2,TRUE
705,14,60,7,128,7,TRUE
706,14,64,4,129,4,TRUE
707,14,68,2,122,2,TRUE
708,14,69,4,86,4,TRUE
709,14,71,8,117,8,TRUE
710,14,72,6,77,6,TRUE
711,14,76,4,88,4,TRUE
712,14,79,4,90,4,TRUE
713,14,85,9,115,9,TRUE
714,14,93,1,112,1,TRUE
715,14,97,5,119,5,TRUE
716,14,99,2,123,2,TRUE
717,14,100,3,103,3,TRUE
718,14,111,5,118,5,TRUE
719,14,124,9,125,9,TRUE
720,15,1,8,130,8,TRUE
721,15,2,7,107,7,TRUE
722,15,3,10,54,10,TRUE
723,15,4,11,36,11,TRUE
724,15,5,9,125,9,TRUE
725,15,6,9,84,9,TRUE
726,15,7,10,120,10,TRUE
727,15,8,11,51,11,TRUE
728,15,9,6,17,6,TRUE
729,15,10,10,102,10,TRUE
730,15,11,7,19,7,TRUE
731,15,12,3,80,3,TRUE
732,15,13,8,91,8,TRUE
733,15,14,2,87,2,TRUE
734,15,15,7,128,7,TRUE
735,15,16,7,47,7,TRUE
736,15,18,9,115,9,TRUE
737,15,20,5,97,5,TRUE
738,15,21,1,110,1,TRUE
739,15,22,2,27,2,TRUE
740,15,23,11,108,11,TRUE
741,15,24,9,124,9,TRUE
742,15,25,8,70,8,TRUE
743,15,26,1,93,1,TRUE
744,15,28,1,67,1,TRUE
745,15,29,7,78,7,TRUE
746,15,30,5,111,5,TRUE
747,15,31,10,95,10,TRUE
748,15,32,5,89,5,TRUE
749,15,33,2,59,2,TRUE
750,15,34,8,92,8,TRUE
751,15,35,10,48,10,TRUE
752,15,37,11,52,11,TRUE
753,15,38,2,53,2,TRUE
754,15,39,8,117,8,TRUE
755,15,40,1,109,1,TRUE
756,15,41,4,90,4,TRUE
757,15,42,4,86,4,TRUE
758,15,43,4,64,4,TRUE
759,15,44,3,46,3,TRUE
760,15,45,3,100,3,TRUE
761,15,49,6,77,6,TRUE
762,15,50,5,118,5,TRUE
763,15,55,5,119,5,TRUE
764,15,56,4,88,4,TRUE
765,15,57,6,72,6,TRUE
766,15,58,1,96,1,TRUE
767,15,60,7,73,7,TRUE
768,15,61,4,69,4,TRUE
769,15,62,4,76,4,TRUE
770,15,63,5,127,5,TRUE
771,15,65,10,66,10,TRUE
772,15,68,2,121,2,TRUE
773,15,71,8,114,8,TRUE
774,15,74,2,99,2,TRUE
775,15,75,5,82,5,TRUE
776,15,79,4,129,4,TRUE
777,15,81,3,106,3,TRUE
778,15,83,10,104,10,TRUE
779,15,85,9,116,9,TRUE
780,15,94,11,105,11,TRUE
781,15,98,9,113,9,TRUE
782,15,101,1,112,1,TRUE
783,15,103,3,126,3,TRUE
784,15,122,2,123,2,TRUE
