game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
138,3,123,2,9,6,FALSE
139,3,10,10,107,7,FALSE
140,3,20,5,11,7,FALSE
141,3,12,3,76,4,FALSE
142,3,68,2,13,8,FALSE
143,3,14,2,39,8,FALSE
144,3,94,11,15,7,FALSE
145,3,16,7,116,9,FALSE
146,3,89,5,17,6,FALSE
147,3,18,9,65,10,FALSE
148,3,52,11,19,7,FALSE
149,3,21,1,36,11,FALSE
150,3,112,1,22,2,FALSE
151,3,23,11,109,1,FALSE
152,3,88,4,26,1,FALSE
153,3,27,2,72,6,FALSE
154,3,55,5,28,1,FALSE
155,3,29,7,35,10,FALSE
156,3,84,9,30,5,FALSE
157,3,31,10,96,1,FALSE
158,3,124,9,32,5,FALSE
159,3,33,2,127,5,FALSE
160,3,50,5,34,8,FALSE
161,3,37,11,103,3,FALSE
162,3,75,5,38,2,FALSE
163,3,40,1,114,8,FALSE
164,3,97,5,41,4,FALSE
165,3,42,4,106,3,FALSE
166,3,120,10,43,4,FALSE
167,3,44,3,53,2,FALSE
168,3,86,4,45,3,FALSE
169,3,46,3,82,5,FALSE
170,3,125,9,47,7,FALSE
171,3,48,10,110,1,FALSE
172,3,129,4,51,11,FALSE
173,3,54,10,98,9,FALSE
174,3,60,7,56,4,FALSE
175,3,58,1,119,5,FALSE
176,3,67,1,59,2,FALSE
177,3,61,4,104,10,FALSE
178,3,121,2,62,4,FALSE
179,3,63,5,99,2,FALSE
180,3,113,9,64,4,FALSE
181,3,66,10,128,7,FALSE
182,3,70,8,69,4,FALSE
183,3,71,8,102,10,FALSE
184,3,117,8,73,7,FALSE
185,3,74,2,90,4,FALSE
186,3,111,5,77,6,FALSE
187,3,78,7,101,1,FALSE
188,3,100,3,79,4,FALSE
189,3,80,3,105,11,FALSE
190,3,91,8,81,3,FALSE
191,3,83,10,85,9,FALSE
192,3,126,3,87,2,FALSE
193,3,92,8,118,5,FALSE
194,3,130,8,108,11,FALSE
195,3,115,9,122,2,FALSE
196,4,130,8,1,8,TRUE
197,4,2,7,19,7,TRUE
198,4,48,10,3,10,TRUE
199,4,4,11,8,11,TRUE
200,4,98,9,5,9,TRUE
201,4,6,9,24,9,TRUE
202,4,31,10,7,10,TRUE
203,4,9,6,77,6,TRUE
204,4,66,10,10,10,TRUE
205,4,11,7,29,7,TRUE
206,4,126,3,12,3,TRUE
207,4,13,8,39,8,TRUE
208,4,99,2,14,2,TRUE
209,4,15,7,78,7,TRUE
210,4,73,7,16,7,TRUE
211,4,17,6,57,6,TRUE
212,4,125,9,18,9,TRUE
213,4,20,5,127,5,TRUE
214,4,26,1,21,1,TRUE
215,4,22,2,27,2,TRUE
216,4,36,11,23,11,TRUE
217,4,25,8,92,8,TRUE
218,4,112,1,28,1,TRUE
219,4,30,5,32,5,TRUE
220,4,122,2,33,2,TRUE
221,4,34,8,70,8,TRUE
222,4,83,10,35,10,TRUE
223,4,37,11,108,11,TRUE
224,4,68,2,38,2,TRUE
225,4,40,1,101,1,TRUE
226,4,64,4,41,4,TRUE
227,4,42,4,86,4,TRUE
228,4,56,4,43,4,TRUE
229,4,44,3,81,3,TRUE
230,4,80,3,45,3,TRUE
231,4,46,3,100,3,TRUE
232,4,128,7,47,7,TRUE
233,4,49,6,72,6,TRUE
234,4,63,5,50,5,TRUE
235,4,51,11,105,11,TRUE
236,4,94,11,52,11,TRUE
237,4,53,2,123,2,TRUE
238,4,65,10,54,10,TRUE
239,4,55,5,97,5,TRUE
240,4,110,1,58,1,TRUE
241,4,59,2,74,2,TRUE
242,4,107,7,60,7,TRUE
243,4,61,4,62,4,TRUE
244,4,96,1,67,1,TRUE
245,4,69,4,88,4,TRUE
246,4,91,8,71,8,TRUE
247,4,75,5,82,5,TRUE
248,4,90,4,76,4,TRUE
249,4,79,4,129,4,TRUE
250,4,85,9,84,9,TRUE
251,4,87,2,121,2,TRUE
252,4,111,5,89,5,TRUE
253,4,93,1,109,1,TRUE
254,4,104,10,95,10,TRUE
255,4,102,10,120,10,TRUE
256,4,106,3,103,3,TRUE
257,4,113,9,116,9,TRUE
258,4,117,8,114,8,TRUE
259,4,115,9,124,9,TRUE
260,4,119,5,118,5,TRUE
261,5,1,8,114,8,TRUE
262,5,47,7,2,7,TRUE
263,5,3,10,10,10,TRUE
264,5,37,11,4,11,TRUE
265,5,5,9,116,9,TRUE
266,5,98,9,6,9,TRUE
267,5,7,10,35,10,TRUE
268,5,51,11,8,11,TRUE
269,5,9,6,57,6,TRUE
270,5,60,7,11,7,TRUE
271,5,12,3,103,3,TRUE
272,5,25,8,13,8,TRUE
273,5,14,2,53,2,TRUE
274,5,19,7,15,7,TRUE
275,5,16,7,107,7,TRUE
276,5,72,6,17,6,TRUE
277,5,18,9,24,9,TRUE
278,5,111,5,20,5,TRUE
279,5,21,1,67,1,TRUE
280,5,59,2,22,2,TRUE
281,5,23,11,52,11,TRUE
282,5,109,1,26,1,TRUE
283,5,27,2,33,2,TRUE
284,5,93,1,28,1,TRUE
285,5,29,7,73,7,TRUE
286,5,97,5,30,5,TRUE
287,5,31,10,48,10,TRUE
288,5,55,5,32,5,TRUE
289,5,34,8,92,8,TRUE
290,5,94,11,36,11,TRUE
291,5,38,2,99,2,TRUE
292,5,70,8,39,8,TRUE
293,5,40,1,110,1,TRUE
294,5,86,4,41,4,TRUE
295,5,42,4,129,4,TRUE
296,5,90,4,43,4,TRUE
297,5,44,3,106,3,TRUE
298,5,100,3,45,3,TRUE
299,5,46,3,126,3,TRUE
300,5,77,6,49,6,TRUE
301,5,50,5,75,5,TRUE
302,5,66,10,54,10,TRUE
303,5,56,4,76,4,TRUE
304,5,96,1,58,1,TRUE
305,5,61,4,88,4,TRUE
306,5,64,4,62,4,TRUE
307,5,63,5,82,5,TRUE
308,5,95,10,65,10,TRUE
309,5,68,2,123,2,TRUE
310,5,79,4,69,4,TRUE
311,5,71,8,117,8,TRUE
312,5,121,2,74,2,TRUE
313,5,78,7,128,7,TRUE
314,5,81,3,80,3,TRUE
315,5,83,10,120,10,TRUE
316,5,113,9,84,9,TRUE
317,5,85,9,115,9,TRUE
318,5,122,2,87,2,TRUE
319,5,89,5,118,5,TRUE
320,5,130,8,91,8,TRUE
321,5,101,1,112,1,TRUE
322,5,104,10,102,10,TRUE
323,5,105,11,108,11,TRUE
324,5,127,5,119,5,TRUE
325,5,124,9,125,9,TRUE
326,6,13,8,1,8,TRUE
327,6,2,7,16,7,TRUE
328,6,65,10,3,10,TRUE
329,6,4,11,36,11,TRUE
330,6,115,9,5,9,TRUE
331,6,6,9,113,9,TRUE
332,6,104,10,7,10,TRUE
333,6,8,11,108,11,TRUE
334,6,17,6,9,6,TRUE
335,6,10,10,35,10,TRUE
336,6,19,7,11,7,TRUE
337,6,12,3,100,3,TRUE
338,6,38,2,14,2,TRUE
339,6,15,7,128,7,TRUE
340,6,84,9,18,9,TRUE
341,6,20,5,30,5,TRUE
342,6,101,1,21,1,TRUE
343,6,22,2,33,2,TRUE
344,6,51,11,23,11,TRUE
345,6,24,9,116,9,TRUE
346,6,71,8,25,8,TRUE
347,6,26,1,58,1,TRUE
348,6,74,2,27,2,TRUE
349,6,28,1,110,1,TRUE
350,6,107,7,29,7,TRUE
351,6,31,10,54,10,TRUE
352,6,97,5,32,5,TRUE
353,6,34,8,130,8,TRUE
354,6,94,11,37,11,TRUE
355,6,39,8,91,8,TRUE
356,6,109,1,40,1,TRUE
357,6,41,4,79,4,TRUE
358,6,76,4,42,4,TRUE
359,6,43,4,64,4,TRUE
360,6,46,3,44,3,TRUE
361,6,45,3,126,3,TRUE
362,6,60,7,47,7,TRUE
363,6,48,10,66,10,TRUE
364,6,72,6,49,6,TRUE
365,6,50,5,119,5,TRUE
366,6,105,11,52,11,TRUE
367,6,53,2,121,2,TRUE
368,6,75,5,55,5,TRUE
369,6,56,4,86,4,TRUE
370,6,77,6,57,6,TRUE
371,6,59,2,87,2,TRUE
372,6,69,4,61,4,TRUE
373,6,62,4,88,4,TRUE
374,6,89,5,63,5,TRUE
375,6,67,1,93,1,TRUE
376,6,99,2,68,2,TRUE
377,6,70,8,114,8,TRUE
378,6,78,7,73,7,TRUE
379,6,80,3,103,3,TRUE
380,6,106,3,81,3,TRUE
381,6,82,5,111,5,TRUE
382,6,102,10,83,10,TRUE
383,6,85,9,125,9,TRUE
384,6,129,4,90,4,TRUE
385,6,92,8,117,8,TRUE
386,6,120,10,95,10,TRUE
387,6,96,1,112,1,TRUE
388,6,124,9,98,9,TRUE
389,6,118,5,127,5,TRUE
390,6,123,2,122,2,TRUE
391,7,1,8,92,8,TRUE
392,7,15,7,2,7,TRUE
393,7,3,10,120,10,TRUE
394,7,105,11,4,11,TRUE
395,7,5,9,124,9,TRUE
396,7,116,9,6,9,TRUE
397,7,7,10,10,10,TRUE
398,7,23,11,8,11,TRUE
399,7,9,6,77,6,TRUE
400,7,128,7,11,7,TRUE
401,7,12,3,46,3,TRUE
402,7,70,8,13,8,TRUE
403,7,14,2,68,2,TRUE
404,7,29,7,16,7,TRUE
405,7,17,6,49,6,TRUE
406,7,115,9,18,9,TRUE
407,7,19,7,47,7,TRUE
408,7,119,5,20,5,TRUE
409,7,21,1,40,1,TRUE
410,7,38,2,22,2,TRUE
411,7,24,9,98,9,TRUE
412,7,130,8,25,8,TRUE
413,7,26,1,96,1,TRUE
414,7,53,2,27,2,TRUE
415,7,28,1,109,1,TRUE
416,7,118,5,30,5,TRUE
417,7,31,10,83,10,TRUE
418,7,75,5,32,5,TRUE
419,7,33,2,59,2,TRUE
420,7,117,8,34,8,TRUE
421,7,35,10,48,10,TRUE
422,7,51,11,36,11,TRUE
423,7,37,11,52,11,TRUE
424,7,71,8,39,8,TRUE
425,7,41,4,129,4,TRUE
426,7,43,4,42,4,TRUE
427,7,44,3,80,3,TRUE
428,7,81,3,45,3,TRUE
429,7,50,5,89,5,TRUE
430,7,95,10,54,10,TRUE
431,7,55,5,111,5,TRUE
432,7,88,4,56,4,TRUE
433,7,57,6,72,6,TRUE
434,7,67,1,58,1,TRUE
435,7,60,7,78,7,TRUE
436,7,64,4,61,4,TRUE
437,7,62,4,86,4,TRUE
438,7,97,5,63,5,TRUE
439,7,65,10,102,10,TRUE
440,7,104,10,66,10,TRUE
441,7,69,4,76,4,TRUE
442,7,107,7,73,7,TRUE
443,7,74,2,99,2,TRUE
444,7,90,4,79,4,TRUE
445,7,82,5,127,5,TRUE
446,7,125,9,84,9,TRUE
447,7,85,9,113,9,TRUE
448,7,123,2,87,2,TRUE
449,7,91,8,114,8,TRUE
450,7,101,1,93,1,TRUE
451,7,94,11,108,11,TRUE
452,7,106,3,100,3,TRUE
453,7,103,3,126,3,TRUE
454,7,112,1,110,1,TRUE
455,7,121,2,122,2,TRUE
456,8,70,8,1,8,TRUE
457,8,2,7,29,7,TRUE
458,8,104,10,3,10,TRUE
459,8,4,11,51,11,TRUE
460,8,84,9,5,9,TRUE
461,8,6,9,125,9,TRUE
462,8,95,10,7,10,TRUE
463,8,8,11,37,11,TRUE
464,8,57,6,9,6,TRUE
465,8,10,10,102,10,TRUE
466,8,78,7,11,7,TRUE
467,8,12,3,44,3,TRUE
468,8,130,8,13,8,TRUE
469,8,14,2,122,2,TRUE
470,8,60,7,15,7,TRUE
471,8,16,7,128,7,TRUE
472,8,72,6,17,6,TRUE
473,8,18,9,124,9,TRUE
474,8,73,7,19,7,TRUE
475,8,20,5,50,5,TRUE
476,8,96,1,21,1,TRUE
477,8,22,2,121,2,TRUE
478,8,94,11,23,11,TRUE
479,8,24,9,115,9,TRUE
480,8,34,8,25,8,TRUE
481,8,26,1,101,1,TRUE
482,8,99,2,27,2,TRUE
483,8,28,1,40,1,TRUE
484,8,119,5,30,5,TRUE
485,8,31,10,35,10,TRUE
486,8,82,5,32,5,TRUE
487,8,33,2,38,2,TRUE
488,8,105,11,36,11,TRUE
489,8,39,8,92,8,TRUE
490,8,56,4,41,4,TRUE
491,8,42,4,61,4,TRUE
492,8,62,4,43,4,TRUE
493,8,45,3,46,3,TRUE
494,8,107,7,47,7,TRUE
495,8,48,10,120,10,TRUE
496,8,77,6,49,6,TRUE
497,8,52,11,108,11,TRUE
498,8,87,2,53,2,TRUE
499,8,54,10,83,10,TRUE
500,8,63,5,55,5,TRUE
501,8,58,1,109,1,TRUE
502,8,68,2,59,2,TRUE
503,8,64,4,129,4,TRUE
504,8,66,10,65,10,TRUE
505,8,67,1,110,1,TRUE
506,8,90,4,69,4,TRUE
507,8,71,8,114,8,TRUE
508,8,123,2,74,2,TRUE
509,8,75,5,89,5,TRUE
510,8,86,4,76,4,TRUE
511,8,79,4,88,4,TRUE
512,8,100,3,80,3,TRUE
513,8,81,3,103,3,TRUE
514,8,116,9,85,9,TRUE
515,8,91,8,117,8,TRUE
516,8,112,1,93,1,TRUE
517,8,97,5,127,5,TRUE
518,8,113,9,98,9,TRUE
519,8,106,3,126,3,TRUE
520,8,118,5,111,5,TRUE
521,9,1,8,91,8,TRUE
522,9,128,7,2,7,TRUE
523,9,3,10,35,10,TRUE
524,9,94,11,4,11,TRUE
525,9,5,9,113,9,TRUE
526,9,18,9,6,9,TRUE
527,9,7,10,65,10,TRUE
528,9,105,11,8,11,TRUE
529,9,9,6,49,6,TRUE
530,9,83,10,10,10,TRUE
531,9,11,7,47,7,TRUE
532,9,106,3,12,3,TRUE
533,9,13,8,71,8,TRUE
534,9,121,2,14,2,TRUE
535,9,15,7,16,7,TRUE
536,9,57,6,17,6,TRUE
537,9,19,7,29,7,TRUE
538,9,55,5,20,5,TRUE
539,9,21,1,28,1,TRUE
540,9,123,2,22,2,TRUE
541,9,23,11,108,11,TRUE
542,9,84,9,24,9,TRUE
543,9,25,8,39,8,TRUE
544,9,40,1,26,1,TRUE
545,9,27,2,122,2,TRUE
546,9,127,5,30,5,TRUE
547,9,31,10,66,10,TRUE
548,9,50,5,32,5,TRUE
549,9,33,2,68,2,TRUE
550,9,114,8,34,8,TRUE
551,9,36,11,37,11,TRUE
552,9,59,2,38,2,TRUE
553,9,41,4,61,4,TRUE
554,9,90,4,42,4,TRUE
555,9,43,4,129,4,TRUE
556,9,45,3,44,3,TRUE
557,9,46,3,80,3,TRUE
558,9,95,10,48,10,TRUE
559,9,51,11,52,11,TRUE
560,9,74,2,53,2,TRUE
561,9,54,10,102,10,TRUE
562,9,79,4,56,4,TRUE
563,9,58,1,93,1,TRUE
564,9,73,7,60,7,TRUE
565,9,62,4,69,4,TRUE
566,9,111,5,63,5,TRUE
567,9,64,4,76,4,TRUE
568,9,112,1,67,1,TRUE
569,9,70,8,92,8,TRUE
570,9,77,6,72,6,TRUE
571,9,75,5,118,5,TRUE
572,9,107,7,78,7,TRUE
573,9,81,3,126,3,TRUE
574,9,89,5,82,5,TRUE
575,9,85,9,124,9,TRUE
576,9,88,4,86,4,TRUE
577,9,87,2,99,2,TRUE
578,9,101,1,96,1,TRUE
579,9,97,5,119,5,TRUE
580,9,125,9,98,9,TRUE
581,9,100,3,103,3,TRUE
582,9,120,10,104,10,TRUE
583,9,109,1,110,1,TRUE
584,9,116,9,115,9,TRUE
585,9,117,8,130,8,TRUE
586,10,117,8,1,8,TRUE
587,10,2,7,78,7,TRUE
588,10,66,10,3,10,TRUE
589,10,4,11,8,11,TRUE
590,10,18,9,5,9,TRUE
591,10,6,9,84,9,TRUE
592,10,83,10,7,10,TRUE
593,10,9,6,72,6,TRUE
594,10,48,10,10,10,TRUE
595,10,11,7,15,7,TRUE
596,10,100,3,12,3,TRUE
597,10,13,8,91,8,TRUE
598,10,33,2,14,2,TRUE
599,10,16,7,60,7,TRUE
600,10,77,6,17,6,TRUE
601,10,19,7,107,7,TRUE
602,10,63,5,20,5,TRUE
603,10,21,1,93,1,TRUE
604,10,122,2,22,2,TRUE
605,10,23,11,105,11,TRUE
606,10,124,9,24,9,TRUE
607,10,25,8,70,8,TRUE
608,10,110,1,26,1,TRUE
609,10,27,2,87,2,TRUE
610,10,101,1,28,1,TRUE
611,10,29,7,47,7,TRUE
612,10,75,5,30,5,TRUE
613,10,31,10,65,10,TRUE
614,10,89,5,32,5,TRUE
615,10,34,8,71,8,TRUE
616,10,104,10,35,10,TRUE
617,10,36,11,51,11,TRUE
618,10,94,11,37,11,TRUE
619,10,38,2,123,2,TRUE
620,10,114,8,39,8,TRUE
621,10,40,1,67,1,TRUE
622,10,88,4,41,4,TRUE
623,10,42,4,79,4,TRUE
624,10,76,4,43,4,TRUE
625,10,44,3,103,3,TRUE
626,10,106,3,45,3,TRUE
627,10,46,3,126,3,TRUE
628,10,57,6,49,6,TRUE
629,10,50,5,97,5,TRUE
630,10,108,11,52,11,TRUE
631,10,53,2,59,2,TRUE
632,10,120,10,54,10,TRUE
633,10,55,5,118,5,TRUE
634,10,69,4,56,4,TRUE
635,10,58,1,112,1,TRUE
636,10,86,4,61,4,TRUE
637,10,62,4,129,4,TRUE
638,10,90,4,64,4,TRUE
639,10,68,2,74,2,TRUE
640,10,128,7,73,7,TRUE
641,10,80,3,81,3,TRUE
642,10,119,5,82,5,TRUE
643,10,85,9,98,9,TRUE
644,10,130,8,92,8,TRUE
645,10,95,10,102,10,TRUE
646,10,109,1,96,1,TRUE
647,10,99,2,121,2,TRUE
648,10,127,5,111,5,TRUE
649,10,113,9,115,9,TRUE
650,10,125,9,116,9,TRUE
651,11,1,8,71,8,TRUE
652,11,60,7,2,7,TRUE
653,11,3,10,7,10,TRUE
654,11,37,11,4,11,TRUE
655,11,5,9,85,9,TRUE
656,11,124,9,6,9,TRUE
657,11,8,11,23,11,TRUE
658,11,77,6,9,6,TRUE
659,11,10,10,31,10,TRUE
660,11,16,7,11,7,TRUE
661,11,12,3,103,3,TRUE
662,11,117,8,13,8,TRUE
663,11,14,2,27,2,TRUE
664,11,29,7,15,7,TRUE
665,11,17,6,49,6,TRUE
666,11,116,9,18,9,TRUE
667,11,19,7,78,7,TRUE
668,11,75,5,20,5,TRUE
669,11,21,1,58,1,TRUE
670,11,74,2,22,2,TRUE
671,11,24,9,113,9,TRUE
672,11,91,8,25,8,TRUE
673,11,26,1,67,1,TRUE
674,11,96,1,28,1,TRUE
675,11,30,5,63,5,TRUE
676,11,119,5,32,5,TRUE
677,11,33,2,87,2,TRUE
678,11,39,8,34,8,TRUE
679,11,35,10,66,10,TRUE
680,11,52,11,36,11,TRUE
681,11,38,2,53,2,TRUE
682,11,93,1,40,1,TRUE
683,11,41,4,42,4,TRUE
684,11,69,4,43,4,TRUE
685,11,44,3,45,3,TRUE
686,11,100,3,46,3,TRUE
687,11,47,7,73,7,TRUE
688,11,102,10,48,10,TRUE
689,11,50,5,127,5,TRUE
690,11,105,11,51,11,TRUE
691,11,54,10,104,10,TRUE
692,11,89,5,55,5,TRUE
693,11,56,4,90,4,TRUE
694,11,72,6,57,6,TRUE
695,11,59,2,122,2,TRUE
696,11,76,4,61,4,TRUE
697,11,62,4,79,4,TRUE
698,11,86,4,64,4,TRUE
699,11,65,10,120,10,TRUE
700,11,121,2,68,2,TRUE
701,11,70,8,130,8,TRUE
702,11,106,3,80,3,TRUE
703,11,81,3,126,3,TRUE
704,11,118,5,82,5,TRUE
705,11,83,10,95,10,TRUE
706,11,98,9,84,9,TRUE
707,11,88,4,129,4,TRUE
708,11,114,8,92,8,TRUE
709,11,94,11,108,11,TRUE
710,11,111,5,97,5,TRUE
711,11,99,2,123,2,TRUE
712,11,110,1,101,1,TRUE
713,11,107,7,128,7,TRUE
714,11,112,1,109,1,TRUE
715,11,115,9,125,9,TRUE
716,12,70,8,1,8,TRUE
717,12,2,7,128,7,TRUE
718,12,31,10,3,10,TRUE
719,12,4,11,94,11,TRUE
720,12,116,9,5,9,TRUE
721,12,6,9,85,9,TRUE
722,12,102,10,7,10,TRUE
723,12,8,11,37,11,TRUE
724,12,17,6,9,6,TRUE
725,12,10,10,65,10,TRUE
726,12,29,7,11,7,TRUE
727,12,12,3,106,3,TRUE
728,12,130,8,13,8,TRUE
729,12,14,2,22,2,TRUE
730,12,19,7,15,7,TRUE
731,12,16,7,47,7,TRUE
732,12,24,9,18,9,TRUE
733,12,20,5,32,5,TRUE
734,12,101,1,21,1,TRUE
735,12,23,11,36,11,TRUE
736,12,34,8,25,8,TRUE
737,12,26,1,109,1,TRUE
738,12,38,2,27,2,TRUE
739,12,28,1,58,1,TRUE
740,12,50,5,30,5,TRUE
741,12,33,2,53,2,TRUE
742,12,95,10,35,10,TRUE
743,12,39,8,71,8,TRUE
744,12,67,1,40,1,TRUE
745,12,41,4,76,4,TRUE
746,12,45,3,42,4,FALSE
747,12,43,4,44,3,FALSE
748,12,80,3,46,3,TRUE
749,12,48,10,54,10,TRUE
750,12,57,6,49,6,TRUE
751,12,51,11,52,11,TRUE
752,12,82,5,55,5,TRUE
753,12,56,4,129,4,TRUE
754,12,99,2,59,2,TRUE
755,12,60,7,73,7,TRUE
756,12,79,4,61,4,TRUE
757,12,62,4,90,4,TRUE
758,12,119,5,63,5,TRUE
759,12,64,4,88,4,TRUE
760,12,120,10,66,10,TRUE
761,12,68,2,87,2,TRUE
762,12,86,4,69,4,TRUE
763,12,72,6,77,6,TRUE
764,12,122,2,74,2,TRUE
765,12,75,5,111,5,TRUE
766,12,107,7,78,7,TRUE
767,12,81,3,100,3,TRUE
768,12,104,10,83,10,TRUE
769,12,84,9,125,9,TRUE
770,12,127,5,89,5,TRUE
771,12,91,8,92,8,TRUE
772,12,96,1,93,1,TRUE
773,12,97,5,118,5,TRUE
774,12,113,9,98,9,TRUE
775,12,103,3,126,3,TRUE
776,12,108,11,105,11,TRUE
777,12,110,1,112,1,TRUE
778,12,117,8,114,8,TRUE
779,12,115,9,124,9,TRUE
780,12,123,2,121,2,TRUE
