game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
196,5,39,8,1,8,TRUE
197,5,2,7,47,7,TRUE
198,5,104,10,3,10,TRUE
199,5,4,11,8,11,TRUE
200,5,113,9,5,9,TRUE
201,5,6,9,24,9,TRUE
202,5,66,10,7,10,TRUE
203,5,9,6,57,6,TRUE
204,5,120,10,10,10,TRUE
205,5,11,7,15,7,TRUE
206,5,80,3,12,3,TRUE
207,5,13,8,91,8,TRUE
208,5,33,2,14,2,TRUE
209,5,16,7,60,7,TRUE
210,5,72,6,17,6,TRUE
211,5,18,9,84,9,TRUE
212,5,78,7,19,7,TRUE
213,5,20,5,32,5,TRUE
214,5,26,1,21,1,TRUE
215,5,22,2,87,2,TRUE
216,5,36,11,23,11,TRUE
217,5,25,8,92,8,TRUE
218,5,99,2,27,2,TRUE
219,5,28,1,93,1,TRUE
220,5,128,7,29,7,TRUE
221,5,30,5,82,5,TRUE
222,5,65,10,31,10,TRUE
223,5,34,8,71,8,TRUE
224,5,83,10,35,10,TRUE
225,5,37,11,105,11,TRUE
226,5,59,2,38,2,TRUE
227,5,40,1,110,1,TRUE
228,5,56,4,41,4,TRUE
229,5,42,4,64,4,TRUE
230,5,90,4,43,4,TRUE
231,5,44,3,81,3,TRUE
232,5,106,3,45,3,TRUE
233,5,46,3,100,3,TRUE
234,5,102,10,48,10,TRUE
235,5,49,6,77,6,TRUE
236,5,97,5,50,5,TRUE
237,5,51,11,108,11,TRUE
238,5,94,11,52,11,TRUE
239,5,53,2,122,2,TRUE
240,5,95,10,54,10,TRUE
241,5,55,5,111,5,TRUE
242,5,109,1,58,1,TRUE
243,5,61,4,76,4,TRUE
244,5,129,4,62,4,TRUE
245,5,63,5,75,5,TRUE
246,5,96,1,67,1,TRUE
247,5,68,2,123,2,TRUE
248,5,79,4,69,4,TRUE
249,5,70,8,114,8,TRUE
250,5,107,7,73,7,TRUE
251,5,74,2,121,2,TRUE
252,5,116,9,85,9,TRUE
253,5,86,4,88,4,TRUE
254,5,127,5,89,5,TRUE
255,5,98,9,124,9,TRUE
256,5,112,1,101,1,TRUE
257,5,103,3,126,3,TRUE
258,5,125,9,115,9,TRUE
259,5,117,8,130,8,TRUE
260,5,119,5,118,5,TRUE
261,6,1,8,71,8,TRUE
262,6,19,7,2,7,TRUE
263,6,3,10,65,10,TRUE
264,6,51,11,4,11,TRUE
265,6,5,9,6,9,TRUE
266,6,35,10,7,10,TRUE
267,6,8,11,37,11,TRUE
268,6,72,6,9,6,TRUE
269,6,10,10,102,10,TRUE
270,6,16,7,11,7,TRUE
271,6,12,3,45,3,TRUE
272,6,25,8,13,8,TRUE
273,6,14,2,68,2,TRUE
274,6,29,7,15,7,TRUE
275,6,17,6,77,6,TRUE
276,6,125,9,18,9,TRUE
277,6,20,5,30,5,TRUE
278,6,67,1,21,1,TRUE
279,6,22,2,121,2,TRUE
280,6,52,11,23,11,TRUE
281,6,24,9,124,9,TRUE
282,6,109,1,26,1,TRUE
283,6,27,2,74,2,TRUE
284,6,58,1,28,1,TRUE
285,6,31,10,95,10,TRUE
286,6,89,5,32,5,TRUE
287,6,33,2,123,2,TRUE
288,6,114,8,34,8,TRUE
289,6,36,11,94,11,TRUE
290,6,122,2,38,2,TRUE
291,6,39,8,92,8,TRUE
292,6,101,1,40,1,TRUE
293,6,41,4,43,4,TRUE
294,6,69,4,42,4,TRUE
295,6,44,3,46,3,TRUE
296,6,78,7,47,7,TRUE
297,6,48,10,83,10,TRUE
298,6,57,6,49,6,TRUE
299,6,50,5,82,5,TRUE
300,6,87,2,53,2,TRUE
301,6,54,10,66,10,TRUE
302,6,75,5,55,5,TRUE
303,6,56,4,61,4,TRUE
304,6,99,2,59,2,TRUE
305,6,60,7,107,7,TRUE
306,6,79,4,62,4,TRUE
307,6,63,5,111,5,TRUE
308,6,88,4,64,4,TRUE
309,6,70,8,117,8,TRUE
310,6,128,7,73,7,TRUE
311,6,76,4,86,4,TRUE
312,6,103,3,80,3,TRUE
313,6,81,3,126,3,TRUE
314,6,116,9,84,9,TRUE
315,6,85,9,113,9,TRUE
316,6,129,4,90,4,TRUE
317,6,91,8,130,8,TRUE
318,6,96,1,93,1,TRUE
319,6,97,5,119,5,TRUE
320,6,115,9,98,9,TRUE
321,6,100,3,106,3,TRUE
322,6,120,10,104,10,TRUE
323,6,105,11,108,11,TRUE
324,6,112,1,110,1,TRUE
325,6,118,5,127,5,TRUE
326,7,91,8,1,8,TRUE
327,7,2,7,16,7,TRUE
328,7,102,10,3,10,TRUE
329,7,4,11,105,11,TRUE
330,7,85,9,5,9,TRUE
331,7,6,9,18,9,TRUE
332,7,83,10,7,10,TRUE
333,7,8,11,36,11,TRUE
334,7,77,6,9,6,TRUE
335,7,10,10,31,10,TRUE
336,7,29,7,11,7,TRUE
337,7,12,3,81,3,TRUE
338,7,70,8,13,8,TRUE
339,7,14,2,38,2,TRUE
340,7,47,7,15,7,TRUE
341,7,17,6,49,6,TRUE
342,7,73,7,19,7,TRUE
343,7,20,5,63,5,TRUE
344,7,40,1,21,1,TRUE
345,7,22,2,123,2,TRUE
346,7,51,11,23,11,TRUE
347,7,24,9,98,9,TRUE
348,7,130,8,25,8,TRUE
349,7,26,1,93,1,TRUE
350,7,68,2,27,2,TRUE
351,7,28,1,96,1,TRUE
352,7,111,5,30,5,TRUE
353,7,32,5,75,5,TRUE
354,7,53,2,33,2,TRUE
355,7,34,8,92,8,TRUE
356,7,48,10,35,10,TRUE
357,7,37,11,52,11,TRUE
358,7,71,8,39,8,TRUE
359,7,41,4,42,4,TRUE
360,7,129,4,43,4,TRUE
361,7,44,3,100,3,TRUE
362,7,103,3,45,3,TRUE
363,7,46,3,106,3,TRUE
364,7,89,5,50,5,TRUE
365,7,54,10,104,10,TRUE
366,7,97,5,55,5,TRUE
367,7,56,4,90,4,TRUE
368,7,72,6,57,6,TRUE
369,7,58,1,67,1,TRUE
370,7,121,2,59,2,TRUE
371,7,60,7,128,7,TRUE
372,7,62,4,61,4,TRUE
373,7,64,4,86,4,TRUE
374,7,120,10,65,10,TRUE
375,7,66,10,95,10,TRUE
376,7,88,4,69,4,TRUE
377,7,74,2,122,2,TRUE
378,7,79,4,76,4,TRUE
379,7,78,7,107,7,TRUE
380,7,126,3,80,3,TRUE
381,7,82,5,118,5,TRUE
382,7,115,9,84,9,TRUE
383,7,87,2,99,2,TRUE
384,7,108,11,94,11,TRUE
385,7,101,1,110,1,TRUE
386,7,112,1,109,1,TRUE
387,7,113,9,116,9,TRUE
388,7,117,8,114,8,TRUE
389,7,119,5,127,5,TRUE
390,7,125,9,124,9,TRUE
391,8,1,8,117,8,TRUE
392,8,78,7,2,7,TRUE
393,8,3,10,95,10,TRUE
394,8,52,11,4,11,TRUE
395,8,5,9,125,9,TRUE
396,8,84,9,6,9,TRUE
397,8,7,10,31,10,TRUE
398,8,105,11,8,11,TRUE
399,8,9,6,57,6,TRUE
400,8,54,10,10,10,TRUE
401,8,11,7,19,7,TRUE
402,8,46,3,12,3,TRUE
403,8,13,8,130,8,TRUE
404,8,99,2,14,2,TRUE
405,8,15,7,60,7,TRUE
406,8,29,7,16,7,TRUE
407,8,17,6,72,6,TRUE
408,8,113,9,18,9,TRUE
409,8,20,5,89,5,TRUE
410,8,101,1,21,1,TRUE
411,8,22,2,27,2,TRUE
412,8,94,11,23,11,TRUE
413,8,24,9,85,9,TRUE
414,8,34,8,25,8,TRUE
415,8,26,1,112,1,TRUE
416,8,110,1,28,1,TRUE
417,8,30,5,97,5,TRUE
418,8,63,5,32,5,TRUE
419,8,33,2,121,2,TRUE
420,8,65,10,35,10,TRUE
421,8,36,11,108,11,TRUE
422,8,51,11,37,11,TRUE
423,8,38,2,74,2,TRUE
424,8,114,8,39,8,TRUE
425,8,40,1,67,1,TRUE
426,8,88,4,41,4,TRUE
427,8,42,4,79,4,TRUE
428,8,56,4,43,4,TRUE
429,8,44,3,103,3,TRUE
430,8,81,3,45,3,TRUE
431,8,47,7,73,7,TRUE
432,8,104,10,48,10,TRUE
433,8,49,6,77,6,TRUE
434,8,119,5,50,5,TRUE
435,8,53,2,123,2,TRUE
436,8,118,5,55,5,TRUE
437,8,58,1,93,1,TRUE
438,8,87,2,59,2,TRUE
439,8,61,4,90,4,TRUE
440,8,76,4,62,4,TRUE
441,8,64,4,129,4,TRUE
442,8,102,10,66,10,TRUE
443,8,68,2,122,2,TRUE
444,8,86,4,69,4,TRUE
445,8,70,8,71,8,TRUE
446,8,111,5,75,5,TRUE
447,8,80,3,106,3,TRUE
448,8,127,5,82,5,TRUE
449,8,83,10,120,10,TRUE
450,8,92,8,91,8,TRUE
451,8,96,1,109,1,TRUE
452,8,116,9,98,9,TRUE
453,8,100,3,126,3,TRUE
454,8,128,7,107,7,TRUE
455,8,115,9,124,9,TRUE
456,9,114,8,1,8,TRUE
457,9,2,7,15,7,TRUE
458,9,66,10,3,10,TRUE
459,9,4,11,94,11,TRUE
460,9,98,9,5,9,TRUE
461,9,6,9,124,9,TRUE
462,9,104,10,7,10,TRUE
463,9,8,11,108,11,TRUE
464,9,72,6,9,6,TRUE
465,9,10,10,95,10,TRUE
466,9,73,7,11,7,TRUE
467,9,12,3,100,3,TRUE
468,9,39,8,13,8,TRUE
469,9,14,2,87,2,TRUE
470,9,19,7,16,7,TRUE
471,9,17,6,77,6,TRUE
472,9,24,9,18,9,TRUE
473,9,20,5,111,5,TRUE
474,9,58,1,21,1,TRUE
475,9,22,2,38,2,TRUE
476,9,105,11,23,11,TRUE
477,9,25,8,71,8,TRUE
478,9,96,1,26,1,TRUE
479,9,27,2,53,2,TRUE
480,9,109,1,28,1,TRUE
481,9,29,7,107,7,TRUE
482,9,32,5,30,5,TRUE
483,9,31,10,83,10,TRUE
484,9,59,2,33,2,TRUE
485,9,34,8,130,8,TRUE
486,9,102,10,35,10,TRUE
487,9,36,11,37,11,TRUE
488,9,112,1,40,1,TRUE
489,9,41,4,69,4,TRUE
490,9,88,4,42,4,TRUE
491,9,43,4,62,4,TRUE
492,9,45,3,44,3,TRUE
493,9,46,3,126,3,TRUE
494,9,128,7,47,7,TRUE
495,9,48,10,120,10,TRUE
496,9,57,6,49,6,TRUE
497,9,50,5,55,5,TRUE
498,9,52,11,51,11,TRUE
499,9,54,10,65,10,TRUE
500,9,64,4,56,4,TRUE
501,9,60,7,78,7,TRUE
502,9,79,4,61,4,TRUE
503,9,63,5,89,5,TRUE
504,9,101,1,67,1,TRUE
505,9,68,2,74,2,TRUE
506,9,91,8,70,8,TRUE
507,9,75,5,127,5,TRUE
508,9,129,4,76,4,TRUE
509,9,80,3,81,3,TRUE
510,9,119,5,82,5,TRUE
511,9,84,9,113,9,TRUE
512,9,125,9,85,9,TRUE
513,9,86,4,90,4,TRUE
514,9,117,8,92,8,TRUE
515,9,93,1,110,1,TRUE
516,9,118,5,97,5,TRUE
517,9,99,2,121,2,TRUE
518,9,106,3,103,3,TRUE
519,9,115,9,116,9,TRUE
520,9,123,2,122,2,TRUE
521,10,1,8,92,8,TRUE
522,10,73,7,2,7,TRUE
523,10,3,10,48,10,TRUE
524,10,37,11,4,11,TRUE
525,10,5,9,115,9,TRUE
526,10,98,9,6,9,TRUE
527,10,7,10,65,10,TRUE
528,10,94,11,8,11,TRUE
529,10,9,6,49,6,TRUE
530,10,66,10,10,10,TRUE
531,10,11,7,47,7,TRUE
532,10,126,3,12,3,TRUE
533,10,13,8,117,8,TRUE
534,10,121,2,14,2,TRUE
535,10,15,7,78,7,TRUE
536,10,107,7,16,7,TRUE
537,10,17,6,57,6,TRUE
538,10,116,9,18,9,TRUE
539,10,19,7,128,7,TRUE
540,10,118,5,20,5,TRUE
541,10,21,1,109,1,TRUE
542,10,74,2,22,2,TRUE
543,10,23,11,108,11,TRUE
544,10,113,9,24,9,TRUE
545,10,25,8,39,8,TRUE
546,10,40,1,26,1,TRUE
547,10,27,2,122,2,TRUE
548,10,101,1,28,1,TRUE
549,10,29,7,60,7,TRUE
550,10,119,5,30,5,TRUE
551,10,31,10,104,10,TRUE
552,10,97,5,32,5,TRUE
553,10,33,2,87,2,TRUE
554,10,91,8,34,8,TRUE
555,10,35,10,120,10,TRUE
556,10,51,11,36,11,TRUE
557,10,38,2,99,2,TRUE
558,10,86,4,41,4,TRUE
559,10,42,4,61,4,TRUE
560,10,64,4,43,4,TRUE
561,10,44,3,80,3,TRUE
562,10,100,3,45,3,TRUE
563,10,46,3,103,3,TRUE
564,10,75,5,50,5,TRUE
565,10,52,11,105,11,TRUE
566,10,68,2,53,2,TRUE
567,10,54,10,83,10,TRUE
568,10,89,5,55,5,TRUE
569,10,56,4,76,4,TRUE
570,10,110,1,58,1,TRUE
571,10,59,2,123,2,TRUE
572,10,88,4,62,4,TRUE
573,10,63,5,127,5,TRUE
574,10,93,1,67,1,TRUE
575,10,69,4,90,4,TRUE
576,10,130,8,70,8,TRUE
577,10,71,8,114,8,TRUE
578,10,77,6,72,6,TRUE
579,10,79,4,129,4,TRUE
580,10,106,3,81,3,TRUE
581,10,82,5,111,5,TRUE
582,10,125,9,84,9,TRUE
583,10,85,9,124,9,TRUE
584,10,102,10,95,10,TRUE
585,10,96,1,112,1,TRUE
586,11,70,8,1,8,TRUE
587,11,2,7,107,7,TRUE
588,11,54,10,3,10,TRUE
589,11,4,11,52,11,TRUE
590,11,24,9,5,9,TRUE
591,11,6,9,85,9,TRUE
592,11,48,10,7,10,TRUE
593,11,8,11,108,11,TRUE
594,11,17,6,9,6,TRUE
595,11,10,10,65,10,TRUE
596,11,78,7,11,7,TRUE
597,11,12,3,80,3,TRUE
598,11,92,8,13,8,TRUE
599,11,14,2,122,2,TRUE
600,11,128,7,15,7,TRUE
601,11,16,7,47,7,TRUE
602,11,124,9,18,9,TRUE
603,11,19,7,60,7,TRUE
604,11,97,5,20,5,TRUE
605,11,21,1,28,1,TRUE
606,11,59,2,22,2,TRUE
607,11,23,11,94,11,TRUE
608,11,114,8,25,8,TRUE
609,11,26,1,58,1,TRUE
610,11,38,2,27,2,TRUE
611,11,29,7,73,7,TRUE
612,11,63,5,30,5,TRUE
613,11,31,10,120,10,TRUE
614,11,111,5,32,5,TRUE
615,11,33,2,68,2,TRUE
616,11,117,8,34,8,TRUE
617,11,35,10,66,10,TRUE
618,11,37,11,36,11,TRUE
619,11,39,8,130,8,TRUE
620,11,96,1,40,1,TRUE
621,11,41,4,62,4,TRUE
622,11,90,4,42,4,TRUE
623,11,43,4,76,4,TRUE
624,11,81,3,44,3,TRUE
625,11,45,3,103,3,TRUE
626,11,100,3,46,3,TRUE
627,11,49,6,72,6,TRUE
628,11,118,5,50,5,TRUE
629,11,51,11,105,11,TRUE
630,11,74,2,53,2,TRUE
631,11,55,5,127,5,TRUE
632,11,86,4,56,4,TRUE
633,11,57,6,77,6,TRUE
634,11,69,4,61,4,TRUE
635,11,64,4,79,4,TRUE
636,11,112,1,67,1,TRUE
637,11,71,8,91,8,TRUE
638,11,119,5,75,5,TRUE
639,11,82,5,89,5,TRUE
640,11,95,10,83,10,TRUE
641,11,84,9,98,9,TRUE
642,11,121,2,87,2,TRUE
643,11,88,4,129,4,TRUE
644,11,101,1,93,1,TRUE
645,11,99,2,123,2,TRUE
646,11,104,10,102,10,TRUE
647,11,106,3,126,3,TRUE
648,11,110,1,109,1,TRUE
649,11,113,9,115,9,TRUE
650,11,125,9,116,9,TRUE
651,12,1,8,34,8,TRUE
652,12,11,7,2,7,TRUE
653,12,3,10,35,10,TRUE
654,12,37,11,4,11,TRUE
655,12,5,9,116,9,TRUE
656,12,125,9,6,9,TRUE
657,12,7,10,102,10,TRUE
658,12,51,11,8,11,TRUE
659,12,9,6,77,6,TRUE
660,12,83,10,10,10,TRUE
661,12,12,3,46,3,TRUE
662,12,114,8,13,8,TRUE
663,12,14,2,22,2,TRUE
664,12,107,7,15,7,TRUE
665,12,16,7,128,7,TRUE
666,12,49,6,17,6,TRUE
667,12,18,9,98,9,TRUE
668,12,47,7,19,7,TRUE
669,12,20,5,127,5,TRUE
670,12,93,1,21,1,TRUE
671,12,23,11,36,11,TRUE
672,12,84,9,24,9,TRUE
673,12,25,8,91,8,TRUE
674,12,101,1,26,1,TRUE
675,12,27,2,59,2,TRUE
676,12,40,1,28,1,TRUE
677,12,29,7,78,7,TRUE
678,12,55,5,30,5,TRUE
679,12,31,10,66,10,TRUE
680,12,118,5,32,5,TRUE
681,12,33,2,38,2,TRUE
682,12,117,8,39,8,TRUE
683,12,41,4,129,4,TRUE
684,12,62,4,42,4,TRUE
685,12,43,4,86,4,TRUE
686,12,80,3,44,3,TRUE
687,12,45,3,81,3,TRUE
688,12,95,10,48,10,TRUE
689,12,50,5,111,5,TRUE
690,12,94,11,52,11,TRUE
691,12,53,2,99,2,TRUE
692,12,120,10,54,10,TRUE
693,12,56,4,69,4,TRUE
694,12,72,6,57,6,TRUE
695,12,58,1,112,1,TRUE
696,12,73,7,60,7,TRUE
697,12,61,4,64,4,TRUE
698,12,119,5,63,5,TRUE
699,12,65,10,104,10,TRUE
700,12,109,1,67,1,TRUE
701,12,68,2,87,2,TRUE
702,12,92,8,70,8,TRUE
703,12,71,8,130,8,TRUE
704,12,123,2,74,2,TRUE
705,12,75,5,82,5,TRUE
706,12,90,4,76,4,TRUE
707,12,79,4,88,4,TRUE
708,12,115,9,85,9,TRUE
709,12,89,5,97,5,TRUE
710,12,110,1,96,1,TRUE
711,12,100,3,106,3,TRUE
712,12,126,3,103,3,TRUE
713,12,105,11,108,11,TRUE
714,12,124,9,113,9,TRUE
715,12,121,2,122,2,TRUE
716,13,71,8,1,8,TRUE
717,13,2,7,78,7,TRUE
718,13,83,10,3,10,TRUE
719,13,4,11,36,11,TRUE
720,13,98,9,5,9,TRUE
721,13,6,9,113,9,TRUE
722,13,95,10,7,10,TRUE
723,13,8,11,23,11,TRUE
724,13,57,6,9,6,TRUE
725,13,10,10,104,10,TRUE
726,13,16,7,11,7,TRUE
727,13,12,3,45,3,TRUE
728,13,34,8,13,8,TRUE
729,13,14,2,59,2,TRUE
730,13,128,7,15,7,TRUE
731,13,17,6,77,6,TRUE
732,13,116,9,18,9,TRUE
733,13,19,7,107,7,TRUE
734,13,55,5,20,5,TRUE
735,13,21,1,101,1,TRUE
736,13,122,2,22,2,TRUE
737,13,24,9,85,9,TRUE
738,13,130,8,25,8,TRUE
739,13,26,1,110,1,TRUE
740,13,87,2,27,2,TRUE
741,13,28,1,109,1,TRUE
742,13,60,7,29,7,TRUE
743,13,30,5,75,5,TRUE
744,13,35,10,31,10,TRUE
745,13,32,5,119,5,TRUE
746,13,74,2,33,2,TRUE
747,13,37,11,51,11,TRUE
748,13,123,2,38,2,TRUE
749,13,39,8,91,8,TRUE
750,13,58,1,40,1,TRUE
751,13,41,4,76,4,TRUE
752,13,86,4,42,4,TRUE
753,13,43,4,79,4,TRUE
754,13,126,3,44,3,TRUE
755,13,46,3,80,3,TRUE
756,13,73,7,47,7,TRUE
757,13,48,10,54,10,TRUE
758,13,72,6,49,6,TRUE
759,13,50,5,127,5,TRUE
760,13,108,11,52,11,TRUE
761,13,53,2,121,2,TRUE
762,13,88,4,56,4,TRUE
763,13,61,4,129,4,TRUE
764,13,90,4,62,4,TRUE
765,13,63,5,118,5,TRUE
766,13,69,4,64,4,TRUE
767,13,65,10,102,10,TRUE
768,13,120,10,66,10,TRUE
769,13,67,1,93,1,TRUE
770,13,99,2,68,2,TRUE
771,13,70,8,114,8,TRUE
772,13,100,3,81,3,TRUE
773,13,82,5,97,5,TRUE
774,13,115,9,84,9,TRUE
775,13,89,5,111,5,TRUE
776,13,117,8,92,8,TRUE
777,13,94,11,105,11,TRUE
778,13,112,1,96,1,TRUE
779,13,103,3,106,3,TRUE
780,13,125,9,124,9,TRUE
781,14,1,8,70,8,TRUE
782,14,107,7,2,7,TRUE
783,14,3,10,120,10,TRUE
784,14,8,11,4,11,TRUE
785,14,5,9,113,9,TRUE
786,14,18,9,6,9,TRUE
787,14,7,10,10,10,TRUE
788,14,49,6,9,6,TRUE
789,14,11,7,128,7,TRUE
790,14,126,3,12,3,TRUE
791,14,13,8,25,8,TRUE
792,14,53,2,14,2,TRUE
793,14,15,7,29,7,TRUE
794,14,19,7,16,7,TRUE
795,14,17,6,72,6,TRUE
796,14,50,5,20,5,TRUE
797,14,21,1,109,1,TRUE
798,14,68,2,22,2,TRUE
799,14,23,11,108,11,TRUE
800,14,84,9,24,9,TRUE
801,14,26,1,28,1,TRUE
802,14,123,2,27,2,TRUE
803,14,30,5,118,5,TRUE
804,14,48,10,31,10,TRUE
805,14,32,5,127,5,TRUE
806,14,99,2,33,2,TRUE
807,14,34,8,71,8,TRUE
808,14,95,10,35,10,TRUE
809,14,36,11,52,11,TRUE
810,14,105,11,37,11,TRUE
811,14,38,2,121,2,TRUE
812,14,92,8,39,8,TRUE
813,14,40,1,112,1,TRUE
814,14,61,4,41,4,TRUE
815,14,42,4,76,4,TRUE
816,14,88,4,43,4,TRUE
817,14,44,3,46,3,TRUE
818,14,80,3,45,3,TRUE
819,14,47,7,78,7,TRUE
