game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
141,3,11,7,25,8,FALSE
142,3,68,2,12,3,FALSE
143,3,13,8,101,1,FALSE
144,3,94,11,14,2,FALSE
145,3,15,7,127,5,FALSE
146,3,52,11,17,6,FALSE
147,3,18,9,119,5,FALSE
148,3,86,4,19,7,FALSE
149,3,21,1,128,7,FALSE
150,3,98,9,22,2,FALSE
151,3,23,11,122,2,FALSE
152,3,59,2,24,9,FALSE
153,3,26,1,72,6,FALSE
154,3,55,5,27,2,FALSE
155,3,28,1,75,5,FALSE
156,3,61,4,29,7,FALSE
157,3,30,5,96,1,FALSE
158,3,112,1,31,10,FALSE
159,3,32,5,99,2,FALSE
160,3,103,3,33,2,FALSE
161,3,34,8,53,2,FALSE
162,3,76,4,35,10,FALSE
163,3,36,11,38,2,FALSE
164,3,60,7,37,11,FALSE
165,3,39,8,97,5,FALSE
166,3,116,9,40,1,FALSE
167,3,41,4,71,8,FALSE
168,3,126,3,42,4,FALSE
169,3,43,4,44,3,FALSE
170,3,46,3,45,3,TRUE
171,3,47,7,82,5,FALSE
172,3,91,8,48,10,FALSE
173,3,49,6,123,2,FALSE
174,3,67,1,50,5,FALSE
175,3,51,11,80,3,FALSE
176,3,56,4,54,10,FALSE
177,3,58,1,104,10,FALSE
178,3,121,2,62,4,FALSE
179,3,63,5,73,7,FALSE
180,3,105,11,64,4,FALSE
181,3,65,10,114,8,FALSE
182,3,70,8,66,10,FALSE
183,3,69,4,85,9,FALSE
184,3,79,4,74,2,FALSE
185,3,77,6,102,10,FALSE
186,3,129,4,81,3,FALSE
187,3,83,10,111,5,FALSE
188,3,92,8,84,9,FALSE
189,3,87,2,88,4,FALSE
190,3,113,9,90,4,FALSE
191,3,100,3,110,1,FALSE
192,3,130,8,106,3,FALSE
193,3,108,11,120,10,FALSE
194,3,124,9,109,1,FALSE
195,3,115,9,117,8,FALSE
196,4,13,8,1,8,TRUE
197,4,2,7,47,7,TRUE
198,4,102,10,3,10,TRUE
199,4,4,11,105,11,TRUE
200,4,113,9,5,9,TRUE
201,4,6,9,18,9,TRUE
202,4,31,10,7,10,TRUE
203,4,8,11,94,11,TRUE
204,4,77,6,9,6,TRUE
205,4,10,10,48,10,TRUE
206,4,15,7,11,7,TRUE
207,4,12,3,44,3,TRUE
208,4,123,2,14,2,TRUE
209,4,16,7,29,7,TRUE
210,4,57,6,17,6,TRUE
211,4,19,7,60,7,TRUE
212,4,127,5,20,5,TRUE
213,4,21,1,28,1,TRUE
214,4,87,2,22,2,TRUE
215,4,23,11,37,11,TRUE
216,4,125,9,24,9,TRUE
217,4,25,8,91,8,TRUE
218,4,96,1,26,1,TRUE
219,4,27,2,33,2,TRUE
220,4,111,5,30,5,TRUE
221,4,32,5,50,5,TRUE
222,4,39,8,34,8,TRUE
223,4,35,10,54,10,TRUE
224,4,108,11,36,11,TRUE
225,4,38,2,68,2,TRUE
226,4,110,1,40,1,TRUE
227,4,41,4,43,4,TRUE
228,4,64,4,42,4,TRUE
229,4,45,3,103,3,TRUE
230,4,106,3,46,3,TRUE
231,4,49,6,72,6,TRUE
232,4,52,11,51,11,TRUE
233,4,53,2,59,2,TRUE
234,4,63,5,55,5,TRUE
235,4,56,4,76,4,TRUE
236,4,101,1,58,1,TRUE
237,4,61,4,62,4,TRUE
238,4,83,10,65,10,TRUE
239,4,66,10,95,10,TRUE
240,4,93,1,67,1,TRUE
241,4,69,4,79,4,TRUE
242,4,71,8,70,8,TRUE
243,4,73,7,107,7,TRUE
244,4,99,2,74,2,TRUE
245,4,75,5,97,5,TRUE
246,4,128,7,78,7,TRUE
247,4,80,3,81,3,TRUE
248,4,89,5,82,5,TRUE
249,4,84,9,85,9,TRUE
250,4,129,4,86,4,TRUE
251,4,88,4,90,4,TRUE
252,4,117,8,92,8,TRUE
253,4,98,9,115,9,TRUE
254,4,126,3,100,3,TRUE
255,4,104,10,120,10,TRUE
256,4,112,1,109,1,TRUE
257,4,114,8,130,8,TRUE
258,4,124,9,116,9,TRUE
259,4,118,5,119,5,TRUE
260,4,122,2,121,2,TRUE
261,5,1,8,71,8,TRUE
262,5,60,7,2,7,TRUE
263,5,3,10,95,10,TRUE
264,5,8,11,4,11,TRUE
265,5,5,9,24,9,TRUE
266,5,98,9,6,9,TRUE
267,5,7,10,10,10,TRUE
268,5,72,6,9,6,TRUE
269,5,11,7,73,7,TRUE
270,5,80,3,12,3,TRUE
271,5,13,8,91,8,TRUE
272,5,68,2,14,2,TRUE
273,5,15,7,78,7,TRUE
274,5,19,7,16,7,TRUE
275,5,17,6,77,6,TRUE
276,5,113,9,18,9,TRUE
277,5,20,5,89,5,TRUE
278,5,110,1,21,1,TRUE
279,5,22,2,53,2,TRUE
280,5,36,11,23,11,TRUE
281,5,25,8,92,8,TRUE
282,5,67,1,26,1,TRUE
283,5,27,2,74,2,TRUE
284,5,109,1,28,1,TRUE
285,5,29,7,47,7,TRUE
286,5,32,5,30,5,TRUE
287,5,31,10,66,10,TRUE
288,5,59,2,33,2,TRUE
289,5,34,8,70,8,TRUE
290,5,104,10,35,10,TRUE
291,5,37,11,108,11,TRUE
292,5,121,2,38,2,TRUE
293,5,39,8,114,8,TRUE
294,5,58,1,40,1,TRUE
295,5,41,4,88,4,TRUE
296,5,69,4,42,4,TRUE
297,5,43,4,76,4,TRUE
298,5,81,3,44,3,TRUE
299,5,45,3,126,3,TRUE
300,5,100,3,46,3,TRUE
301,5,48,10,54,10,TRUE
302,5,57,6,49,6,TRUE
303,5,50,5,119,5,TRUE
304,5,94,11,51,11,TRUE
305,5,52,11,105,11,TRUE
306,5,97,5,55,5,TRUE
307,5,56,4,62,4,TRUE
308,5,79,4,61,4,TRUE
309,5,63,5,82,5,TRUE
310,5,86,4,64,4,TRUE
311,5,65,10,102,10,TRUE
312,5,111,5,75,5,TRUE
313,5,83,10,120,10,TRUE
314,5,115,9,84,9,TRUE
315,5,85,9,116,9,TRUE
316,5,123,2,87,2,TRUE
317,5,90,4,129,4,TRUE
318,5,96,1,93,1,TRUE
319,5,99,2,122,2,TRUE
320,5,112,1,101,1,TRUE
321,5,103,3,106,3,TRUE
322,5,128,7,107,7,TRUE
323,5,117,8,130,8,TRUE
324,5,127,5,118,5,TRUE
325,5,124,9,125,9,TRUE
326,6,39,8,1,8,TRUE
327,6,2,7,78,7,TRUE
328,6,7,10,3,10,TRUE
329,6,4,11,23,11,TRUE
330,6,85,9,5,9,TRUE
331,6,6,9,113,9,TRUE
332,6,36,11,8,11,TRUE
333,6,9,6,77,6,TRUE
334,6,95,10,10,10,TRUE
335,6,11,7,107,7,TRUE
336,6,45,3,12,3,TRUE
337,6,13,8,25,8,TRUE
338,6,87,2,14,2,TRUE
339,6,15,7,60,7,TRUE
340,6,73,7,16,7,TRUE
341,6,17,6,49,6,TRUE
342,6,125,9,18,9,TRUE
343,6,19,7,29,7,TRUE
344,6,55,5,20,5,TRUE
345,6,21,1,93,1,TRUE
346,6,74,2,22,2,TRUE
347,6,24,9,115,9,TRUE
348,6,101,1,26,1,TRUE
349,6,27,2,99,2,TRUE
350,6,96,1,28,1,TRUE
351,6,30,5,63,5,TRUE
352,6,54,10,31,10,TRUE
353,6,32,5,89,5,TRUE
354,6,121,2,33,2,TRUE
355,6,34,8,91,8,TRUE
356,6,120,10,35,10,TRUE
357,6,37,11,52,11,TRUE
358,6,122,2,38,2,TRUE
359,6,40,1,112,1,TRUE
360,6,56,4,41,4,TRUE
361,6,42,4,61,4,TRUE
362,6,88,4,43,4,TRUE
363,6,44,3,100,3,TRUE
364,6,126,3,46,3,TRUE
365,6,47,7,128,7,TRUE
366,6,65,10,48,10,TRUE
367,6,50,5,75,5,TRUE
368,6,108,11,51,11,TRUE
369,6,53,2,123,2,TRUE
370,6,72,6,57,6,TRUE
371,6,58,1,67,1,TRUE
372,6,68,2,59,2,TRUE
373,6,62,4,79,4,TRUE
374,6,90,4,64,4,TRUE
375,6,66,10,83,10,TRUE
376,6,129,4,69,4,TRUE
377,6,70,8,114,8,TRUE
378,6,117,8,71,8,TRUE
379,6,76,4,86,4,TRUE
380,6,106,3,80,3,TRUE
381,6,81,3,103,3,TRUE
382,6,97,5,82,5,TRUE
383,6,84,9,116,9,TRUE
384,6,130,8,92,8,TRUE
385,6,94,11,105,11,TRUE
386,6,124,9,98,9,TRUE
387,6,102,10,104,10,TRUE
388,6,110,1,109,1,TRUE
389,6,111,5,118,5,TRUE
390,6,127,5,119,5,TRUE
391,7,1,8,34,8,TRUE
392,7,11,7,2,7,TRUE
393,7,3,10,120,10,TRUE
394,7,108,11,4,11,TRUE
395,7,5,9,116,9,TRUE
396,7,24,9,6,9,TRUE
397,7,7,10,95,10,TRUE
398,7,51,11,8,11,TRUE
399,7,9,6,49,6,TRUE
400,7,35,10,10,10,TRUE
401,7,12,3,106,3,TRUE
402,7,70,8,13,8,TRUE
403,7,14,2,38,2,TRUE
404,7,128,7,15,7,TRUE
405,7,16,7,47,7,TRUE
406,7,72,6,17,6,TRUE
407,7,18,9,124,9,TRUE
408,7,107,7,19,7,TRUE
409,7,20,5,119,5,TRUE
410,7,109,1,21,1,TRUE
411,7,22,2,27,2,TRUE
412,7,52,11,23,11,TRUE
413,7,25,8,130,8,TRUE
414,7,110,1,26,1,TRUE
415,7,28,1,40,1,TRUE
416,7,60,7,29,7,TRUE
417,7,30,5,82,5,TRUE
418,7,102,10,31,10,TRUE
419,7,32,5,55,5,TRUE
420,7,122,2,33,2,TRUE
421,7,36,11,94,11,TRUE
422,7,105,11,37,11,TRUE
423,7,39,8,117,8,TRUE
424,7,86,4,41,4,TRUE
425,7,42,4,88,4,TRUE
426,7,90,4,43,4,TRUE
427,7,44,3,46,3,TRUE
428,7,80,3,45,3,TRUE
429,7,48,10,66,10,TRUE
430,7,63,5,50,5,TRUE
431,7,53,2,68,2,TRUE
432,7,83,10,54,10,TRUE
433,7,56,4,129,4,TRUE
434,7,77,6,57,6,TRUE
435,7,58,1,93,1,TRUE
436,7,123,2,59,2,TRUE
437,7,61,4,64,4,TRUE
438,7,69,4,62,4,TRUE
439,7,65,10,104,10,TRUE
440,7,112,1,67,1,TRUE
441,7,71,8,114,8,TRUE
442,7,78,7,73,7,TRUE
443,7,74,2,121,2,TRUE
444,7,118,5,75,5,TRUE
445,7,76,4,79,4,TRUE
446,7,126,3,81,3,TRUE
447,7,84,9,98,9,TRUE
448,7,125,9,85,9,TRUE
449,7,87,2,99,2,TRUE
450,7,127,5,89,5,TRUE
451,7,91,8,92,8,TRUE
452,7,101,1,96,1,TRUE
453,7,97,5,111,5,TRUE
454,7,103,3,100,3,TRUE
455,7,113,9,115,9,TRUE
456,8,117,8,1,8,TRUE
457,8,2,7,16,7,TRUE
458,8,65,10,3,10,TRUE
459,8,4,11,36,11,TRUE
460,8,125,9,5,9,TRUE
461,8,6,9,124,9,TRUE
462,8,104,10,7,10,TRUE
463,8,8,11,37,11,TRUE
464,8,72,6,9,6,TRUE
465,8,10,10,54,10,TRUE
466,8,128,7,11,7,TRUE
467,8,12,3,103,3,TRUE
468,8,114,8,13,8,TRUE
469,8,14,2,33,2,TRUE
470,8,19,7,15,7,TRUE
471,8,17,6,57,6,TRUE
472,8,24,9,18,9,TRUE
473,8,20,5,82,5,TRUE
474,8,40,1,21,1,TRUE
475,8,22,2,122,2,TRUE
476,8,94,11,23,11,TRUE
477,8,25,8,39,8,TRUE
478,8,109,1,26,1,TRUE
479,8,27,2,123,2,TRUE
480,8,110,1,28,1,TRUE
481,8,29,7,73,7,TRUE
482,8,119,5,30,5,TRUE
483,8,31,10,35,10,TRUE
484,8,111,5,32,5,TRUE
485,8,34,8,130,8,TRUE
486,8,99,2,38,2,TRUE
487,8,41,4,90,4,TRUE
488,8,76,4,42,4,TRUE
489,8,43,4,62,4,TRUE
490,8,106,3,44,3,TRUE
491,8,45,3,100,3,TRUE
492,8,81,3,46,3,TRUE
493,8,47,7,107,7,TRUE
494,8,83,10,48,10,TRUE
495,8,49,6,77,6,TRUE
496,8,55,5,50,5,TRUE
497,8,51,11,105,11,TRUE
498,8,108,11,52,11,TRUE
499,8,53,2,74,2,TRUE
500,8,61,4,56,4,TRUE
501,8,58,1,96,1,TRUE
502,8,121,2,59,2,TRUE
503,8,60,7,78,7,TRUE
504,8,127,5,63,5,TRUE
505,8,64,4,79,4,TRUE
506,8,102,10,66,10,TRUE
507,8,67,1,101,1,TRUE
508,8,87,2,68,2,TRUE
509,8,69,4,86,4,TRUE
510,8,91,8,70,8,TRUE
511,8,71,8,92,8,TRUE
512,8,89,5,75,5,TRUE
513,8,80,3,126,3,TRUE
514,8,113,9,84,9,TRUE
515,8,85,9,98,9,TRUE
516,8,129,4,88,4,TRUE
517,8,93,1,112,1,TRUE
518,8,120,10,95,10,TRUE
519,8,97,5,118,5,TRUE
520,8,116,9,115,9,TRUE
521,9,1,8,70,8,TRUE
522,9,19,7,2,7,TRUE
523,9,3,10,54,10,TRUE
524,9,94,11,4,11,TRUE
525,9,5,9,115,9,TRUE
526,9,116,9,6,9,TRUE
527,9,7,10,120,10,TRUE
528,9,52,11,8,11,TRUE
529,9,9,6,57,6,TRUE
530,9,102,10,10,10,TRUE
531,9,11,7,60,7,TRUE
532,9,46,3,12,3,TRUE
533,9,13,8,130,8,TRUE
534,9,99,2,14,2,TRUE
535,9,15,7,107,7,TRUE
536,9,78,7,16,7,TRUE
537,9,17,6,77,6,TRUE
538,9,84,9,18,9,TRUE
539,9,20,5,111,5,TRUE
540,9,101,1,21,1,TRUE
541,9,22,2,33,2,TRUE
542,9,51,11,23,11,TRUE
543,9,24,9,113,9,TRUE
544,9,117,8,25,8,TRUE
545,9,26,1,93,1,TRUE
546,9,122,2,27,2,TRUE
547,9,28,1,67,1,TRUE
548,9,128,7,29,7,TRUE
549,9,30,5,89,5,TRUE
550,9,95,10,31,10,TRUE
551,9,32,5,63,5,TRUE
552,9,71,8,34,8,TRUE
553,9,35,10,83,10,TRUE
554,9,37,11,36,11,TRUE
555,9,38,2,59,2,TRUE
556,9,91,8,39,8,TRUE
557,9,40,1,96,1,TRUE
558,9,76,4,41,4,TRUE
559,9,42,4,43,4,TRUE
560,9,80,3,44,3,TRUE
561,9,45,3,81,3,TRUE
562,9,73,7,47,7,TRUE
563,9,48,10,104,10,TRUE
564,9,72,6,49,6,TRUE
565,9,50,5,82,5,TRUE
566,9,121,2,53,2,TRUE
567,9,55,5,118,5,TRUE
568,9,69,4,56,4,TRUE
569,9,58,1,109,1,TRUE
570,9,86,4,61,4,TRUE
571,9,62,4,90,4,TRUE
572,9,88,4,64,4,TRUE
573,9,65,10,66,10,TRUE
574,9,123,2,68,2,TRUE
575,9,74,2,87,2,TRUE
576,9,127,5,75,5,TRUE
577,9,79,4,129,4,TRUE
578,9,124,9,85,9,TRUE
579,9,92,8,114,8,TRUE
580,9,119,5,97,5,TRUE
581,9,98,9,125,9,TRUE
582,9,106,3,100,3,TRUE
583,9,103,3,126,3,TRUE
584,9,108,11,105,11,TRUE
585,9,110,1,112,1,TRUE
586,10,25,8,1,8,TRUE
587,10,2,7,29,7,TRUE
588,10,10,10,3,10,TRUE
589,10,4,11,52,11,TRUE
590,10,84,9,5,9,TRUE
591,10,6,9,85,9,TRUE
592,10,102,10,7,10,TRUE
593,10,8,11,37,11,TRUE
594,10,17,6,9,6,TRUE
595,10,11,7,19,7,TRUE
596,10,80,3,12,3,TRUE
597,10,13,8,39,8,TRUE
598,10,27,2,14,2,TRUE
599,10,15,7,47,7,TRUE
600,10,60,7,16,7,TRUE
601,10,18,9,98,9,TRUE
602,10,118,5,20,5,TRUE
603,10,21,1,58,1,TRUE
604,10,59,2,22,2,TRUE
605,10,23,11,94,11,TRUE
606,10,116,9,24,9,TRUE
607,10,26,1,28,1,TRUE
608,10,127,5,30,5,TRUE
609,10,31,10,83,10,TRUE
610,10,97,5,32,5,TRUE
611,10,33,2,53,2,TRUE
612,10,117,8,34,8,TRUE
613,10,35,10,48,10,TRUE
614,10,105,11,36,11,TRUE
615,10,38,2,74,2,TRUE
616,10,67,1,40,1,TRUE
617,10,41,4,79,4,TRUE
618,10,56,4,42,4,TRUE
619,10,43,4,64,4,TRUE
620,10,126,3,44,3,TRUE
621,10,45,3,106,3,TRUE
622,10,81,3,46,3,TRUE
623,10,49,6,57,6,TRUE
624,10,89,5,50,5,TRUE
625,10,51,11,108,11,TRUE
626,10,104,10,54,10,TRUE
627,10,55,5,82,5,TRUE
628,10,129,4,61,4,TRUE
629,10,62,4,76,4,TRUE
630,10,111,5,63,5,TRUE
631,10,65,10,95,10,TRUE
632,10,120,10,66,10,TRUE
633,10,68,2,122,2,TRUE
634,10,90,4,69,4,TRUE
635,10,70,8,92,8,TRUE
636,10,130,8,71,8,TRUE
637,10,72,6,77,6,TRUE
638,10,128,7,73,7,TRUE
639,10,75,5,119,5,TRUE
640,10,107,7,78,7,TRUE
641,10,86,4,88,4,TRUE
642,10,121,2,87,2,TRUE
643,10,91,8,114,8,TRUE
644,10,109,1,93,1,TRUE
645,10,96,1,112,1,TRUE
646,10,123,2,99,2,TRUE
647,10,100,3,103,3,TRUE
648,10,110,1,101,1,TRUE
649,10,113,9,125,9,TRUE
650,10,124,9,115,9,TRUE
651,11,1,8,92,8,TRUE
652,11,107,7,2,7,TRUE
653,11,3,10,83,10,TRUE
654,11,23,11,4,11,TRUE
655,11,5,9,124,9,TRUE
656,11,84,9,6,9,TRUE
657,11,7,10,48,10,TRUE
658,11,36,11,8,11,TRUE
659,11,9,6,57,6,TRUE
660,11,31,10,10,10,TRUE
661,11,11,7,78,7,TRUE
662,11,44,3,12,3,TRUE
663,11,13,8,117,8,TRUE
664,11,59,2,14,2,TRUE
665,11,15,7,29,7,TRUE
666,11,128,7,16,7,TRUE
667,11,17,6,77,6,TRUE
668,11,116,9,18,9,TRUE
669,11,19,7,47,7,TRUE
670,11,63,5,20,5,TRUE
671,11,21,1,112,1,TRUE
672,11,123,2,22,2,TRUE
673,11,24,9,85,9,TRUE
674,11,70,8,25,8,TRUE
675,11,26,1,40,1,TRUE
676,11,68,2,27,2,TRUE
677,11,28,1,58,1,TRUE
678,11,50,5,30,5,TRUE
679,11,32,5,75,5,TRUE
680,11,38,2,33,2,TRUE
681,11,34,8,114,8,TRUE
682,11,66,10,35,10,TRUE
683,11,37,11,52,11,TRUE
684,11,130,8,39,8,TRUE
685,11,41,4,129,4,TRUE
686,11,86,4,42,4,TRUE
687,11,43,4,56,4,TRUE
688,11,103,3,45,3,TRUE
689,11,46,3,80,3,TRUE
690,11,72,6,49,6,TRUE
691,11,51,11,105,11,TRUE
692,11,87,2,53,2,TRUE
693,11,54,10,65,10,TRUE
694,11,89,5,55,5,TRUE
695,11,60,7,73,7,TRUE
696,11,90,4,61,4,TRUE
697,11,62,4,64,4,TRUE
698,11,96,1,67,1,TRUE
699,11,69,4,76,4,TRUE
700,11,91,8,71,8,TRUE
701,11,74,2,122,2,TRUE
702,11,88,4,79,4,TRUE
703,11,81,3,106,3,TRUE
704,11,118,5,82,5,TRUE
705,11,93,1,110,1,TRUE
706,11,108,11,94,11,TRUE
707,11,95,10,104,10,TRUE
708,11,127,5,97,5,TRUE
709,11,98,9,113,9,TRUE
710,11,121,2,99,2,TRUE
711,11,100,3,126,3,TRUE
712,11,109,1,101,1,TRUE
713,11,102,10,120,10,TRUE
714,11,119,5,111,5,TRUE
715,11,115,9,125,9,TRUE
716,12,91,8,1,8,TRUE
717,12,2,7,11,7,TRUE
718,12,104,10,3,10,TRUE
719,12,4,11,51,11,TRUE
720,12,125,9,5,9,TRUE
721,12,6,9,18,9,TRUE
722,12,66,10,7,10,TRUE
723,12,8,11,94,11,TRUE
724,12,49,6,9,6,TRUE
725,12,10,10,83,10,TRUE
726,12,100,3,12,3,TRUE
727,12,13,8,130,8,TRUE
728,12,53,2,14,2,TRUE
729,12,15,7,47,7,TRUE
730,12,60,7,16,7,TRUE
731,12,17,6,57,6,TRUE
732,12,29,7,19,7,TRUE
733,12,20,5,32,5,TRUE
734,12,67,1,21,1,TRUE
735,12,22,2,121,2,TRUE
736,12,52,11,23,11,TRUE
737,12,24,9,84,9,TRUE
738,12,92,8,25,8,TRUE
739,12,26,1,28,1,TRUE
740,12,38,2,27,2,TRUE
741,12,30,5,55,5,TRUE
742,12,120,10,31,10,TRUE
743,12,33,2,87,2,TRUE
744,12,117,8,34,8,TRUE
745,12,35,10,65,10,TRUE
746,12,37,11,36,11,TRUE
747,12,39,8,70,8,TRUE
748,12,101,1,40,1,TRUE
749,12,41,4,62,4,TRUE
750,12,79,4,42,4,TRUE
751,12,43,4,44,3,FALSE
752,12,46,3,45,3,TRUE
753,12,48,10,95,10,TRUE
754,12,118,5,50,5,TRUE
755,12,54,10,102,10,TRUE
756,12,88,4,56,4,TRUE
757,12,58,1,93,1,TRUE
758,12,74,2,59,2,TRUE
759,12,61,4,81,3,FALSE
760,12,97,5,63,5,TRUE
761,12,64,4,69,4,TRUE
762,12,99,2,68,2,TRUE
763,12,71,8,114,8,TRUE
764,12,77,6,72,6,TRUE
765,12,73,7,78,7,TRUE
766,12,82,5,75,5,TRUE
767,12,76,4,129,4,TRUE
768,12,103,3,80,3,TRUE
769,12,85,9,124,9,TRUE
770,12,90,4,86,4,TRUE
771,12,89,5,119,5,TRUE
772,12,109,1,96,1,TRUE
773,12,98,9,115,9,TRUE
774,12,108,11,105,11,TRUE
775,12,106,3,126,3,TRUE
776,12,128,7,107,7,TRUE
777,12,110,1,112,1,TRUE
778,12,127,5,111,5,TRUE
779,12,113,9,116,9,TRUE
780,12,123,2,122,2,TRUE
