game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
75,2,10,10,20,5,FALSE
76,2,25,8,11,7,FALSE
77,2,12,3,68,2,FALSE
78,2,94,11,14,2,FALSE
79,2,15,7,127,5,FALSE
80,2,52,11,17,6,FALSE
81,2,18,9,119,5,FALSE
82,2,128,7,21,1,FALSE
83,2,22,2,42,4,FALSE
84,2,43,4,23,11,FALSE
85,2,24,9,59,2,FALSE
86,2,88,4,26,1,FALSE
87,2,27,2,72,6,FALSE
88,2,55,5,28,1,FALSE
89,2,29,7,36,11,FALSE
90,2,78,7,30,5,FALSE
91,2,31,10,32,5,FALSE
92,2,109,1,33,2,FALSE
93,2,34,8,37,11,FALSE
94,2,50,5,35,10,FALSE
95,2,38,2,114,8,FALSE
96,2,53,2,39,8,FALSE
97,2,40,1,82,5,FALSE
98,2,60,7,41,4,FALSE
99,2,44,3,61,4,FALSE
100,2,49,6,45,3,FALSE
101,2,46,3,77,6,FALSE
102,2,74,2,47,7,FALSE
103,2,48,10,91,8,FALSE
104,2,87,2,51,11,FALSE
105,2,54,10,116,9,FALSE
106,2,101,1,56,4,FALSE
107,2,58,1,79,4,FALSE
108,2,96,1,62,4,FALSE
109,2,63,5,121,2,FALSE
110,2,99,2,64,4,FALSE
111,2,65,10,92,8,FALSE
112,2,110,1,66,10,FALSE
113,2,67,1,73,7,FALSE
114,2,123,2,69,4,FALSE
115,2,70,8,105,11,FALSE
116,2,85,9,71,8,FALSE
117,2,75,5,126,3,FALSE
118,2,95,10,76,4,FALSE
119,2,80,3,86,4,FALSE
120,2,112,1,81,3,FALSE
121,2,84,9,129,4,FALSE
122,2,120,10,90,4,FALSE
123,2,93,1,117,8,FALSE
124,2,104,10,97,5,FALSE
125,2,98,9,130,8,FALSE
126,2,124,9,100,3,FALSE
127,2,102,10,106,3,FALSE
128,2,108,11,103,3,FALSE
129,2,111,5,115,9,FALSE
130,2,122,2,113,9,FALSE
131,3,1,8,127,5,FALSE
132,3,70,8,2,7,FALSE
133,3,3,10,84,9,FALSE
134,3,95,10,4,11,FALSE
135,3,5,9,57,6,FALSE
136,3,93,1,6,9,FALSE
137,3,7,10,78,7,FALSE
138,3,65,10,8,11,FALSE
139,3,9,6,24,9,FALSE
140,3,111,5,10,10,FALSE
141,3,11,7,76,4,FALSE
142,3,48,10,12,3,FALSE
143,3,13,8,68,2,FALSE
144,3,77,6,14,2,FALSE
145,3,15,7,96,1,FALSE
146,3,100,3,16,7,FALSE
147,3,17,6,54,10,FALSE
148,3,79,4,18,9,FALSE
149,3,19,7,86,4,FALSE
150,3,110,1,20,5,FALSE
151,3,21,1,33,2,FALSE
152,3,98,9,22,2,FALSE
153,3,23,11,122,2,FALSE
154,3,40,1,25,8,FALSE
155,3,26,1,85,9,FALSE
156,3,92,8,27,2,FALSE
157,3,28,1,105,11,FALSE
158,3,35,10,29,7,FALSE
159,3,30,5,128,7,FALSE
160,3,38,2,31,10,FALSE
161,3,32,5,130,8,FALSE
162,3,112,1,34,8,FALSE
163,3,36,11,107,7,FALSE
164,3,99,2,37,11,FALSE
165,3,39,8,75,5,FALSE
166,3,114,8,41,4,FALSE
167,3,42,4,72,6,FALSE
168,3,71,8,43,4,FALSE
169,3,44,3,108,11,FALSE
170,3,62,4,45,3,FALSE
171,3,46,3,83,10,FALSE
172,3,104,10,47,7,FALSE
173,3,49,6,123,2,FALSE
174,3,67,1,50,5,FALSE
175,3,51,11,82,5,FALSE
176,3,129,4,52,11,FALSE
177,3,53,2,60,7,FALSE
178,3,64,4,55,5,FALSE
179,3,56,4,94,11,FALSE
180,3,106,3,58,1,FALSE
181,3,59,2,90,4,FALSE
182,3,121,2,61,4,FALSE
183,3,63,5,120,10,FALSE
184,3,117,8,66,10,FALSE
185,3,69,4,102,10,FALSE
186,3,101,1,73,7,FALSE
187,3,74,2,115,9,FALSE
188,3,91,8,80,3,FALSE
189,3,81,3,116,9,FALSE
190,3,118,5,87,2,FALSE
191,3,88,4,126,3,FALSE
192,3,124,9,89,5,FALSE
193,3,97,5,113,9,FALSE
194,3,125,9,103,3,FALSE
195,3,109,1,119,5,FALSE
196,4,91,8,1,8,TRUE
197,4,2,7,15,7,TRUE
198,4,48,10,3,10,TRUE
199,4,4,11,105,11,TRUE
200,4,98,9,5,9,TRUE
201,4,6,9,113,9,TRUE
202,4,104,10,7,10,TRUE
203,4,8,11,94,11,TRUE
204,4,17,6,9,6,TRUE
205,4,10,10,35,10,TRUE
206,4,128,7,11,7,TRUE
207,4,12,3,80,3,TRUE
208,4,92,8,13,8,TRUE
209,4,14,2,74,2,TRUE
210,4,78,7,16,7,TRUE
211,4,18,9,124,9,TRUE
212,4,107,7,19,7,TRUE
213,4,20,5,82,5,TRUE
214,4,101,1,21,1,TRUE
215,4,22,2,27,2,TRUE
216,4,108,11,23,11,TRUE
217,4,24,9,85,9,TRUE
218,4,71,8,25,8,TRUE
219,4,26,1,96,1,TRUE
220,4,110,1,28,1,TRUE
221,4,29,7,47,7,TRUE
222,4,97,5,30,5,TRUE
223,4,31,10,54,10,TRUE
224,4,111,5,32,5,TRUE
225,4,33,2,38,2,TRUE
226,4,39,8,34,8,TRUE
227,4,36,11,37,11,TRUE
228,4,109,1,40,1,TRUE
229,4,41,4,43,4,TRUE
230,4,56,4,42,4,TRUE
231,4,44,3,106,3,TRUE
232,4,46,3,45,3,TRUE
233,4,49,6,72,6,TRUE
234,4,119,5,50,5,TRUE
235,4,51,11,52,11,TRUE
236,4,59,2,53,2,TRUE
237,4,55,5,75,5,TRUE
238,4,77,6,57,6,TRUE
239,4,58,1,112,1,TRUE
240,4,73,7,60,7,TRUE
241,4,61,4,90,4,TRUE
242,4,79,4,62,4,TRUE
243,4,63,5,89,5,TRUE
244,4,76,4,64,4,TRUE
245,4,65,10,66,10,TRUE
246,4,93,1,67,1,TRUE
247,4,68,2,87,2,TRUE
248,4,88,4,69,4,TRUE
249,4,70,8,117,8,TRUE
250,4,100,3,81,3,TRUE
251,4,83,10,95,10,TRUE
252,4,115,9,84,9,TRUE
253,4,86,4,129,4,TRUE
254,4,121,2,99,2,TRUE
255,4,102,10,120,10,TRUE
256,4,126,3,103,3,TRUE
257,4,114,8,130,8,TRUE
258,4,125,9,116,9,TRUE
259,4,118,5,127,5,TRUE
260,4,123,2,122,2,TRUE
261,5,1,8,13,8,TRUE
262,5,16,7,2,7,TRUE
263,5,3,10,7,10,TRUE
264,5,23,11,4,11,TRUE
265,5,5,9,85,9,TRUE
266,5,125,9,6,9,TRUE
267,5,8,11,37,11,TRUE
268,5,72,6,9,6,TRUE
269,5,10,10,54,10,TRUE
270,5,15,7,11,7,TRUE
271,5,12,3,126,3,TRUE
272,5,33,2,14,2,TRUE
273,5,17,6,77,6,TRUE
274,5,84,9,18,9,TRUE
275,5,19,7,60,7,TRUE
276,5,63,5,20,5,TRUE
277,5,21,1,58,1,TRUE
278,5,53,2,22,2,TRUE
279,5,24,9,113,9,TRUE
280,5,114,8,25,8,TRUE
281,5,26,1,93,1,TRUE
282,5,59,2,27,2,TRUE
283,5,28,1,40,1,TRUE
284,5,73,7,29,7,TRUE
285,5,30,5,32,5,TRUE
286,5,65,10,31,10,TRUE
287,5,34,8,117,8,TRUE
288,5,48,10,35,10,TRUE
289,5,36,11,52,11,TRUE
290,5,122,2,38,2,TRUE
291,5,39,8,130,8,TRUE
292,5,86,4,41,4,TRUE
293,5,42,4,76,4,TRUE
294,5,90,4,43,4,TRUE
295,5,44,3,100,3,TRUE
296,5,103,3,45,3,TRUE
297,5,46,3,106,3,TRUE
298,5,128,7,47,7,TRUE
299,5,49,6,57,6,TRUE
300,5,55,5,50,5,TRUE
301,5,51,11,94,11,TRUE
302,5,64,4,56,4,TRUE
303,5,61,4,79,4,TRUE
304,5,69,4,62,4,TRUE
305,5,66,10,104,10,TRUE
306,5,101,1,67,1,TRUE
307,5,68,2,121,2,TRUE
308,5,71,8,70,8,TRUE
309,5,74,2,99,2,TRUE
310,5,127,5,75,5,TRUE
311,5,78,7,107,7,TRUE
312,5,81,3,80,3,TRUE
313,5,82,5,89,5,TRUE
314,5,102,10,83,10,TRUE
315,5,87,2,123,2,TRUE
316,5,129,4,88,4,TRUE
317,5,91,8,92,8,TRUE
318,5,120,10,95,10,TRUE
319,5,96,1,109,1,TRUE
320,5,118,5,97,5,TRUE
321,5,98,9,115,9,TRUE
322,5,108,11,105,11,TRUE
323,5,110,1,112,1,TRUE
324,5,119,5,111,5,TRUE
325,5,116,9,124,9,TRUE
326,6,18,9,1,8,FALSE
327,6,2,7,78,7,TRUE
328,6,83,10,3,10,TRUE
329,6,4,11,51,11,TRUE
330,6,113,9,5,9,TRUE
331,6,6,9,85,9,TRUE
332,6,48,10,7,10,TRUE
333,6,8,11,36,11,TRUE
334,6,17,6,9,6,TRUE
335,6,10,10,102,10,TRUE
336,6,29,7,11,7,TRUE
337,6,12,3,106,3,TRUE
338,6,117,8,13,8,TRUE
339,6,14,2,22,2,TRUE
340,6,19,7,15,7,TRUE
341,6,16,7,60,7,TRUE
342,6,50,5,20,5,TRUE
343,6,21,1,67,1,TRUE
344,6,52,11,23,11,TRUE
345,6,24,9,125,9,TRUE
346,6,34,8,25,8,TRUE
347,6,26,1,109,1,TRUE
348,6,68,2,27,2,TRUE
349,6,28,1,112,1,TRUE
350,6,89,5,30,5,TRUE
351,6,31,10,95,10,TRUE
352,6,75,5,32,5,TRUE
353,6,33,2,59,2,TRUE
354,6,104,10,35,10,TRUE
355,6,37,11,105,11,TRUE
356,6,123,2,38,2,TRUE
357,6,39,8,70,8,TRUE
358,6,101,1,40,1,TRUE
359,6,41,4,42,4,TRUE
360,6,88,4,43,4,TRUE
361,6,44,3,81,3,TRUE
362,6,100,3,45,3,TRUE
363,6,46,3,103,3,TRUE
364,6,107,7,47,7,TRUE
365,6,49,6,72,6,TRUE
366,6,74,2,53,2,TRUE
367,6,54,10,65,10,TRUE
368,6,127,5,55,5,TRUE
369,6,56,4,90,4,TRUE
370,6,77,6,57,6,TRUE
371,6,58,1,110,1,TRUE
372,6,69,4,61,4,TRUE
373,6,62,4,64,4,TRUE
374,6,82,5,63,5,TRUE
375,6,66,10,120,10,TRUE
376,6,92,8,71,8,TRUE
377,6,73,7,128,7,TRUE
378,6,129,4,76,4,TRUE
379,6,79,4,86,4,TRUE
380,6,126,3,80,3,TRUE
381,6,84,9,114,8,FALSE
382,6,99,2,87,2,TRUE
383,6,91,8,130,8,TRUE
384,6,96,1,93,1,TRUE
385,6,94,11,108,11,TRUE
386,6,119,5,97,5,TRUE
387,6,98,9,116,9,TRUE
388,6,118,5,111,5,TRUE
389,6,115,9,124,9,TRUE
390,6,122,2,121,2,TRUE
391,7,1,8,34,8,TRUE
392,7,73,7,2,7,TRUE
393,7,3,10,35,10,TRUE
394,7,52,11,4,11,TRUE
395,7,5,9,18,9,TRUE
396,7,116,9,6,9,TRUE
397,7,7,10,66,10,TRUE
398,7,51,11,8,11,TRUE
399,7,9,6,77,6,TRUE
400,7,95,10,10,10,TRUE
401,7,11,7,60,7,TRUE
402,7,100,3,12,3,TRUE
403,7,13,8,71,8,TRUE
404,7,27,2,14,2,TRUE
405,7,15,7,78,7,TRUE
406,7,47,7,16,7,TRUE
407,7,17,6,49,6,TRUE
408,7,29,7,19,7,TRUE
409,7,20,5,75,5,TRUE
410,7,112,1,21,1,TRUE
411,7,22,2,33,2,TRUE
412,7,94,11,23,11,TRUE
413,7,24,9,84,9,TRUE
414,7,39,8,25,8,TRUE
415,7,26,1,110,1,TRUE
416,7,109,1,28,1,TRUE
417,7,30,5,118,5,TRUE
418,7,120,10,31,10,TRUE
419,7,32,5,89,5,TRUE
420,7,105,11,36,11,TRUE
421,7,37,11,108,11,TRUE
422,7,74,2,38,2,TRUE
423,7,40,1,58,1,TRUE
424,7,90,4,41,4,TRUE
425,7,42,4,62,4,TRUE
426,7,64,4,43,4,TRUE
427,7,44,3,80,3,TRUE
428,7,106,3,45,3,TRUE
429,7,46,3,126,3,TRUE
430,7,102,10,48,10,TRUE
431,7,50,5,82,5,TRUE
432,7,122,2,53,2,TRUE
433,7,54,10,83,10,TRUE
434,7,97,5,55,5,TRUE
435,7,56,4,61,4,TRUE
436,7,72,6,57,6,TRUE
437,7,59,2,123,2,TRUE
438,7,111,5,63,5,TRUE
439,7,65,10,104,10,TRUE
440,7,96,1,67,1,TRUE
441,7,68,2,99,2,TRUE
442,7,76,4,69,4,TRUE
443,7,70,8,91,8,TRUE
444,7,129,4,79,4,TRUE
445,7,81,3,103,3,TRUE
446,7,115,9,85,9,TRUE
447,7,86,4,88,4,TRUE
448,7,121,2,87,2,TRUE
449,7,92,8,130,8,TRUE
450,7,101,1,93,1,TRUE
451,7,98,9,113,9,TRUE
452,7,128,7,107,7,TRUE
453,7,114,8,117,8,TRUE
454,7,127,5,119,5,TRUE
455,7,124,9,125,9,TRUE
456,8,71,8,1,8,TRUE
457,8,2,7,128,7,TRUE
458,8,66,10,3,10,TRUE
459,8,4,11,37,11,TRUE
460,8,6,9,5,9,TRUE
461,8,7,10,31,10,TRUE
462,8,52,11,8,11,TRUE
463,8,9,6,49,6,TRUE
464,8,48,10,10,10,TRUE
465,8,11,7,78,7,TRUE
466,8,103,3,12,3,TRUE
467,8,13,8,130,8,TRUE
468,8,68,2,14,2,TRUE
469,8,15,7,73,7,TRUE
470,8,107,7,16,7,TRUE
471,8,17,6,57,6,TRUE
472,8,116,9,18,9,TRUE
473,8,19,7,47,7,TRUE
474,8,30,5,20,5,TRUE
475,8,21,1,96,1,TRUE
476,8,59,2,22,2,TRUE
477,8,23,11,36,11,TRUE
478,8,98,9,24,9,TRUE
479,8,25,8,117,8,TRUE
480,8,101,1,26,1,TRUE
481,8,27,2,87,2,TRUE
482,8,58,1,28,1,TRUE
483,8,29,7,60,7,TRUE
484,8,119,5,32,5,TRUE
485,8,33,2,122,2,TRUE
486,8,70,8,34,8,TRUE
487,8,35,10,95,10,TRUE
488,8,99,2,38,2,TRUE
489,8,39,8,91,8,TRUE
490,8,110,1,40,1,TRUE
491,8,41,4,79,4,TRUE
492,8,88,4,42,4,TRUE
493,8,43,4,129,4,TRUE
494,8,126,3,44,3,TRUE
495,8,45,3,80,3,TRUE
496,8,81,3,46,3,TRUE
497,8,50,5,111,5,TRUE
498,8,108,11,51,11,TRUE
499,8,53,2,121,2,TRUE
500,8,102,10,54,10,TRUE
501,8,55,5,89,5,TRUE
502,8,62,4,56,4,TRUE
503,8,61,4,64,4,TRUE
504,8,75,5,63,5,TRUE
505,8,65,10,120,10,TRUE
506,8,109,1,67,1,TRUE
507,8,69,4,86,4,TRUE
508,8,77,6,72,6,TRUE
509,8,74,2,123,2,TRUE
510,8,90,4,76,4,TRUE
511,8,82,5,118,5,TRUE
512,8,104,10,83,10,TRUE
513,8,84,9,124,9,TRUE
514,8,113,9,85,9,TRUE
515,8,92,8,114,8,TRUE
516,8,112,1,93,1,TRUE
517,8,94,11,105,11,TRUE
518,8,127,5,97,5,TRUE
519,8,100,3,106,3,TRUE
520,8,125,9,115,9,TRUE
521,9,1,8,114,8,TRUE
522,9,47,7,2,7,TRUE
523,9,3,10,31,10,TRUE
524,9,8,11,4,11,TRUE
525,9,5,9,24,9,TRUE
526,9,84,9,6,9,TRUE
527,9,7,10,83,10,TRUE
528,9,57,6,9,6,TRUE
529,9,10,10,65,10,TRUE
530,9,16,7,11,7,TRUE
531,9,12,3,44,3,TRUE
532,9,25,8,13,8,TRUE
533,9,14,2,123,2,TRUE
534,9,60,7,15,7,TRUE
535,9,17,6,72,6,TRUE
536,9,85,9,18,9,TRUE
537,9,19,7,73,7,TRUE
538,9,97,5,20,5,TRUE
539,9,21,1,26,1,TRUE
540,9,121,2,22,2,TRUE
541,9,23,11,37,11,TRUE
542,9,99,2,27,2,TRUE
543,9,28,1,93,1,TRUE
544,9,107,7,29,7,TRUE
545,9,30,5,82,5,TRUE
546,9,50,5,32,5,TRUE
547,9,33,2,87,2,TRUE
548,9,130,8,34,8,TRUE
549,9,35,10,66,10,TRUE
550,9,94,11,36,11,TRUE
551,9,38,2,53,2,TRUE
552,9,71,8,39,8,TRUE
553,9,40,1,96,1,TRUE
554,9,88,4,41,4,TRUE
555,9,42,4,79,4,TRUE
556,9,61,4,43,4,TRUE
557,9,45,3,81,3,TRUE
558,9,100,3,46,3,TRUE
559,9,48,10,120,10,TRUE
560,9,77,6,49,6,TRUE
561,9,51,11,105,11,TRUE
562,9,108,11,52,11,TRUE
563,9,54,10,104,10,TRUE
564,9,111,5,55,5,TRUE
565,9,56,4,76,4,TRUE
566,9,67,1,58,1,TRUE
567,9,59,2,68,2,TRUE
568,9,129,4,62,4,TRUE
569,9,63,5,118,5,TRUE
570,9,69,4,64,4,TRUE
571,9,70,8,92,8,TRUE
572,9,122,2,74,2,TRUE
573,9,75,5,119,5,TRUE
574,9,128,7,78,7,TRUE
575,9,80,3,103,3,TRUE
576,9,90,4,86,4,TRUE
577,9,89,5,127,5,TRUE
578,9,117,8,91,8,TRUE
579,9,95,10,102,10,TRUE
580,9,125,9,98,9,TRUE
581,9,101,1,112,1,TRUE
582,9,126,3,106,3,TRUE
583,9,109,1,110,1,TRUE
584,9,124,9,113,9,TRUE
585,9,115,9,116,9,TRUE
586,10,117,8,1,8,TRUE
587,10,2,7,107,7,TRUE
588,10,54,10,3,10,TRUE
589,10,4,11,51,11,TRUE
590,10,125,9,5,9,TRUE
591,10,6,9,18,9,TRUE
592,10,10,10,7,10,TRUE
593,10,8,11,105,11,TRUE
594,10,72,6,9,6,TRUE
595,10,11,7,19,7,TRUE
596,10,45,3,12,3,TRUE
597,10,13,8,91,8,TRUE
598,10,59,2,14,2,TRUE
599,10,15,7,16,7,TRUE
600,10,77,6,17,6,TRUE
601,10,20,5,118,5,TRUE
602,10,110,1,21,1,TRUE
603,10,22,2,122,2,TRUE
604,10,52,11,23,11,TRUE
605,10,24,9,116,9,TRUE
606,10,70,8,25,8,TRUE
607,10,26,1,112,1,TRUE
608,10,53,2,27,2,TRUE
609,10,28,1,96,1,TRUE
610,10,78,7,29,7,TRUE
611,10,30,5,119,5,TRUE
612,10,104,10,31,10,TRUE
613,10,32,5,127,5,TRUE
614,10,68,2,33,2,TRUE
615,10,34,8,92,8,TRUE
616,10,120,10,35,10,TRUE
617,10,36,11,108,11,TRUE
618,10,94,11,37,11,TRUE
619,10,38,2,87,2,TRUE
620,10,114,8,39,8,TRUE
621,10,40,1,67,1,TRUE
622,10,64,4,41,4,TRUE
623,10,42,4,86,4,TRUE
624,10,56,4,43,4,TRUE
625,10,44,3,46,3,TRUE
626,10,73,7,47,7,TRUE
627,10,48,10,95,10,TRUE
628,10,57,6,49,6,TRUE
629,10,50,5,63,5,TRUE
630,10,82,5,55,5,TRUE
631,10,58,1,101,1,TRUE
632,10,128,7,60,7,TRUE
633,10,61,4,62,4,TRUE
634,10,102,10,65,10,TRUE
635,10,66,10,83,10,TRUE
636,10,129,4,69,4,TRUE
637,10,71,8,130,8,TRUE
638,10,121,2,74,2,TRUE
639,10,75,5,89,5,TRUE
640,10,79,4,76,4,TRUE
641,10,80,3,100,3,TRUE
642,10,106,3,81,3,TRUE
643,10,84,9,85,9,TRUE
644,10,90,4,88,4,TRUE
645,10,93,1,109,1,TRUE
646,10,111,5,97,5,TRUE
647,10,98,9,124,9,TRUE
648,10,123,2,99,2,TRUE
649,10,103,3,126,3,TRUE
650,10,115,9,113,9,TRUE
651,11,1,8,39,8,TRUE
652,11,19,7,2,7,TRUE
653,11,3,10,10,10,TRUE
654,11,8,11,4,11,TRUE
655,11,5,9,124,9,TRUE
656,11,115,9,6,9,TRUE
657,11,7,10,102,10,TRUE
658,11,17,6,9,6,TRUE
659,11,11,7,73,7,TRUE
660,11,106,3,12,3,TRUE
661,11,13,8,34,8,TRUE
662,11,87,2,14,2,TRUE
663,11,15,7,128,7,TRUE
664,11,29,7,16,7,TRUE
665,11,18,9,24,9,TRUE
666,11,127,5,20,5,TRUE
667,11,21,1,28,1,TRUE
668,11,99,2,22,2,TRUE
669,11,23,11,94,11,TRUE
670,11,130,8,25,8,TRUE
671,11,26,1,40,1,TRUE
672,11,122,2,27,2,TRUE
673,11,30,5,50,5,TRUE
674,11,35,10,31,10,TRUE
675,11,32,5,63,5,TRUE
676,11,53,2,33,2,TRUE
677,11,36,11,37,11,TRUE
678,11,68,2,38,2,TRUE
679,11,41,4,76,4,TRUE
680,11,129,4,42,4,TRUE
681,11,43,4,44,3,FALSE
682,11,46,3,45,3,TRUE
683,11,47,7,78,7,TRUE
684,11,66,10,48,10,TRUE
685,11,49,6,72,6,TRUE
686,11,52,11,51,11,TRUE
687,11,54,10,95,10,TRUE
688,11,118,5,55,5,TRUE
689,11,56,4,79,4,TRUE
690,11,77,6,57,6,TRUE
691,11,58,1,109,1,TRUE
692,11,74,2,59,2,TRUE
693,11,60,7,107,7,TRUE
694,11,86,4,61,4,TRUE
695,11,62,4,88,4,TRUE
696,11,90,4,64,4,TRUE
697,11,65,10,83,10,TRUE
698,11,112,1,67,1,TRUE
699,11,69,4,103,3,FALSE
700,11,114,8,70,8,TRUE
701,11,71,8,91,8,TRUE
702,11,97,5,75,5,TRUE
703,11,80,3,81,3,TRUE
704,11,119,5,82,5,TRUE
705,11,84,9,125,9,TRUE
706,11,98,9,85,9,TRUE
707,11,89,5,111,5,TRUE
708,11,117,8,92,8,TRUE
709,11,93,1,110,1,TRUE
710,11,101,1,96,1,TRUE
711,11,100,3,126,3,TRUE
712,11,120,10,104,10,TRUE
713,11,105,11,108,11,TRUE
714,11,116,9,113,9,TRUE
715,11,121,2,123,2,TRUE
716,12,13,8,1,8,TRUE
717,12,2,7,29,7,TRUE
718,12,102,10,3,10,TRUE
719,12,4,11,94,11,TRUE
720,12,24,9,5,9,TRUE
721,12,6,9,84,9,TRUE
722,12,54,10,7,10,TRUE
723,12,8,11,52,11,TRUE
724,12,72,6,9,6,TRUE
725,12,10,10,120,10,TRUE
726,12,107,7,11,7,TRUE
727,12,12,3,103,3,TRUE
728,12,53,2,14,2,TRUE
729,12,15,7,16,7,TRUE
730,12,57,6,17,6,TRUE
731,12,18,9,125,9,TRUE
732,12,47,7,19,7,TRUE
733,12,20,5,55,5,TRUE
734,12,58,1,21,1,TRUE
735,12,22,2,74,2,TRUE
736,12,108,11,23,11,TRUE
737,12,25,8,92,8,TRUE
738,12,28,1,26,1,TRUE
739,12,27,2,33,2,TRUE
740,12,127,5,30,5,TRUE
741,12,31,10,66,10,TRUE
742,12,97,5,32,5,TRUE
743,12,34,8,39,8,TRUE
744,12,65,10,35,10,TRUE
745,12,36,11,51,11,TRUE
746,12,105,11,37,11,TRUE
747,12,38,2,121,2,TRUE
748,12,109,1,40,1,TRUE
749,12,41,4,61,4,TRUE
750,12,43,4,42,4,TRUE
751,12,44,3,100,3,TRUE
752,12,80,3,45,3,TRUE
753,12,46,3,106,3,TRUE
754,12,83,10,48,10,TRUE
755,12,49,6,77,6,TRUE
756,12,75,5,50,5,TRUE
757,12,56,4,129,4,TRUE
758,12,99,2,59,2,TRUE
759,12,60,7,73,7,TRUE
760,12,90,4,62,4,TRUE
761,12,63,5,119,5,TRUE
762,12,88,4,64,4,TRUE
763,12,67,1,93,1,TRUE
764,12,123,2,68,2,TRUE
765,12,69,4,79,4,TRUE
766,12,91,8,70,8,TRUE
767,12,71,8,130,8,TRUE
768,12,86,4,76,4,TRUE
769,12,78,7,128,7,TRUE
770,12,126,3,81,3,TRUE
771,12,82,5,111,5,TRUE
772,12,113,9,85,9,TRUE
773,12,87,2,122,2,TRUE
774,12,118,5,89,5,TRUE
775,12,95,10,104,10,TRUE
776,12,112,1,96,1,TRUE
777,12,98,9,115,9,TRUE
778,12,110,1,101,1,TRUE
779,12,114,8,117,8,TRUE
780,12,124,9,116,9,TRUE
