game_id,week,home_team_id,home_conference_id,away_team_id,away_conference_id,Conference
65,1,128,7,130,8,FALSE
66,2,3,10,1,8,FALSE
67,2,2,7,21,1,FALSE
68,2,72,6,4,11,FALSE
69,2,5,9,89,5,FALSE
70,2,111,5,6,9,FALSE
71,2,7,10,117,8,FALSE
72,2,9,6,8,11,FALSE
73,2,10,10,124,9,FALSE
74,2,92,8,11,7,FALSE
75,2,12,3,77,6,FALSE
76,2,36,11,13,8,FALSE
77,2,14,2,73,7,FALSE
78,2,120,10,15,7,FALSE
79,2,16,7,27,2,FALSE
80,2,18,9,17,6,FALSE
81,2,19,7,88,4,FALSE
82,2,35,10,20,5,FALSE
83,2,22,2,96,1,FALSE
84,2,53,2,23,11,FALSE
85,2,24,9,86,4,FALSE
86,2,41,4,25,8,FALSE
87,2,26,1,63,5,FALSE
88,2,37,11,28,1,FALSE
89,2,29,7,48,10,FALSE
90,2,121,2,30,5,FALSE
91,2,31,10,57,6,FALSE
92,2,34,8,32,5,FALSE
93,2,33,2,108,11,FALSE
94,2,69,4,38,2,FALSE
95,2,39,8,54,10,FALSE
96,2,45,3,40,1,FALSE
97,2,42,4,51,11,FALSE
98,2,125,9,43,4,FALSE
99,2,44,3,59,2,FALSE
100,2,47,7,46,3,FALSE
101,2,49,6,50,5,FALSE
102,2,55,5,52,11,FALSE
103,2,56,4,58,1,FALSE
104,2,61,4,60,7,FALSE
105,2,62,4,78,7,FALSE
106,2,81,3,64,4,FALSE
107,2,65,10,97,5,FALSE
108,2,118,5,66,10,FALSE
109,2,67,1,80,3,FALSE
110,2,79,4,68,2,FALSE
111,2,70,8,93,1,FALSE
112,2,74,2,71,8,FALSE
113,2,75,5,83,10,FALSE
114,2,82,5,76,4,FALSE
115,2,84,9,87,2,FALSE
116,2,90,4,85,9,FALSE
117,2,91,8,109,1,FALSE
118,2,95,10,94,11,FALSE
119,2,98,9,126,3,FALSE
120,2,100,3,99,2,FALSE
121,2,101,1,102,10,FALSE
122,2,104,10,103,3,FALSE
123,2,105,11,106,3,FALSE
124,2,110,1,107,7,FALSE
125,2,112,1,113,9,FALSE
126,2,115,9,114,8,FALSE
127,2,116,9,119,5,FALSE
128,2,127,5,122,2,FALSE
129,2,123,2,128,7,FALSE
130,2,130,8,129,4,FALSE
131,3,4,11,1,8,FALSE
132,3,35,10,2,7,FALSE
133,3,3,10,50,5,FALSE
134,3,7,10,5,9,FALSE
135,3,6,9,57,6,FALSE
136,3,129,4,8,11,FALSE
137,3,9,6,102,10,FALSE
138,3,51,11,10,10,FALSE
139,3,11,7,36,11,FALSE
140,3,13,8,12,3,FALSE
141,3,14,2,119,5,FALSE
142,3,43,4,15,7,FALSE
143,3,16,7,61,4,FALSE
144,3,80,3,17,6,FALSE
145,3,18,9,65,10,FALSE
146,3,20,5,19,7,FALSE
147,3,21,1,47,7,FALSE
148,3,49,6,22,2,FALSE
149,3,23,11,59,2,FALSE
150,3,122,2,24,9,FALSE
151,3,25,8,105,11,FALSE
152,3,126,3,26,1,FALSE
153,3,27,2,95,10,FALSE
154,3,127,5,28,1,FALSE
155,3,29,7,30,5,FALSE
156,3,52,11,31,10,FALSE
157,3,32,5,33,2,FALSE
158,3,56,4,34,8,FALSE
159,3,37,11,128,7,FALSE
160,3,62,4,38,2,FALSE
161,3,39,8,40,1,FALSE
162,3,89,5,41,4,FALSE
163,3,42,4,91,8,FALSE
164,3,48,10,44,3,FALSE
165,3,45,3,53,2,FALSE
166,3,54,10,46,3,FALSE
167,3,55,5,64,4,FALSE
168,3,60,7,58,1,FALSE
169,3,63,5,66,10,FALSE
170,3,76,4,67,1,FALSE
171,3,68,2,69,4,FALSE
172,3,110,1,70,8,FALSE
173,3,71,8,75,5,FALSE
174,3,111,5,72,6,FALSE
175,3,73,7,97,5,FALSE
176,3,77,6,74,2,FALSE
177,3,78,7,130,8,FALSE
178,3,81,3,79,4,FALSE
179,3,82,5,112,1,FALSE
180,3,84,9,83,10,FALSE
181,3,85,9,104,10,FALSE
182,3,87,2,86,4,FALSE
183,3,88,4,92,8,FALSE
184,3,93,1,90,4,FALSE
185,3,94,11,96,1,FALSE
186,3,99,2,98,9,FALSE
187,3,100,3,101,1,FALSE
188,3,107,7,103,3,FALSE
189,3,106,3,108,11,FALSE
190,3,113,9,109,1,FALSE
191,3,114,8,116,9,FALSE
192,3,117,8,115,9,FALSE
193,3,118,5,120,10,FALSE
194,3,124,9,121,2,FALSE
195,3,123,2,125,9,FALSE
196,5,25,8,1,8,TRUE
197,5,2,7,107,7,TRUE
198,5,7,10,3,10,TRUE
199,5,4,11,36,11,TRUE
200,5,116,9,5,9,TRUE
201,5,6,9,115,9,TRUE
202,5,37,11,8,11,TRUE
203,5,9,6,77,6,TRUE
204,5,83,10,10,10,TRUE
205,5,11,7,47,7,TRUE
206,5,44,3,12,3,TRUE
207,5,13,8,39,8,TRUE
208,5,74,2,14,2,TRUE
209,5,15,7,19,7,TRUE
210,5,128,7,16,7,TRUE
211,5,17,6,49,6,TRUE
212,5,124,9,18,9,TRUE
213,5,20,5,55,5,TRUE
214,5,26,1,21,1,TRUE
215,5,22,2,27,2,TRUE
216,5,51,11,23,11,TRUE
217,5,24,9,125,9,TRUE
218,5,58,1,28,1,TRUE
219,5,29,7,60,7,TRUE
220,5,32,5,30,5,TRUE
221,5,31,10,104,10,TRUE
222,5,68,2,33,2,TRUE
223,5,34,8,91,8,TRUE
224,5,48,10,35,10,TRUE
225,5,38,2,87,2,TRUE
226,5,67,1,40,1,TRUE
227,5,41,4,69,4,TRUE
228,5,61,4,42,4,TRUE
229,5,43,4,76,4,TRUE
230,5,46,3,45,3,TRUE
231,5,50,5,63,5,TRUE
232,5,108,11,52,11,TRUE
233,5,53,2,59,2,TRUE
234,5,65,10,54,10,TRUE
235,5,56,4,129,4,TRUE
236,5,72,6,57,6,TRUE
237,5,62,4,86,4,TRUE
238,5,79,4,64,4,TRUE
239,5,66,10,95,10,TRUE
240,5,71,8,70,8,TRUE
241,5,73,7,78,7,TRUE
242,5,82,5,75,5,TRUE
243,5,80,3,81,3,TRUE
244,5,85,9,84,9,TRUE
245,5,88,4,90,4,TRUE
246,5,111,5,89,5,TRUE
247,5,92,8,117,8,TRUE
248,5,96,1,93,1,TRUE
249,5,94,11,105,11,TRUE
250,5,119,5,97,5,TRUE
251,5,98,9,113,9,TRUE
252,5,123,2,99,2,TRUE
253,5,100,3,126,3,TRUE
254,5,109,1,101,1,TRUE
255,5,102,10,120,10,TRUE
256,5,106,3,103,3,TRUE
257,5,110,1,112,1,TRUE
258,5,130,8,114,8,TRUE
259,5,118,5,127,5,TRUE
260,5,122,2,121,2,TRUE
261,6,1,8,92,8,TRUE
262,6,78,7,2,7,TRUE
263,6,4,11,23,11,TRUE
264,6,24,9,5,9,TRUE
265,6,6,9,85,9,TRUE
266,6,48,10,7,10,TRUE
267,6,8,11,36,11,TRUE
268,6,72,6,9,6,TRUE
269,6,10,10,31,10,TRUE
270,6,128,7,11,7,TRUE
271,6,12,3,106,3,TRUE
272,6,130,8,13,8,TRUE
273,6,14,2,38,2,TRUE
274,6,16,7,15,7,TRUE
275,6,17,6,57,6,TRUE
276,6,98,9,18,9,TRUE
277,6,19,7,47,7,TRUE
278,6,87,2,22,2,TRUE
279,6,25,8,114,8,TRUE
280,6,53,2,27,2,TRUE
281,6,28,1,112,1,TRUE
282,6,73,7,29,7,TRUE
283,6,32,5,50,5,TRUE
284,6,59,2,33,2,TRUE
285,6,34,8,70,8,TRUE
286,6,66,10,35,10,TRUE
287,6,37,11,94,11,TRUE
288,6,79,4,42,4,TRUE
289,6,43,4,86,4,TRUE
290,6,126,3,44,3,TRUE
291,6,45,3,80,3,TRUE
292,6,100,3,46,3,TRUE
293,6,49,6,77,6,TRUE
294,6,108,11,51,11,TRUE
295,6,58,1,93,1,TRUE
296,6,107,7,60,7,TRUE
297,6,61,4,69,4,TRUE
298,6,76,4,62,4,TRUE
299,6,64,4,88,4,TRUE
300,6,83,10,65,10,TRUE
301,6,67,1,101,1,TRUE
302,6,99,2,68,2,TRUE
303,6,74,2,121,2,TRUE
304,6,127,5,75,5,TRUE
305,6,89,5,97,5,TRUE
306,6,129,4,90,4,TRUE
307,6,95,10,102,10,TRUE
308,6,109,1,96,1,TRUE
309,6,104,10,120,10,TRUE
310,6,125,9,113,9,TRUE
311,6,116,9,124,9,TRUE
312,6,119,5,118,5,TRUE
313,6,122,2,123,2,TRUE
314,7,91,8,1,8,TRUE
315,7,2,7,60,7,TRUE
316,7,65,10,3,10,TRUE
317,7,4,11,108,11,TRUE
318,7,125,9,5,9,TRUE
319,7,7,10,104,10,TRUE
320,7,57,6,9,6,TRUE
321,7,10,10,102,10,TRUE
322,7,73,7,11,7,TRUE
323,7,12,3,80,3,TRUE
324,7,92,8,13,8,TRUE
325,7,14,2,121,2,TRUE
326,7,78,7,16,7,TRUE
327,7,17,6,77,6,TRUE
328,7,107,7,19,7,TRUE
329,7,20,5,32,5,TRUE
330,7,112,1,21,1,TRUE
331,7,22,2,123,2,TRUE
332,7,37,11,23,11,TRUE
333,7,25,8,130,8,TRUE
334,7,28,1,26,1,TRUE
335,7,29,7,47,7,TRUE
336,7,118,5,30,5,TRUE
337,7,31,10,83,10,TRUE
338,7,74,2,33,2,TRUE
339,7,34,8,39,8,TRUE
340,7,54,10,35,10,TRUE
341,7,40,1,101,1,TRUE
342,7,88,4,41,4,TRUE
343,7,42,4,62,4,TRUE
344,7,64,4,43,4,TRUE
345,7,44,3,45,3,TRUE
346,7,103,3,46,3,TRUE
347,7,48,10,66,10,TRUE
348,7,72,6,49,6,TRUE
349,7,51,11,105,11,TRUE
350,7,94,11,52,11,TRUE
351,7,53,2,68,2,TRUE
352,7,97,5,55,5,TRUE
353,7,56,4,61,4,TRUE
354,7,96,1,58,1,TRUE
355,7,63,5,82,5,TRUE
356,7,109,1,67,1,TRUE
357,7,70,8,117,8,TRUE
358,7,114,8,71,8,TRUE
359,7,76,4,129,4,TRUE
360,7,90,4,79,4,TRUE
361,7,81,3,126,3,TRUE
362,7,113,9,84,9,TRUE
363,7,85,9,124,9,TRUE
364,7,119,5,89,5,TRUE
365,7,93,1,110,1,TRUE
366,7,120,10,95,10,TRUE
367,7,98,9,115,9,TRUE
368,7,122,2,99,2,TRUE
369,7,111,5,127,5,TRUE
370,8,130,8,1,8,TRUE
371,8,2,7,128,7,TRUE
372,8,10,10,3,10,TRUE
373,8,4,11,51,11,TRUE
374,8,6,9,5,9,TRUE
375,8,7,10,35,10,TRUE
376,8,94,11,8,11,TRUE
377,8,12,3,100,3,TRUE
378,8,71,8,13,8,TRUE
379,8,15,7,78,7,TRUE
380,8,107,7,16,7,TRUE
381,8,17,6,72,6,TRUE
382,8,84,9,18,9,TRUE
383,8,19,7,29,7,TRUE
384,8,75,5,20,5,TRUE
385,8,21,1,110,1,TRUE
386,8,124,9,24,9,TRUE
387,8,27,2,38,2,TRUE
388,8,96,1,28,1,TRUE
389,8,30,5,50,5,TRUE
390,8,55,5,32,5,TRUE
391,8,36,11,37,11,TRUE
392,8,91,8,39,8,TRUE
393,8,40,1,112,1,TRUE
394,8,43,4,41,4,TRUE
395,8,42,4,64,4,TRUE
396,8,81,3,44,3,TRUE
397,8,45,3,103,3,TRUE
398,8,106,3,46,3,TRUE
399,8,48,10,54,10,TRUE
400,8,105,11,52,11,TRUE
401,8,53,2,74,2,TRUE
402,8,67,1,58,1,TRUE
403,8,59,2,68,2,TRUE
404,8,62,4,61,4,TRUE
405,8,65,10,120,10,TRUE
406,8,83,10,66,10,TRUE
407,8,69,4,76,4,TRUE
408,8,88,4,79,4,TRUE
409,8,80,3,126,3,TRUE
410,8,97,5,82,5,TRUE
411,8,85,9,115,9,TRUE
412,8,90,4,86,4,TRUE
413,8,87,2,122,2,TRUE
414,8,118,5,89,5,TRUE
415,8,92,8,114,8,TRUE
416,8,104,10,95,10,TRUE
417,8,98,9,125,9,TRUE
418,8,121,2,99,2,TRUE
419,8,111,5,119,5,TRUE
420,8,116,9,113,9,TRUE
421,9,1,8,70,8,TRUE
422,9,19,7,2,7,TRUE
423,9,4,11,37,11,TRUE
424,9,84,9,5,9,TRUE
425,9,6,9,113,9,TRUE
426,9,120,10,7,10,TRUE
427,9,8,11,52,11,TRUE
428,9,17,6,9,6,TRUE
429,9,10,10,95,10,TRUE
430,9,15,7,11,7,TRUE
431,9,12,3,45,3,TRUE
432,9,25,8,13,8,TRUE
433,9,14,2,59,2,TRUE
434,9,111,5,20,5,TRUE
435,9,21,1,67,1,TRUE
436,9,121,2,22,2,TRUE
437,9,23,11,108,11,TRUE
438,9,85,9,24,9,TRUE
439,9,26,1,40,1,TRUE
440,9,33,2,27,2,TRUE
441,9,28,1,93,1,TRUE
442,9,107,7,29,7,TRUE
443,9,30,5,82,5,TRUE
444,9,48,10,31,10,TRUE
445,9,32,5,118,5,TRUE
446,9,71,8,34,8,TRUE
447,9,36,11,105,11,TRUE
448,9,68,2,38,2,TRUE
449,9,39,8,92,8,TRUE
450,9,62,4,41,4,TRUE
451,9,42,4,88,4,TRUE
452,9,56,4,43,4,TRUE
453,9,44,3,100,3,TRUE
454,9,73,7,47,7,TRUE
455,9,49,6,57,6,TRUE
456,9,119,5,50,5,TRUE
457,9,51,11,94,11,TRUE
458,9,66,10,54,10,TRUE
459,9,55,5,127,5,TRUE
460,9,101,1,58,1,TRUE
461,9,60,7,78,7,TRUE
462,9,79,4,61,4,TRUE
463,9,63,5,75,5,TRUE
464,9,69,4,64,4,TRUE
465,9,72,6,77,6,TRUE
466,9,123,2,74,2,TRUE
467,9,76,4,90,4,TRUE
468,9,103,3,81,3,TRUE
469,9,86,4,129,4,TRUE
470,9,130,8,91,8,TRUE
471,9,96,1,112,1,TRUE
472,9,104,10,102,10,TRUE
473,9,106,3,126,3,TRUE
474,9,110,1,109,1,TRUE
475,9,114,8,117,8,TRUE
476,9,116,9,115,9,TRUE
477,9,124,9,125,9,TRUE
478,10,73,7,2,7,TRUE
479,10,3,10,48,10,TRUE
480,10,94,11,4,11,TRUE
481,10,5,9,18,9,TRUE
482,10,124,9,6,9,TRUE
483,10,7,10,10,10,TRUE
484,10,51,11,8,11,TRUE
485,10,9,6,49,6,TRUE
486,10,60,7,11,7,TRUE
487,10,14,2,53,2,TRUE
488,10,107,7,15,7,TRUE
489,10,16,7,47,7,TRUE
490,10,72,6,17,6,TRUE
491,10,20,5,97,5,TRUE
492,10,101,1,21,1,TRUE
493,10,24,9,98,9,TRUE
494,10,109,1,26,1,TRUE
495,10,30,5,89,5,TRUE
496,10,35,10,31,10,TRUE
497,10,32,5,63,5,TRUE
498,10,122,2,33,2,TRUE
499,10,34,8,92,8,TRUE
500,10,52,11,36,11,TRUE
501,10,38,2,123,2,TRUE
502,10,70,8,39,8,TRUE
503,10,40,1,93,1,TRUE
504,10,76,4,42,4,TRUE
505,10,43,4,61,4,TRUE
506,10,81,3,46,3,TRUE
507,10,50,5,55,5,TRUE
508,10,120,10,54,10,TRUE
509,10,56,4,86,4,TRUE
510,10,77,6,57,6,TRUE
511,10,59,2,99,2,TRUE
512,10,95,10,65,10,TRUE
513,10,67,1,110,1,TRUE
514,10,90,4,69,4,TRUE
515,10,74,2,87,2,TRUE
516,10,119,5,75,5,TRUE
517,10,78,7,128,7,TRUE
518,10,106,3,80,3,TRUE
519,10,82,5,118,5,TRUE
520,10,102,10,83,10,TRUE
521,10,88,4,129,4,TRUE
522,10,114,8,91,8,TRUE
523,10,100,3,103,3,TRUE
524,10,108,11,105,11,TRUE
525,10,113,9,115,9,TRUE
526,10,125,9,116,9,TRUE
527,10,117,8,130,8,TRUE
528,11,13,8,1,8,TRUE
529,11,3,10,83,10,TRUE
530,11,8,11,4,11,TRUE
531,11,6,9,125,9,TRUE
532,11,31,10,7,10,TRUE
533,11,9,6,72,6,TRUE
534,11,29,7,11,7,TRUE
535,11,12,3,103,3,TRUE
536,11,123,2,14,2,TRUE
537,11,15,7,47,7,TRUE
538,11,115,9,18,9,TRUE
539,11,19,7,128,7,TRUE
540,11,119,5,20,5,TRUE
541,11,21,1,109,1,TRUE
542,11,59,2,22,2,TRUE
543,11,23,11,36,11,TRUE
544,11,116,9,24,9,TRUE
545,11,25,8,92,8,TRUE
546,11,58,1,26,1,TRUE
547,11,27,2,68,2,TRUE
548,11,110,1,28,1,TRUE
549,11,33,2,99,2,TRUE
550,11,117,8,34,8,TRUE
551,11,35,10,65,10,TRUE
552,11,105,11,37,11,TRUE
553,11,38,2,53,2,TRUE
554,11,96,1,40,1,TRUE
555,11,41,4,64,4,TRUE
556,11,69,4,43,4,TRUE
557,11,44,3,46,3,TRUE
558,11,126,3,45,3,TRUE
559,11,48,10,120,10,TRUE
560,11,57,6,49,6,TRUE
561,11,50,5,111,5,TRUE
562,11,52,11,51,11,TRUE
563,11,55,5,63,5,TRUE
564,11,90,4,56,4,TRUE
565,11,61,4,129,4,TRUE
566,11,79,4,62,4,TRUE
567,11,66,10,104,10,TRUE
568,11,112,1,67,1,TRUE
569,11,70,8,91,8,TRUE
570,11,130,8,71,8,TRUE
571,11,74,2,122,2,TRUE
572,11,89,5,75,5,TRUE
573,11,80,3,100,3,TRUE
574,11,106,3,81,3,TRUE
575,11,82,5,127,5,TRUE
576,11,124,9,84,9,TRUE
577,11,85,9,98,9,TRUE
578,11,88,4,86,4,TRUE
579,11,87,2,121,2,TRUE
580,11,101,1,93,1,TRUE
581,11,94,11,108,11,TRUE
582,11,118,5,97,5,TRUE
583,12,1,8,39,8,TRUE
584,12,15,7,2,7,TRUE
585,12,3,10,54,10,TRUE
586,12,115,9,5,9,TRUE
587,12,8,11,105,11,TRUE
588,12,57,6,9,6,TRUE
589,12,10,10,48,10,TRUE
590,12,81,3,12,3,TRUE
591,12,13,8,114,8,TRUE
592,12,122,2,14,2,TRUE
593,12,16,7,73,7,TRUE
594,12,77,6,17,6,TRUE
595,12,18,9,116,9,TRUE
596,12,60,7,19,7,TRUE
597,12,20,5,63,5,TRUE
598,12,93,1,21,1,TRUE
599,12,22,2,33,2,TRUE
600,12,52,11,23,11,TRUE
601,12,24,9,84,9,TRUE
602,12,34,8,25,8,TRUE
603,12,26,1,110,1,TRUE
604,12,87,2,27,2,TRUE
605,12,28,1,67,1,TRUE
606,12,128,7,29,7,TRUE
607,12,30,5,111,5,TRUE
608,12,95,10,31,10,TRUE
609,12,32,5,75,5,TRUE
610,12,94,11,36,11,TRUE
611,12,37,11,51,11,TRUE
612,12,59,2,38,2,TRUE
613,12,40,1,58,1,TRUE
614,12,76,4,41,4,TRUE
615,12,42,4,90,4,TRUE
616,12,62,4,43,4,TRUE
617,12,44,3,80,3,TRUE
618,12,106,3,45,3,TRUE
619,12,53,2,121,2,TRUE
620,12,119,5,55,5,TRUE
621,12,56,4,64,4,TRUE
622,12,88,4,61,4,TRUE
623,12,65,10,104,10,TRUE
624,12,102,10,66,10,TRUE
625,12,68,2,74,2,TRUE
626,12,117,8,71,8,TRUE
627,12,78,7,107,7,TRUE
628,12,129,4,79,4,TRUE
629,12,85,9,113,9,TRUE
630,12,130,8,92,8,TRUE
631,12,96,1,101,1,TRUE
632,12,127,5,97,5,TRUE
633,12,98,9,124,9,TRUE
634,12,112,1,109,1,TRUE
635,13,1,8,114,8,TRUE
636,13,47,7,2,7,TRUE
637,13,3,10,95,10,TRUE
638,13,105,11,4,11,TRUE
639,13,5,9,98,9,TRUE
640,13,116,9,6,9,TRUE
641,13,7,10,65,10,TRUE
642,13,108,11,8,11,TRUE
643,13,9,6,17,6,TRUE
644,13,120,10,10,10,TRUE
645,13,11,7,78,7,TRUE
646,13,34,8,13,8,TRUE
647,13,16,7,29,7,TRUE
648,13,24,9,18,9,TRUE
649,13,20,5,118,5,TRUE
650,13,40,1,21,1,TRUE
651,13,22,2,68,2,TRUE
652,13,94,11,23,11,TRUE
653,13,25,8,39,8,TRUE
654,13,112,1,26,1,TRUE
655,13,27,2,99,2,TRUE
656,13,101,1,28,1,TRUE
657,13,30,5,55,5,TRUE
658,13,66,10,31,10,TRUE
659,13,32,5,82,5,TRUE
660,13,83,10,35,10,TRUE
661,13,36,11,51,11,TRUE
662,13,52,11,37,11,TRUE
663,13,38,2,122,2,TRUE
664,13,56,4,41,4,TRUE
665,13,42,4,129,4,TRUE
666,13,79,4,43,4,TRUE
667,13,44,3,106,3,TRUE
668,13,126,3,46,3,TRUE
669,13,48,10,102,10,TRUE
670,13,72,6,49,6,TRUE
671,13,50,5,75,5,TRUE
672,13,104,10,54,10,TRUE
673,13,57,6,77,6,TRUE
674,13,109,1,58,1,TRUE
675,13,60,7,73,7,TRUE
676,13,76,4,61,4,TRUE
677,13,62,4,64,4,TRUE
678,13,89,5,63,5,TRUE
679,13,67,1,93,1,TRUE
680,13,86,4,69,4,TRUE
681,13,70,8,130,8,TRUE
682,13,92,8,71,8,TRUE
683,13,80,3,103,3,TRUE
684,13,100,3,81,3,TRUE
685,13,84,9,115,9,TRUE
686,13,125,9,85,9,TRUE
687,13,87,2,123,2,TRUE
688,13,117,8,91,8,TRUE
689,13,96,1,110,1,TRUE
690,13,111,5,97,5,TRUE
691,13,107,7,128,7,TRUE
692,13,124,9,113,9,TRUE
693,13,119,5,127,5,TRUE
694,14,29,7,2,7,TRUE
695,14,3,10,102,10,TRUE
696,14,18,9,6,9,TRUE
697,14,11,7,19,7,TRUE
698,14,126,3,12,3,TRUE
699,14,13,8,117,8,TRUE
700,14,22,2,14,2,TRUE
701,14,15,7,128,7,TRUE
702,14,60,7,16,7,TRUE
703,14,23,11,105,11,TRUE
704,14,71,8,25,8,TRUE
705,14,26,1,93,1,TRUE
706,14,74,2,27,2,TRUE
707,14,28,1,40,1,TRUE
708,14,127,5,30,5,TRUE
709,14,31,10,54,10,TRUE
710,14,89,5,32,5,TRUE
711,14,33,2,121,2,TRUE
712,14,95,10,35,10,TRUE
713,14,37,11,108,11,TRUE
714,14,99,2,38,2,TRUE
715,14,39,8,130,8,TRUE
716,14,90,4,41,4,TRUE
717,14,44,3,103,3,TRUE
718,14,81,3,45,3,TRUE
719,14,46,3,80,3,TRUE
720,14,78,7,47,7,TRUE
721,14,48,10,83,10,TRUE
722,14,77,6,49,6,TRUE
723,14,50,5,82,5,TRUE
724,14,94,11,51,11,TRUE
725,14,53,2,87,2,TRUE
726,14,88,4,56,4,TRUE
727,14,57,6,72,6,TRUE
728,14,112,1,58,1,TRUE
729,14,59,2,122,2,TRUE
730,14,97,5,63,5,TRUE
731,14,68,2,123,2,TRUE
732,14,79,4,69,4,TRUE
733,14,70,8,114,8,TRUE
734,14,107,7,73,7,TRUE
735,14,76,4,86,4,TRUE
736,14,125,9,84,9,TRUE
737,14,91,8,92,8,TRUE
738,14,106,3,100,3,TRUE
739,14,111,5,118,5,TRUE
740,14,124,9,115,9,TRUE
741,15,1,8,71,8,TRUE
742,15,11,7,2,7,TRUE
743,15,3,10,35,10,TRUE
744,15,52,11,4,11,TRUE
745,15,5,9,124,9,TRUE
746,15,98,9,6,9,TRUE
747,15,7,10,54,10,TRUE
748,15,23,11,8,11,TRUE
749,15,9,6,49,6,TRUE
750,15,65,10,10,10,TRUE
751,15,12,3,46,3,TRUE
752,15,91,8,13,8,TRUE
753,15,14,2,33,2,TRUE
754,15,60,7,15,7,TRUE
755,15,16,7,19,7,TRUE
756,15,57,6,17,6,TRUE
757,15,18,9,85,9,TRUE
758,15,89,5,20,5,TRUE
759,15,21,1,28,1,TRUE
760,15,38,2,22,2,TRUE
761,15,24,9,113,9,TRUE
762,15,117,8,25,8,TRUE
763,15,26,1,101,1,TRUE
764,15,121,2,27,2,TRUE
765,15,29,7,78,7,TRUE
766,15,75,5,30,5,TRUE
767,15,31,10,102,10,TRUE
768,15,97,5,32,5,TRUE
769,15,34,8,130,8,TRUE
770,15,108,11,36,11,TRUE
771,15,37,11,51,11,TRUE
772,15,114,8,39,8,TRUE
773,15,40,1,109,1,TRUE
774,15,129,4,41,4,TRUE
775,15,42,4,86,4,TRUE
776,15,90,4,43,4,TRUE
777,15,44,3,106,3,TRUE
778,15,100,3,45,3,TRUE
779,15,47,7,107,7,TRUE
780,15,95,10,48,10,TRUE
781,15,50,5,118,5,TRUE
782,15,122,2,53,2,TRUE
783,15,55,5,111,5,TRUE
784,15,62,4,56,4,TRUE
785,15,58,1,110,1,TRUE
786,15,123,2,59,2,TRUE
787,15,61,4,64,4,TRUE
788,15,127,5,63,5,TRUE
789,15,66,10,120,10,TRUE
790,15,96,1,67,1,TRUE
791,15,68,2,87,2,TRUE
792,15,88,4,69,4,TRUE
793,15,70,8,92,8,TRUE
794,15,77,6,72,6,TRUE
795,15,73,7,128,7,TRUE
796,15,99,2,74,2,TRUE
797,15,76,4,79,4,TRUE
798,15,81,3,80,3,TRUE
799,15,82,5,119,5,TRUE
800,15,104,10,83,10,TRUE
801,15,84,9,116,9,TRUE
802,15,112,1,93,1,TRUE
803,15,94,11,105,11,TRUE
804,15,126,3,103,3,TRUE
805,15,115,9,125,9,TRUE
